decision_time,boundary,upper_rank,lower_rank,original_c2_upper_asset,original_c2_lower_asset,upper_confidence,lower_confidence,upper_liquidity,lower_liquidity,relative_gap,p2s2_opportunity_class,p2s2_potential_5pct,p2s2_potential_10pct,p2s2_potential_15pct,p2s2_swap_executed,e05_eligibility,e05_intervention,e05_reason_code,e05_promoted_asset,e05_displaced_asset,e10_eligibility,e10_intervention,e10_reason_code,e10_promoted_asset,e10_displaced_asset,e15_eligibility,e15_intervention,e15_reason_code,e15_promoted_asset,e15_displaced_asset
2022-02-07T00:00:00+00:00,TOP6_ENTRY,6,7,NEAR-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,37841963.703050286,35762071.66386311,0.05496258216165263,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-02-07T00:00:00+00:00,TOP8_RETENTION,8,9,XRP-USDT,ONE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,32772212.67973678,31846646.89471072,0.028242395289907917,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-02-14T00:00:00+00:00,TOP6_ENTRY,6,7,NEAR-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,36268541.6823931,34626811.521904916,0.04526595458027953,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-02-14T00:00:00+00:00,TOP8_RETENTION,8,9,XRP-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,33374076.304798726,32950842.6281605,0.012681509827355787,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-02-21T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,SOL-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,43072484.88275431,41411514.674839504,0.03856221001495641,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-02-21T00:00:00+00:00,TOP8_RETENTION,8,9,NEAR-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,22102225.55531101,22094927.71031698,0.0003301859794964074,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-02-28T00:00:00+00:00,TOP6_ENTRY,6,7,SOL-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,38026512.7209492,35901244.79382855,0.055889109335808845,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-02-28T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,MANA-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,23915291.764757983,21746335.63837569,0.0906932747347247,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2022-03-07T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,SOL-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,34054016.21518185,28399033.260822106,0.16605920777821964,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-03-07T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,MANA-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,23915291.764757983,19729158.938251857,0.1750400065231439,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2022-03-14T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,SOL-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,32625218.875687,26473454.730944186,0.18855855552059567,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-03-14T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,18719109.60579226,17522618.79900966,0.06391814738946625,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-03-21T00:00:00+00:00,TOP6_ENTRY,6,7,SOL-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,26473454.730944186,19933562.38670706,0.24703584819977437,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-03-21T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,17668682.222404443,16520059.529475667,0.06500896209861574,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-03-28T00:00:00+00:00,TOP6_ENTRY,6,7,JASMY-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,21530297.05053418,20986481.872201845,0.025258136339500425,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-03-28T00:00:00+00:00,TOP8_RETENTION,8,9,RUNE-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,17280908.036265664,16550109.713899134,0.04228934734406773,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-04-04T00:00:00+00:00,TOP6_ENTRY,6,7,SOL-USDT,RUNE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,26370533.59652514,26084732.686584868,0.010837888770591003,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-04-04T00:00:00+00:00,TOP8_RETENTION,8,9,ATOM-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,19288171.090423234,16633174.502167407,0.1376489546784484,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-04-11T00:00:00+00:00,TOP6_ENTRY,6,7,JASMY-USDT,RUNE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,34634836.36574773,27951315.303736083,0.19297105929512465,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-04-11T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,NEAR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,24654512.700233534,22007376.386808723,0.10736924090167624,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-04-18T00:00:00+00:00,TOP6_ENTRY,6,7,NEAR-USDT,JASMY-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,34539982.51980169,32066592.50685692,0.07160947494767214,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-04-18T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,26608101.330391973,21720150.327479802,0.1837016081011807,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-04-25T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,JASMY-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,29863964.28753239,29725562.29766635,0.004634414524926978,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-04-25T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,ZIL-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,23069588.293287043,22122215.159503892,0.04106588820481136,UP_TO_5_PERCENT,True,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2022-05-02T00:00:00+00:00,TOP6_ENTRY,6,7,JASMY-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,30666221.932122238,25835980.160747513,0.15751016809524704,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-05-02T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,24448999.923297085,17723631.055062436,0.2750774628546727,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-05-09T00:00:00+00:00,TOP6_ENTRY,6,7,JASMY-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,26454974.581430674,26165250.392709784,0.010951595807778743,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-05-09T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,23999018.35980647,17540372.294177294,0.2691212602447986,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-05-16T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,JASMY-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,26987226.555091426,24978621.819798075,0.0744279791475796,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-05-16T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,24862822.50743033,20362706.58373385,0.18099778986684265,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-05-23T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,26275724.159183472,26017676.45817452,0.009820764575151183,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-05-23T00:00:00+00:00,TOP8_RETENTION,8,9,SHIB-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,18889948.663555413,18879526.75280214,0.0005517172618568086,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-05-30T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,NEAR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,26748824.095130473,25182148.651729994,0.0585698809722887,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-05-30T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,18879526.75280214,18038376.011160202,0.044553592505548016,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-06-06T00:00:00+00:00,TOP6_ENTRY,6,7,NEAR-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,19447471.806248493,18675697.690197166,0.03968506157203198,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-06-06T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,17114366.77461446,15908250.192849495,0.0704739239054982,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-06-13T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,16673205.379315343,16158308.688237643,0.03088168587645882,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-06-13T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,14644991.861923907,14195020.552743621,0.03072526863945783,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-06-20T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,APE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,29379968.098493084,16646810.54156883,0.43339589458496874,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-06-20T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,15862948.43111413,15665337.760911513,0.012457373297325753,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-06-27T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,APE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,25439408.432227,14606405.989686418,0.4258354698538187,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-06-27T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,13772713.281648165,13400111.19901096,0.027053644043667696,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-07-04T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,APE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,21677201.233659565,16424375.039733235,0.24232031327780149,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-07-04T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,13522221.501769982,11802474.258268252,0.12717934277859783,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-07-11T00:00:00+00:00,TOP6_ENTRY,6,7,APE-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,16697593.489837592,16350416.074932575,0.020792062947053696,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-07-11T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,12119599.969339212,11235013.03310161,0.07298812984549614,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-07-18T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,APE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,13287198.848084766,13011558.36249853,0.020744815272029163,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-07-18T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,9682698.772234172,9075524.84393442,0.06270709670746606,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-07-25T00:00:00+00:00,TOP6_ENTRY,6,7,APE-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,15145544.738465857,12049974.93071822,0.20438814590046872,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-07-25T00:00:00+00:00,TOP8_RETENTION,8,9,GMT-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,9255566.371432273,8821367.466566458,0.046912191803409144,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-08-01T00:00:00+00:00,TOP6_ENTRY,6,7,APE-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,13871991.078525007,12261503.146699147,0.11609637886222608,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-08-01T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,8327493.89233178,7794190.3182338625,0.06404130474223467,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-08-08T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,14564734.562052753,12446922.736861857,0.14540682606799338,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-08-08T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,ETC-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,9634606.524717472,8434471.177487351,0.12456506076830309,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2022-08-15T00:00:00+00:00,TOP6_ENTRY,6,7,APE-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,16479996.327086804,13543453.722742178,0.17818830453973314,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-08-15T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,ETC-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,10283658.49842037,9899605.92258542,0.037345909132819134,UP_TO_5_PERCENT,True,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2022-08-22T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,APE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,13795109.93364551,11897602.724669054,0.13754926333341788,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-08-22T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,10064695.49038804,9211770.031227153,0.08474428858532734,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-08-29T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,11840395.034275189,9995339.938174479,0.15582715701289568,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-08-29T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,XCN-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,9904540.070088241,9732890.933111392,0.017330349088619523,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-09-05T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,12495923.686978707,9337341.24536336,0.2527690245825306,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-09-05T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,7862176.392035287,7538757.564104326,0.041136043228258985,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-09-12T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,13017358.274747849,11026905.993806617,0.15290754382957067,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-09-12T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,11013877.681206264,7771789.604987499,0.29436390797683926,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-09-19T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,11968102.69162194,9973569.781106453,0.16665406053974827,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-09-19T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,9399124.99203612,8433211.607330633,0.10276630915366106,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-09-26T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,12220725.112780817,11168938.977464609,0.08606577151598126,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-09-26T00:00:00+00:00,TOP8_RETENTION,8,9,LUNA-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,9671773.196856784,8707975.571990699,0.09965056099323218,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2022-10-03T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,11886826.033286557,11702396.96368634,0.015515417579407843,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
