family_id,universe_id,period_id,pair,signal_time,membership_rank,breakout_reference,rd31_admission_policy,rd31_admission_portfolio
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,AVAX-USDT,2022-08-05 23:00:00+00:00,5,24.76,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ETH-USDT,2022-08-06 00:00:00+00:00,2,1725.46,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ETH-USDT,2022-08-06 00:00:00+00:00,2,1725.46,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ETH-USDT,2022-08-06 00:00:00+00:00,2,1725.46,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ADA-USDT,2022-08-06 05:00:00+00:00,7,0.51929,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ADA-USDT,2022-08-06 05:00:00+00:00,7,0.51929,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ADA-USDT,2022-08-06 05:00:00+00:00,7,0.51929,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,AVAX-USDT,2022-08-06 09:00:00+00:00,5,25.446,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,AVAX-USDT,2022-08-06 09:00:00+00:00,5,25.446,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,AVAX-USDT,2022-08-06 09:00:00+00:00,5,25.446,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,AVAX-USDT,2022-08-06 17:00:00+00:00,5,26.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,AVAX-USDT,2022-08-06 17:00:00+00:00,5,26.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,AVAX-USDT,2022-08-06 17:00:00+00:00,5,26.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,AVAX-USDT,2022-08-07 13:00:00+00:00,5,26.935,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,AVAX-USDT,2022-08-07 13:00:00+00:00,5,26.935,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,AVAX-USDT,2022-08-07 13:00:00+00:00,5,26.935,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,AVAX-USDT,2022-08-07 21:00:00+00:00,5,28.248,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ADA-USDT,2022-08-07 21:00:00+00:00,7,0.523459,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,AVAX-USDT,2022-08-07 21:00:00+00:00,5,28.248,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ADA-USDT,2022-08-07 21:00:00+00:00,7,0.523459,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,AVAX-USDT,2022-08-07 21:00:00+00:00,5,28.248,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ADA-USDT,2022-08-07 21:00:00+00:00,7,0.523459,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,SOL-USDT,2022-08-08 04:00:00+00:00,3,41.583,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,SOL-USDT,2022-08-08 04:00:00+00:00,3,41.583,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,SOL-USDT,2022-08-08 04:00:00+00:00,3,41.583,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,SOL-USDT,2022-08-08 06:00:00+00:00,3,42.209,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ADA-USDT,2022-08-08 06:00:00+00:00,7,0.537904,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,SOL-USDT,2022-08-08 06:00:00+00:00,3,42.209,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ADA-USDT,2022-08-08 06:00:00+00:00,7,0.537904,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,SOL-USDT,2022-08-08 06:00:00+00:00,3,42.209,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ADA-USDT,2022-08-08 06:00:00+00:00,7,0.537904,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,BTC-USDT,2022-08-08 07:00:00+00:00,1,23467.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,AVAX-USDT,2022-08-08 07:00:00+00:00,6,28.49,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,BTC-USDT,2022-08-08 07:00:00+00:00,1,23467.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,AVAX-USDT,2022-08-08 07:00:00+00:00,6,28.49,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,BTC-USDT,2022-08-08 07:00:00+00:00,1,23467.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,AVAX-USDT,2022-08-08 07:00:00+00:00,6,28.49,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ETH-USDT,2022-08-08 09:00:00+00:00,2,1752.73,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,XRP-USDT,2022-08-08 09:00:00+00:00,4,0.37989,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,AVAX-USDT,2022-08-08 09:00:00+00:00,6,28.698,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ADA-USDT,2022-08-08 09:00:00+00:00,7,0.54426,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ETH-USDT,2022-08-08 09:00:00+00:00,2,1752.73,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,XRP-USDT,2022-08-08 09:00:00+00:00,4,0.37989,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,AVAX-USDT,2022-08-08 09:00:00+00:00,6,28.698,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ADA-USDT,2022-08-08 09:00:00+00:00,7,0.54426,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ETH-USDT,2022-08-08 09:00:00+00:00,2,1752.73,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,XRP-USDT,2022-08-08 09:00:00+00:00,4,0.37989,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,AVAX-USDT,2022-08-08 09:00:00+00:00,6,28.698,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ADA-USDT,2022-08-08 09:00:00+00:00,7,0.54426,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ETH-USDT,2022-08-08 12:00:00+00:00,2,1778.69,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,SOL-USDT,2022-08-08 12:00:00+00:00,3,43.039,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ETH-USDT,2022-08-08 12:00:00+00:00,2,1778.69,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,SOL-USDT,2022-08-08 12:00:00+00:00,3,43.039,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ETH-USDT,2022-08-08 12:00:00+00:00,2,1778.69,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,SOL-USDT,2022-08-08 12:00:00+00:00,3,43.039,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,AVAX-USDT,2022-08-08 13:00:00+00:00,6,30.168,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,AVAX-USDT,2022-08-08 13:00:00+00:00,6,30.168,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,AVAX-USDT,2022-08-08 13:00:00+00:00,6,30.168,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ETH-USDT,2022-08-10 13:00:00+00:00,2,1818.13,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ETH-USDT,2022-08-10 13:00:00+00:00,2,1818.13,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ETH-USDT,2022-08-10 13:00:00+00:00,2,1818.13,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,ETH-USDT,2022-08-10 14:00:00+00:00,2,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,ETH-USDT,2022-08-10 14:00:00+00:00,2,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,ETH-USDT,2022-08-10 14:00:00+00:00,2,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ETH-USDT,2022-08-10 22:00:00+00:00,2,1854.35,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ETH-USDT,2022-08-10 22:00:00+00:00,2,1854.35,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ETH-USDT,2022-08-10 22:00:00+00:00,2,1854.35,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,BTC-USDT,2022-08-11 02:00:00+00:00,1,24277.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ETH-USDT,2022-08-11 02:00:00+00:00,2,1885.54,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,BTC-USDT,2022-08-11 02:00:00+00:00,1,24277.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ETH-USDT,2022-08-11 02:00:00+00:00,2,1885.54,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,BTC-USDT,2022-08-11 02:00:00+00:00,1,24277.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ETH-USDT,2022-08-11 02:00:00+00:00,2,1885.54,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,SOL-USDT,2022-08-11 04:00:00+00:00,3,43.736,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,SOL-USDT,2022-08-11 04:00:00+00:00,3,43.736,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,SOL-USDT,2022-08-11 04:00:00+00:00,3,43.736,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,BTC-USDT,2022-08-11 05:00:00+00:00,1,24500.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,BTC-USDT,2022-08-11 05:00:00+00:00,1,24500.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,BTC-USDT,2022-08-11 05:00:00+00:00,1,24500.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,BTC-USDT,2022-08-11 13:00:00+00:00,1,24736.5,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ETH-USDT,2022-08-11 13:00:00+00:00,2,1918.55,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,BTC-USDT,2022-08-11 13:00:00+00:00,1,24736.5,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ETH-USDT,2022-08-11 13:00:00+00:00,2,1918.55,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,BTC-USDT,2022-08-11 13:00:00+00:00,1,24736.5,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ETH-USDT,2022-08-11 13:00:00+00:00,2,1918.55,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ETH-USDT,2022-08-13 00:00:00+00:00,2,1941.58,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,SOL-USDT,2022-08-13 00:00:00+00:00,3,45.329,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ETH-USDT,2022-08-13 00:00:00+00:00,2,1941.58,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,SOL-USDT,2022-08-13 00:00:00+00:00,3,45.329,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ETH-USDT,2022-08-13 00:00:00+00:00,2,1941.58,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,SOL-USDT,2022-08-13 00:00:00+00:00,3,45.329,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,SOL-USDT,2022-08-13 01:00:00+00:00,3,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,SOL-USDT,2022-08-13 01:00:00+00:00,3,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,SOL-USDT,2022-08-13 01:00:00+00:00,3,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ETH-USDT,2022-08-13 03:00:00+00:00,2,1971.17,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ETH-USDT,2022-08-13 03:00:00+00:00,2,1971.17,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ETH-USDT,2022-08-13 03:00:00+00:00,2,1971.17,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,SOL-USDT,2022-08-13 06:00:00+00:00,3,47.767,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ADA-USDT,2022-08-13 06:00:00+00:00,7,0.548313,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,SOL-USDT,2022-08-13 06:00:00+00:00,3,47.767,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ADA-USDT,2022-08-13 06:00:00+00:00,7,0.548313,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,SOL-USDT,2022-08-13 06:00:00+00:00,3,47.767,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ADA-USDT,2022-08-13 06:00:00+00:00,7,0.548313,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ADA-USDT,2022-08-14 01:00:00+00:00,7,0.56737,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ADA-USDT,2022-08-14 01:00:00+00:00,7,0.56737,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ADA-USDT,2022-08-14 01:00:00+00:00,7,0.56737,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ADA-USDT,2022-08-14 03:00:00+00:00,7,0.58735,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,ADA-USDT,2022-08-14 03:00:00+00:00,7,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ADA-USDT,2022-08-14 03:00:00+00:00,7,0.58735,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,ADA-USDT,2022-08-14 03:00:00+00:00,7,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ADA-USDT,2022-08-14 03:00:00+00:00,7,0.58735,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,ADA-USDT,2022-08-14 03:00:00+00:00,7,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,XRP-USDT,2022-08-14 10:00:00+00:00,4,0.38905,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,XRP-USDT,2022-08-14 10:00:00+00:00,4,0.38905,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,XRP-USDT,2022-08-14 10:00:00+00:00,4,0.38905,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,SOL-USDT,2022-10-29 04:00:00+00:00,5,32.542,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,SOL-USDT,2022-10-29 04:00:00+00:00,5,32.542,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,SOL-USDT,2022-10-29 04:00:00+00:00,5,32.542,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,SOL-USDT,2022-10-29 08:00:00+00:00,5,33.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,SOL-USDT,2022-10-29 08:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,SOL-USDT,2022-10-29 08:00:00+00:00,5,33.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,SOL-USDT,2022-10-29 08:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,SOL-USDT,2022-10-29 08:00:00+00:00,5,33.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,SOL-USDT,2022-10-29 08:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ETH-USDT,2022-10-29 09:00:00+00:00,2,1604.1,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ETH-USDT,2022-10-29 09:00:00+00:00,2,1604.1,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ETH-USDT,2022-10-29 09:00:00+00:00,2,1604.1,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,ETH-USDT,2022-10-29 11:00:00+00:00,2,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,ETH-USDT,2022-10-29 11:00:00+00:00,2,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,ETH-USDT,2022-10-29 11:00:00+00:00,2,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,SOL-USDT,2022-10-29 13:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,SOL-USDT,2022-10-29 13:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,SOL-USDT,2022-10-29 13:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ADA-USDT,2022-10-29 17:00:00+00:00,7,0.419,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ADA-USDT,2022-10-29 17:00:00+00:00,7,0.419,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
