universe_mode,fold_id,trade_id,position_id,candidate_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_fraction,exit_reason,alignment_tier,holding_hours,mfe,mae,natural_reselection_sequence,previous_position_id,entry_rebalance_time,entry_membership_role,entry_market_cap_rank,entry_venue_rank,entry_consecutive_pit_tenure_weeks,entry_market_cap_rank_bucket,entry_pit_tenure_bucket,winning_trade
PIT_UNIVERSE,WF03,TRADE-cff9416386029ded3d3b,POS-6cdf8f651cfa4c117490,CAND-16b492d084dcfd79cc11,ICP,2024-01-02T20:00:00+00:00,2024-01-15T04:00:00+00:00,14.55,12.851,1704.2683806991452,-2895.5519788078477,-2988.949294606922,-0.1202956286739236,REBALANCE_EXIT,FULL,296.0,0.1201374570446733,-0.2907903780068728,0,,2024-01-01T00:00:00+00:00,PIT_ENTRANT,13,13,105,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-e222cd510f26b52e6002,POS-9612347ad2d9f3ec5317,CAND-cab66898a08f0e739db7,1INCH,2024-01-09T08:00:00+00:00,2024-01-22T04:00:00+00:00,0.44445,0.4056,32986.86334730245,-1281.5396410427002,-1337.620607419449,-0.0910544755915101,REBALANCE_EXIT,MEDIUM,308.0,0.1832152098098773,-0.1124760940488244,0,,2024-01-08T00:00:00+00:00,PIT_ENTRANT,32,27,106,RANK_31_PLUS,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-a75b4c59df2d304ed81d,POS-97a91b1b8d4541ddb4b9,CAND-a05d40464a5bc98f9461,LDO,2024-01-09T08:00:00+00:00,2024-02-05T04:00:00+00:00,3.2278,2.6741,6784.337102809886,-3756.487453825832,-3836.568412119979,-0.1748482092757293,REBALANCE_EXIT,FULL,644.0,0.2515955139723653,-0.2089658590990767,0,,2024-01-08T00:00:00+00:00,PIT_ENTRANT,17,16,79,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-adec4dd9a8fb940cf87b,POS-c4c3f0724cbd51ccd0c6,CAND-d799f2c29382fc12b2bb,ETC,2024-01-15T12:00:00+00:00,2024-02-12T04:00:00+00:00,27.6797,25.7641,793.5508375030477,-1520.125984320839,-1604.94672881953,-0.0729216970777427,REBALANCE_EXIT,FULL,664.0,0.0074675664837406,-0.2149662026683815,0,,2024-01-15T00:00:00+00:00,PIT_ENTRANT,17,16,107,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-a9dcc567e7d0b43f95ca,POS-777f4022a058f66c8894,CAND-b5a19551fe0a4f027307,UMA,2024-01-23T00:00:00+00:00,2024-02-19T04:00:00+00:00,5.626,4.198,3536.8137989028323,-5050.570104833244,-5120.061422354086,-0.2568002991528496,REBALANCE_EXIT,FULL,652.0,0.2442232492001421,-0.3007465339495201,0,,2024-01-22T00:00:00+00:00,PIT_ENTRANT,32,27,1,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF03,TRADE-c4d6530f4a59ad917964,POS-8b73c8a412c0c6441a9c,CAND-7f5b462b0455ce4ae940,MATIC,2024-02-20T20:00:00+00:00,2024-02-26T04:00:00+00:00,1.0018,0.9873,19139.082024345797,-277.5166893530153,-353.6557854622677,-0.0184081826365237,REBALANCE_EXIT,FULL,128.0,0.0514074665601915,-0.0877420642842882,0,,2024-02-19T00:00:00+00:00,PIT_ENTRANT,9,9,15,RANK_01_10,TENURE_14_26,False
PIT_UNIVERSE,WF03,TRADE-caaeae9c71b6f0774e1a,POS-a9ba8d9c5582bf9e034c,CAND-6644de3eb56509f8e7bd,LPT,2024-02-22T00:00:00+00:00,2024-02-26T04:00:00+00:00,15.5713,14.3341,1192.8588937958436,-1475.8050234042194,-1547.1508681292637,-0.0831287019123532,REBALANCE_EXIT,FULL,100.0,0.1159312324597174,-0.1444709176497788,0,,2024-02-19T00:00:00+00:00,PIT_ENTRANT,38,30,1,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF03,TRADE-c3e127954f9b6ccedf73,POS-8b6df7076a6b6be2f90b,CAND-6eafb5ea6e03a45489b2,BCH,2024-03-07T16:00:00+00:00,2024-03-11T04:00:00+00:00,429.2,416.51,51.12465888035191,-648.7719211916656,-735.2451917150704,-0.0334406210877406,REBALANCE_EXIT,FULL,84.0,0.0674743709226468,-0.0664958061509785,0,,2024-03-04T00:00:00+00:00,PIT_ENTRANT,14,13,114,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-9c15f4584d4aa868f71e,POS-6d8a289c00016aa1eb97,CAND-1ec43ca42d4673eacc8f,ZRX,2024-03-12T08:00:00+00:00,2024-04-08T04:00:00+00:00,0.984,0.6841,22010.193748003032,-6600.857105026108,-6674.287513408196,-0.3075517663859273,REBALANCE_EXIT,FULL,644.0,0.524390243902439,-0.3719512195121951,0,,2024-03-11T00:00:00+00:00,PIT_ENTRANT,33,28,1,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF03,TRADE-cc9feb4248ad1678f05b,POS-27c926c9ddc63cad1fd5,CAND-a806b6f217c61f60b161,BCH,2024-04-02T16:00:00+00:00,2024-04-29T04:00:00+00:00,627.3,459.12,30.98364213249934,-5210.828933843738,-5278.151430814918,-0.271023137846736,REBALANCE_EXIT,FULL,636.0,0.1461661087199108,-0.2953770125936553,1,POS-8b6df7076a6b6be2f90b,2024-04-01T00:00:00+00:00,PIT_ENTRANT,11,11,118,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-e1db5f97f69c75ba2950,POS-7d627cfdd771499bc489,CAND-ff0ea55eaf315614896a,ICP,2024-04-08T12:00:00+00:00,2024-04-15T04:00:00+00:00,17.906,12.752,1130.4627949443195,-5826.405245143021,-5895.720701877826,-0.2906794475385205,REBALANCE_EXIT,FULL,160.0,0.0123980788562494,-0.4295766782084217,1,POS-6cdf8f651cfa4c117490,2024-04-08T00:00:00+00:00,PIT_ENTRANT,15,14,119,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-a2f432753df0822fe09d,POS-69381b0c012f8b6a2320,CAND-2eebde2bc6a77dbb91f7,NEO,2024-04-15T08:00:00+00:00,2024-05-13T04:00:00+00:00,22.3965,14.5357,745.4439342029358,-5859.785677982437,-5914.847446915976,-0.3535742971672799,REBALANCE_EXIT,FULL,668.0,0.0350813743218807,-0.3605786618444846,0,,2024-04-15T00:00:00+00:00,PIT_ENTRANT,24,20,120,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-50682742ccb9f4836905,POS-5be8f8a7435b2d850ad9,CAND-1687bd826819978daa0f,PAXG,2024-04-15T20:00:00+00:00,2024-05-06T04:00:00+00:00,2416.5,2295.32,6.636331813849259,-804.1906892022522,-866.7290911365146,-0.0539387353990549,REBALANCE_EXIT,FULL,488.0,0.0313428512311193,-0.0676267328781295,0,,2024-04-15T00:00:00+00:00,PIT_ENTRANT,36,29,1,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF03,TRADE-ec6f23f732d3bdf1be97,POS-5d183b1bb0c92c1964d3,CAND-09850b0019a9e95b2245,UMA,2024-05-14T00:00:00+00:00,2024-05-20T04:00:00+00:00,4.045,3.489,2403.742684410958,-1336.4809325324932,-1372.7005273011976,-0.1408969452935908,REBALANCE_EXIT,MEDIUM,148.0,0.0449938195302843,-0.1646477132262052,1,POS-777f4022a058f66c8894,2024-05-13T00:00:00+00:00,PIT_ENTRANT,35,29,1,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF03,TRADE-cd4e8c3fa64a31e68c61,POS-388032a6e5de2e88b432,CAND-6a72e731f1b3fa1fed43,FTT,2024-05-16T00:00:00+00:00,2024-05-20T04:00:00+00:00,1.724,1.542,5562.564299115775,-1012.3867024390706,-1048.7213724408948,-0.1091390305236394,REBALANCE_EXIT,MEDIUM,100.0,0.0348027842227378,-0.1328306264501159,0,,2024-05-13T00:00:00+00:00,PIT_ENTRANT,31,26,49,RANK_31_PLUS,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-97286498f12214d15e29,POS-d36c4330c07a3ad7a239,CAND-a3cda3739aeb53989a59,LPT,2024-05-20T04:00:00+00:00,2024-06-10T04:00:00+00:00,19.5203,23.5564,713.0594675266337,2877.979316884247,2816.546819354638,0.2019468181867031,REBALANCE_EXIT,FULL,504.0,0.32928284913654,-0.0047489024246551,1,POS-a9ba8d9c5582bf9e034c,2024-05-20T00:00:00+00:00,PIT_ENTRANT,36,30,1,RANK_31_PLUS,TENURE_01_04,True
PIT_UNIVERSE,WF03,TRADE-f809990ea8e43458e713,POS-252606fe215b67661012,CAND-a7d34c24df63237b1e62,LDO,2024-06-18T08:00:00+00:00,2024-06-24T04:00:00+00:00,2.0509,2.0734,4573.469159104532,102.9030560798518,65.17833837406218,0.0069349817601132,REBALANCE_EXIT,MEDIUM,140.0,0.1755814520454435,-0.064313228338778,1,POS-97a91b1b8d4541ddb4b9,2024-06-17T00:00:00+00:00,PIT_ENTRANT,22,18,102,RANK_21_30,TENURE_27_PLUS,True
PIT_UNIVERSE,WF03,TRADE-7cb64d9b6b7408e87a22,POS-588ae8fcc59e82f91dfa,CAND-bf0774cc220b62b94e7d,ICP,2024-07-24T12:00:00+00:00,2024-08-05T04:00:00+00:00,10.011,6.857,919.1736506112632,-2899.073694027923,-2930.0829363049447,-0.3177877588146052,REBALANCE_EXIT,MEDIUM,280.0,0.0111876935371091,-0.367495754669863,2,POS-7d627cfdd771499bc489,2024-07-22T00:00:00+00:00,PIT_ENTRANT,15,14,134,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-d982261690e7573406ca,POS-f4a2dd71407841b0175b,CAND-736889b3f185761d9c13,PAXG,2024-08-12T16:00:00+00:00,2024-08-19T04:00:00+00:00,2449.99,2502.81,5.806271296181225,306.6872498642933,249.17264891284051,0.0174811907456643,REBALANCE_EXIT,FULL,156.0,0.1271352127967868,-0.0408124114792304,1,POS-5be8f8a7435b2d850ad9,2024-08-12T00:00:00+00:00,PIT_ENTRANT,32,27,2,RANK_31_PLUS,TENURE_01_04,True
PIT_UNIVERSE,WF03,TRADE-286c6cd8def86f40805a,POS-c04662f88f67c514d211,CAND-9b2ed655da1c23aca733,CRV,2024-08-20T12:00:00+00:00,2024-09-09T04:00:00+00:00,0.3077,0.2765,31838.615368751947,-993.3647995050592,-1030.565037701909,-0.1049847007317829,REBALANCE_EXIT,MEDIUM,472.0,0.1946701332466689,-0.1888202794930126,0,,2024-08-19T00:00:00+00:00,PIT_ENTRANT,28,24,138,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-dd323f97557a41eaf7e3,POS-3e0d74e83aa999163715,CAND-9256cf7d08bdd99a8356,ICP,2024-09-19T04:00:00+00:00,2024-09-23T04:00:00+00:00,8.347,8.541,1082.639172895396,210.0319995417077,173.4647788379928,0.0191570853739987,REBALANCE_EXIT,MEDIUM,96.0,0.0430094644782557,-0.0510363004672336,3,POS-588ae8fcc59e82f91dfa,2024-09-16T00:00:00+00:00,PIT_ENTRANT,15,14,142,RANK_11_20,TENURE_27_PLUS,True
PIT_UNIVERSE,WF03,TRADE-036ee354235f0f5642c0,POS-5c8925cc053caebf15d7,CAND-f2a84e1cc03b5b0b4d06,QNT,2024-09-19T16:00:00+00:00,2024-09-30T04:00:00+00:00,74.21,74.655,182.82201633364815,81.35579726847479,26.92419834545771,0.0019805423514916,REBALANCE_EXIT,FULL,252.0,0.0893141086106994,-0.0235278264384852,0,,2024-09-16T00:00:00+00:00,PIT_ENTRANT,21,19,142,RANK_21_30,TENURE_27_PLUS,True
PIT_UNIVERSE,WF03,TRADE-f9bea5422d5dc8a69ffa,POS-354e7e5c5653fa156046,CAND-7f64af3dd3e7efe8d690,FTT,2024-10-01T00:00:00+00:00,2024-10-28T04:00:00+00:00,1.841,1.834,7557.962591100875,-52.905738137705335,-108.45676318229678,-0.0077791185689457,REBALANCE_EXIT,FULL,652.0,0.855513307984791,-0.1026615969581749,1,POS-388032a6e5de2e88b432,2024-09-30T00:00:00+00:00,PIT_ENTRANT,28,24,8,RANK_21_30,TENURE_05_13,False
PIT_UNIVERSE,WF03,TRADE-9804c3119101e0a6831a,POS-4e9ff1e060af496c4f7e,CAND-628531a12d93e1845b76,CRO,2024-11-15T08:00:00+00:00,2024-11-25T04:00:00+00:00,0.17596,0.18578,117508.3526491223,1153.9320230143803,1068.9170800397935,0.0515933352662712,REBALANCE_EXIT,FULL,236.0,0.1949306660604681,-0.1313366674244146,0,,2024-11-11T00:00:00+00:00,PIT_ENTRANT,8,8,150,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF03,TRADE-8df1685ec229cb1d63fe,POS-ad85b6911f992083ae6c,CAND-8078edf6a010da681158,ALGO,2024-12-06T20:00:00+00:00,2024-12-09T04:00:00+00:00,0.4764,0.4781,68007.44429740017,115.61265530558266,-14.213555858154264,-0.0004378313063209,REBALANCE_EXIT,FULL,56.0,0.1114609571788411,-0.0224601175482787,0,,2024-12-02T00:00:00+00:00,PIT_ENTRANT,19,17,153,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-d248a5fe665ceb1806e2,POS-5335068ba640207f5e04,CAND-3f2b3172e191d55ff40d,CRV,2024-12-10T08:00:00+00:00,2025-01-01T00:00:00+00:00,1.1423,0.8937,25896.91015253568,-6437.971863920372,-6543.424082061497,-0.2207543243199323,END_OF_FOLD_EXIT,FULL,520.0,0.1377046310076162,-0.3977063818611573,1,POS-c04662f88f67c514d211,2024-12-09T00:00:00+00:00,PIT_ENTRANT,24,21,154,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-33cbf22d1bf188e54735,POS-35d60190acd641d27873,CAND-548e91e74724de074970,ALGO,2024-12-17T20:00:00+00:00,2024-12-23T04:00:00+00:00,0.4316,0.3615,47565.68644839489,-3334.3546200324813,-3409.8033118769254,-0.1657625434950303,REBALANCE_EXIT,MEDIUM,128.0,0.0104263206672845,-0.3449953660797034,1,POS-ad85b6911f992083ae6c,2024-12-16T00:00:00+00:00,PIT_ENTRANT,20,18,155,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-60fdc0026859ecb6b315,POS-b3492cadb296e7be919e,CAND-bdc954599d6488e9dd24,FTT,2024-12-31T00:00:00+00:00,2025-01-01T00:00:00+00:00,3.565,3.706,7490.641507106245,1056.1804525019809,947.2515437056416,0.0354012871871964,END_OF_FOLD_EXIT,FULL,24.0,0.0872370266479662,-0.0067321178120617,2,POS-354e7e5c5653fa156046,2024-12-30T00:00:00+00:00,PIT_ENTRANT,28,24,21,RANK_21_30,TENURE_14_26,True
UNION_FIXED_AND_PIT,WF01,TRADE-f0dddc26306079812c05,POS-f46bee22161485bd0082,CAND-83bdbbef1c62f2632c93,FTT,2022-02-07T04:00:00+00:00,2022-02-14T04:00:00+00:00,47.193,43.79,529.7395800224609,-1802.7037908164336,-1899.098383234801,-0.075812310707976,REBALANCE_EXIT,FULL,168.0,0.0305977581420973,-0.0927256160871314,0,,2022-02-07T00:00:00+00:00,PIT_ENTRANT,13,12,6,RANK_11_20,TENURE_05_13,False
UNION_FIXED_AND_PIT,WF01,TRADE-33b155edc1dd5b1f46fe,POS-a37fd1c8be266a20eede,CAND-ee3e61743e40e79190a0,MANA,2022-02-09T00:00:00+00:00,2022-02-14T04:00:00+00:00,3.46908,2.7518,7002.685124900268,-5022.8859863884645,-5110.011714068044,-0.2099303646906148,REBALANCE_EXIT,FULL,124.0,0.0231358169889424,-0.2167837005776748,0,,2022-02-07T00:00:00+00:00,PIT_ENTRANT,18,17,6,RANK_11_20,TENURE_05_13,False
UNION_FIXED_AND_PIT,WF01,TRADE-a8166c232d36c988efdc,POS-a739ac2fc798f5e0bb6b,CAND-2e4a99a76f9abc3ea76a,CRO,2022-02-15T12:00:00+00:00,2022-02-21T04:00:00+00:00,0.4926,0.4141,29514.83898556236,-2316.914860366644,-2370.437069383063,-0.162714360155045,REBALANCE_EXIT,MEDIUM,136.0,0.0125862768980917,-0.1847340641494111,0,,2022-02-14T00:00:00+00:00,PIT_ENTRANT,4,4,7,RANK_01_10,TENURE_05_13,False
UNION_FIXED_AND_PIT,WF01,TRADE-adecdac4ce8522ace7d2,POS-4d3925756be538ccde9c,CAND-bce167a4e3f98fe638ad,ETC,2022-02-16T20:00:00+00:00,2022-02-21T04:00:00+00:00,32.7166,28.1426,661.6069028887046,-3026.189973812933,-3106.719707461501,-0.143240609005301,REBALANCE_EXIT,FULL,104.0,0.0021609824981814,-0.1796213542972069,0,,2022-02-14T00:00:00+00:00,PIT_ENTRANT,22,20,7,RANK_21_30,TENURE_05_13,False
UNION_FIXED_AND_PIT,WF01,TRADE-d268a6e000721d132e18,POS-3d63110720c1772a75df,CAND-3802506415119fb2043e,ETC,2022-03-28T00:00:00+00:00,2022-04-18T04:00:00+00:00,48.0221,36.5298,438.7583947945165,-5042.343100497022,-5116.538812338675,-0.2423494088119882,REBALANCE_EXIT,FULL,508.0,0.0951895064980496,-0.2538851903602717,1,POS-4d3925756be538ccde9c,2022-03-28T00:00:00+00:00,PIT_ENTRANT,19,18,13,RANK_11_20,TENURE_05_13,False
UNION_FIXED_AND_PIT,WF01,TRADE-97f1a796280602da35ee,POS-461358d0db59647194f8,CAND-e6d3824cbd0d6ceaedbb,LRC,2022-04-14T00:00:00+00:00,2022-04-18T04:00:00+00:00,0.9215,0.8729,6809.542206938807,-330.94375125722587,-355.38183632948784,-0.056521574322868,REBALANCE_EXIT,FOUR_HOUR_ONLY,100.0,0.0281063483450896,-0.0794357026587085,0,,2022-04-11T00:00:00+00:00,PIT_ENTRANT,35,28,3,RANK_31_PLUS,TENURE_01_04,False
UNION_FIXED_AND_PIT,WF01,TRADE-4f4cf053757e1d79d844,POS-899f6ad6cdd8334873c1,CAND-6cd7f84c00af912389b8,COMP,2022-04-18T04:00:00+00:00,2022-04-25T04:00:00+00:00,144.1,127.66,125.5984942628216,-2064.839245680787,-2133.104539282516,-0.1176240163669884,REBALANCE_EXIT,FULL,168.0,0.040943789035392,-0.136710617626648,0,,2022-04-18T00:00:00+00:00,PIT_ENTRANT,35,28,3,RANK_31_PLUS,TENURE_01_04,False
UNION_FIXED_AND_PIT,WF01,TRADE-db856fb32e9fa6ea7e79,POS-3c309a921d9942fc90b9,CAND-5f2875107588f84a346c,QNT,2022-08-01T04:00:00+00:00,2022-08-08T04:00:00+00:00,105.155,126.602,141.43354575601975,3033.325255829356,2967.7688273018,0.1991498530208851,REBALANCE_EXIT,FULL,168.0,0.2343588036707717,-0.0623650801198232,0,,2022-08-01T00:00:00+00:00,PIT_ENTRANT,21,19,31,RANK_21_30,TENURE_27_PLUS,True
UNION_FIXED_AND_PIT,WF01,TRADE-cd4796eda028d8091490,POS-7ddff3c1108ccc8d787c,CAND-02aa5efd877ad606bf60,ICP,2022-08-02T00:00:00+00:00,2022-08-08T04:00:00+00:00,8.35,8.29,1756.137526480414,-105.36825158882571,-163.8125084700939,-0.0111489595658982,REBALANCE_EXIT,FULL,148.0,0.0395209580838322,-0.1041916167664669,0,,2022-08-01T00:00:00+00:00,PIT_ENTRANT,15,14,31,RANK_11_20,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF01,TRADE-525a6748f4d40e23094b,POS-dad68e228af0c3b3c1e2,CAND-adb2e22b897ca82a7c32,ETC,2022-08-02T12:00:00+00:00,2022-08-29T04:00:00+00:00,37.0297,31.2262,395.1064986108387,-2293.000564688002,-2346.937264005065,-0.1600919124114415,REBALANCE_EXIT,FULL,640.0,0.2346494840627928,-0.1800581695233825,2,POS-3d63110720c1772a75df,2022-08-01T00:00:00+00:00,PIT_ENTRANT,14,13,31,RANK_11_20,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF01,TRADE-d39ec2f204e85b07e45a,POS-52977d50ca3885291eb5,CAND-15144ed6aa919e82cd92,LDO,2022-08-08T12:00:00+00:00,2022-08-29T04:00:00+00:00,2.5979,1.6487,4033.849155037981,-3828.929617962051,-3863.18990560562,-0.3679054762410204,REBALANCE_EXIT,MEDIUM,496.0,0.1932714885099502,-0.4019400284845452,0,,2022-08-08T00:00:00+00:00,PIT_ENTRANT,23,21,5,RANK_21_30,TENURE_05_13,False
UNION_FIXED_AND_PIT,WF01,TRADE-f748c8ff0c6d0f78c3ba,POS-48aabdbc8afd09f433c2,CAND-a19c96b694941c836258,QNT,2022-10-31T08:00:00+00:00,2022-11-07T04:00:00+00:00,171.452,159.324,53.93342274003592,-654.1045509911548,-689.784314671671,-0.0744466320141835,REBALANCE_EXIT,MEDIUM,164.0,0.0184308144553577,-0.1017894221123113,1,POS-3c309a921d9942fc90b9,2022-10-31T00:00:00+00:00,PIT_ENTRANT,15,13,44,RANK_11_20,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF01,TRADE-ce4d071150e0a612be0c,POS-f7738cf740600c67f97d,CAND-3f40d9463ca3bdc81185,DASH,2022-12-05T04:00:00+00:00,2023-01-01T00:00:00+00:00,45.59,41.99,274.8676878507344,-989.5236762626442,-1037.669500466579,-0.0826414729216714,END_OF_FOLD_EXIT,FULL,644.0,0.1022153981136213,-0.1520070190831324,0,,2022-12-05T00:00:00+00:00,PIT_ENTRANT,33,27,9,RANK_31_PLUS,TENURE_05_13,False
UNION_FIXED_AND_PIT,WF01,TRADE-cf32df5763cfe6780d11,POS-11d708910cf7ed911fce,CAND-26eab3e6406a5639dac0,PAXG,2022-12-07T16:00:00+00:00,2022-12-12T04:00:00+00:00,1780.0,1795.12,6.811264488546318,102.98631906681958,54.28414327023615,0.0044684563457354,REBALANCE_EXIT,FULL,108.0,0.0393258426966292,-0.0035056179775281,0,,2022-12-05T00:00:00+00:00,PIT_ENTRANT,34,28,16,RANK_31_PLUS,TENURE_14_26,True
UNION_FIXED_AND_PIT,WF01,TRADE-53bd80f3ac2b48b16e3b,POS-e1d8dbdd7fdf5223a729,CAND-b9523da2ec7591260a1e,QNT,2022-12-13T00:00:00+00:00,2022-12-26T04:00:00+00:00,120.812,106.5,34.01406692515544,-486.8093258328246,-502.2729369946064,-0.1219841547246862,REBALANCE_EXIT,FOUR_HOUR_ONLY,316.0,0.0549614276727477,-0.1722676555309075,2,POS-48aabdbc8afd09f433c2,2022-12-12T00:00:00+00:00,PIT_ENTRANT,15,13,50,RANK_11_20,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF02,TRADE-56a4981205d43c37f3c6,POS-24c1c6b09c20e18f915f,CAND-ff299f48e9200e85f049,ETC,2023-01-10T16:00:00+00:00,2023-01-16T04:00:00+00:00,20.1524,22.4828,831.166511184772,1936.9504376649936,1866.076536789664,0.1111851840670696,REBALANCE_EXIT,MEDIUM,132.0,0.184712490819952,-0.034998312856037,0,,2023-01-09T00:00:00+00:00,PIT_ENTRANT,15,14,54,RANK_11_20,TENURE_27_PLUS,True
UNION_FIXED_AND_PIT,WF02,TRADE-5eab459e4de1bf8cb9d2,POS-b3b49e166329144ee541,CAND-a87e5a637873a977e29e,PAXG,2023-01-11T08:00:00+00:00,2023-01-16T04:00:00+00:00,1870.0,1895.44,13.344026204811316,339.4720266504006,238.9797665851112,0.0095579536114936,REBALANCE_EXIT,FULL,116.0,0.038572192513369,-0.0038074866310159,0,,2023-01-09T00:00:00+00:00,PIT_ENTRANT,34,28,21,RANK_31_PLUS,TENURE_14_26,True
UNION_FIXED_AND_PIT,WF02,TRADE-48b438e97608e3a5d203,POS-3c6f03b79682cab26fd2,CAND-adea8469e03086f90938,LDO,2023-01-11T20:00:00+00:00,2023-01-30T04:00:00+00:00,1.8311,2.2856,13693.296063216692,6223.603060731988,6110.8606769251,0.2432285775235614,REBALANCE_EXIT,FULL,440.0,0.54797662607176,-0.0614384796024247,0,,2023-01-09T00:00:00+00:00,PIT_ENTRANT,22,19,27,RANK_21_30,TENURE_27_PLUS,True
UNION_FIXED_AND_PIT,WF02,TRADE-ebe13cf16eaeccfe8fed,POS-1850eaab8886efc31076,CAND-7f010e0d0848e529e885,MANA,2023-01-17T04:00:00+00:00,2023-01-23T04:00:00+00:00,0.73404,0.72716,35929.67286669536,-247.196149322864,-352.19702530849446,-0.0133273858799756,REBALANCE_EXIT,FULL,144.0,0.063143697891123,-0.1638739033295188,0,,2023-01-16T00:00:00+00:00,PIT_ENTRANT,24,21,55,RANK_21_30,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF02,TRADE-4429d401a80e1e5920fe,POS-be5fee6c863845d6faae,CAND-4d5b5c9d9a61807c074f,FTT,2023-01-23T20:00:00+00:00,2023-01-30T04:00:00+00:00,2.29,1.98,8142.614974543218,-2524.210642108398,-2593.748573990997,-0.1388227910990246,REBALANCE_EXIT,MEDIUM,152.0,0.0218340611353711,-0.2200873362445414,0,,2023-01-23T00:00:00+00:00,PIT_ENTRANT,32,26,2,RANK_31_PLUS,TENURE_01_04,False
UNION_FIXED_AND_PIT,WF02,TRADE-28bf2ee314cd78b8c9da,POS-77ad5caf8c40ada4070a,CAND-c32c7fb2e1484bf17466,MANA,2023-01-31T00:00:00+00:00,2023-02-13T04:00:00+00:00,0.75224,0.64725,35272.03818647665,-3703.2112891981847,-3801.937018641369,-0.1430046691685225,REBALANCE_EXIT,FULL,316.0,0.1285493991279378,-0.1536743592470488,1,POS-1850eaab8886efc31076,2023-01-30T00:00:00+00:00,PIT_ENTRANT,24,21,57,RANK_21_30,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF02,TRADE-8a72afe7bdcb5e979b1c,POS-2f72fb26243b79e67f86,CAND-e40848962158260b0234,FTT,2023-02-07T04:00:00+00:00,2023-02-13T04:00:00+00:00,2.02,1.667,8664.248639169346,-3058.4797696267788,-3122.3699390920133,-0.1780468765439418,REBALANCE_EXIT,MEDIUM,144.0,0.0821782178217822,-0.2277227722772277,1,POS-be5fee6c863845d6faae,2023-02-06T00:00:00+00:00,PIT_ENTRANT,33,27,4,RANK_31_PLUS,TENURE_01_04,False
UNION_FIXED_AND_PIT,WF02,TRADE-d27a69cc94ac1a19ec55,POS-48249545784aff811154,CAND-856a36a52973628a2e6f,DASH,2023-02-13T12:00:00+00:00,2023-03-06T04:00:00+00:00,64.12,63.83,378.30244420206384,-109.70770881860088,-206.515304289909,-0.0084967308053886,REBALANCE_EXIT,FULL,496.0,0.2135059263880223,-0.0561447286338115,0,,2023-02-13T00:00:00+00:00,PIT_ENTRANT,31,26,19,RANK_31_PLUS,TENURE_14_26,False
UNION_FIXED_AND_PIT,WF02,TRADE-4a5cc5b07f193c14a679,POS-2b6cc01874bde41af40f,CAND-50fa7122ababd6687ade,LRC,2023-02-14T20:00:00+00:00,2023-02-27T04:00:00+00:00,0.4077,0.3712,60373.84102301383,-2203.6451973400067,-2297.6955668856576,-0.0931612370059978,REBALANCE_EXIT,FULL,296.0,0.2126563649742456,-0.1493745401030169,0,,2023-02-13T00:00:00+00:00,PIT_ENTRANT,34,28,2,RANK_31_PLUS,TENURE_01_04,False
UNION_FIXED_AND_PIT,WF02,TRADE-91ce7d95b4b61f1bac4f,POS-726227a8a5aee09389af,CAND-29d8ca39cf43617942bc,LDO,2023-02-20T04:00:00+00:00,2023-03-13T04:00:00+00:00,3.0222,2.4963,8597.812198057585,-4521.589434958484,-4616.483488188446,-0.1773096649662755,REBALANCE_EXIT,FULL,504.0,0.09129111243465,-0.3409105949308451,1,POS-3c6f03b79682cab26fd2,2023-02-20T00:00:00+00:00,PIT_ENTRANT,17,16,33,RANK_11_20,TENURE_27_PLUS,False
