rebalance_time,canonical_symbol,market_cap_rank,venue_rank,lookback_completed_day_count,lookback_first_close,lookback_last_close,median_quote_turnover_usdt,liquidity_floor_usdt,liquidity_eligible,liquidity_reason
2024-07-15T00:00:00+00:00,DOGE,5,5,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,4496862.442709696,250000.0,True,PASS
2024-07-15T00:00:00+00:00,ADA,6,6,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,3019798.6603390374,250000.0,True,PASS
2024-07-15T00:00:00+00:00,LINK,7,7,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,2198853.9843340553,250000.0,True,PASS
2024-07-15T00:00:00+00:00,XLM,8,8,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,376627.90583543177,250000.0,True,PASS
2024-07-15T00:00:00+00:00,CRO,9,9,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,188057.7904984325,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-15T00:00:00+00:00,AVAX,10,10,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,3134749.1977564,250000.0,True,PASS
2024-07-15T00:00:00+00:00,UNI,11,11,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,1221431.8551797299,250000.0,True,PASS
2024-07-15T00:00:00+00:00,BCH,12,12,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,1320727.6607100326,250000.0,True,PASS
2024-07-15T00:00:00+00:00,MATIC,14,13,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,3652.744969085,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-15T00:00:00+00:00,LTC,15,14,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,2765055.4187615635,250000.0,True,PASS
2024-07-15T00:00:00+00:00,ICP,16,15,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,2668807.9598744,250000.0,True,PASS
2024-07-15T00:00:00+00:00,ETC,18,16,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,248056.41273010534,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-15T00:00:00+00:00,XMR,19,17,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,3620018.187353,250000.0,True,PASS
2024-07-15T00:00:00+00:00,QNT,22,18,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,238214.25941348853,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-15T00:00:00+00:00,LDO,23,19,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,1180541.920641441,250000.0,True,PASS
2024-07-15T00:00:00+00:00,AAVE,24,20,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,881934.4215540501,250000.0,True,PASS
2024-07-15T00:00:00+00:00,ALGO,25,21,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,745416.6375804951,250000.0,True,PASS
2024-07-15T00:00:00+00:00,NEO,26,22,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,65737.448491594,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-15T00:00:00+00:00,FLOW,27,23,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,37333.436316515,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-15T00:00:00+00:00,MANA,28,24,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,43646.3404248875,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-15T00:00:00+00:00,1INCH,29,25,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,123358.4228340735,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-15T00:00:00+00:00,CRV,30,26,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,1170962.50369639,250000.0,True,PASS
2024-07-15T00:00:00+00:00,SNX,31,27,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,56897.03084,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-15T00:00:00+00:00,COMP,33,28,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,161563.72354849998,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-15T00:00:00+00:00,ZEC,35,29,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,312415.73183289997,250000.0,True,PASS
2024-07-15T00:00:00+00:00,FTT,36,30,30,2024-06-16T00:00:00+00:00,2024-07-15T00:00:00+00:00,369751.4096305,250000.0,True,PASS
2024-07-22T00:00:00+00:00,BTC,1,1,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,128716354.6416556,250000.0,True,PASS
2024-07-22T00:00:00+00:00,ETH,2,2,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,115598250.38248634,250000.0,True,PASS
2024-07-22T00:00:00+00:00,XRP,3,3,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,9396859.68599243,250000.0,True,PASS
2024-07-22T00:00:00+00:00,DOGE,4,4,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,4265150.985583175,250000.0,True,PASS
2024-07-22T00:00:00+00:00,SHIB,5,5,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,4444141.811555786,250000.0,True,PASS
2024-07-22T00:00:00+00:00,ADA,6,6,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,2828835.6328516575,250000.0,True,PASS
2024-07-22T00:00:00+00:00,LINK,7,7,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,2138711.28730171,250000.0,True,PASS
2024-07-22T00:00:00+00:00,AVAX,8,8,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,3366648.9071476893,250000.0,True,PASS
2024-07-22T00:00:00+00:00,XLM,9,9,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,460421.6672895013,250000.0,True,PASS
2024-07-22T00:00:00+00:00,CRO,10,10,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,252172.6610242905,250000.0,True,PASS
2024-07-22T00:00:00+00:00,UNI,11,11,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,900305.6444714285,250000.0,True,PASS
2024-07-22T00:00:00+00:00,BCH,12,12,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,1117694.963488,250000.0,True,PASS
2024-07-22T00:00:00+00:00,MATIC,14,13,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,3911.508877075,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-22T00:00:00+00:00,ICP,15,14,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,2738584.79994395,250000.0,True,PASS
2024-07-22T00:00:00+00:00,LTC,16,15,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,2762806.048371563,250000.0,True,PASS
2024-07-22T00:00:00+00:00,ETC,18,16,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,247399.54735529493,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-22T00:00:00+00:00,XMR,19,17,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,3682051.6743955,250000.0,True,PASS
2024-07-22T00:00:00+00:00,LDO,22,18,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,1104162.7382548652,250000.0,True,PASS
2024-07-22T00:00:00+00:00,QNT,23,19,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,277443.7116743,250000.0,True,PASS
2024-07-22T00:00:00+00:00,ALGO,24,20,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,745416.6375804951,250000.0,True,PASS
2024-07-22T00:00:00+00:00,AAVE,25,21,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,881934.4215540501,250000.0,True,PASS
2024-07-22T00:00:00+00:00,NEO,26,22,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,88497.61397195725,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-22T00:00:00+00:00,FLOW,27,23,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,36007.81264988,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-22T00:00:00+00:00,MANA,28,24,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,53471.435261024,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-22T00:00:00+00:00,1INCH,29,25,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,119774.707231037,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-22T00:00:00+00:00,SNX,30,26,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,70507.11511,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-22T00:00:00+00:00,CRV,31,27,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,861692.857389245,250000.0,True,PASS
2024-07-22T00:00:00+00:00,COMP,33,28,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,165804.33857199998,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-22T00:00:00+00:00,ZEC,35,29,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,686041.57704365,250000.0,True,PASS
2024-07-22T00:00:00+00:00,FTT,36,30,30,2024-06-23T00:00:00+00:00,2024-07-22T00:00:00+00:00,369751.4096305,250000.0,True,PASS
2024-07-29T00:00:00+00:00,BTC,1,1,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,138127875.0197652,250000.0,True,PASS
2024-07-29T00:00:00+00:00,ETH,2,2,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,121659426.30786085,250000.0,True,PASS
2024-07-29T00:00:00+00:00,XRP,3,3,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,15826209.298793767,250000.0,True,PASS
2024-07-29T00:00:00+00:00,DOGE,4,4,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,4578836.9673153525,250000.0,True,PASS
2024-07-29T00:00:00+00:00,SHIB,5,5,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,4597148.304043582,250000.0,True,PASS
2024-07-29T00:00:00+00:00,ADA,6,6,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,2502582.7505825246,250000.0,True,PASS
2024-07-29T00:00:00+00:00,LINK,7,7,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,2138711.28730171,250000.0,True,PASS
2024-07-29T00:00:00+00:00,XLM,8,8,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,540439.0051935001,250000.0,True,PASS
2024-07-29T00:00:00+00:00,AVAX,9,9,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,3366648.9071476893,250000.0,True,PASS
2024-07-29T00:00:00+00:00,CRO,10,10,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,261806.18429953948,250000.0,True,PASS
2024-07-29T00:00:00+00:00,BCH,11,11,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,935815.544855,250000.0,True,PASS
2024-07-29T00:00:00+00:00,UNI,12,12,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,797915.734924725,250000.0,True,PASS
2024-07-29T00:00:00+00:00,LTC,14,13,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,2792049.39692,250000.0,True,PASS
2024-07-29T00:00:00+00:00,MATIC,15,14,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,4496.981239485,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-29T00:00:00+00:00,ICP,16,15,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,3352130.079789119,250000.0,True,PASS
2024-07-29T00:00:00+00:00,ETC,18,16,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,292574.1497877785,250000.0,True,PASS
2024-07-29T00:00:00+00:00,XMR,19,17,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,4189041.3703401927,250000.0,True,PASS
2024-07-29T00:00:00+00:00,QNT,22,18,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,353817.96828434995,250000.0,True,PASS
2024-07-29T00:00:00+00:00,AAVE,23,19,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,956188.1631648561,250000.0,True,PASS
2024-07-29T00:00:00+00:00,LDO,24,20,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,995678.965127005,250000.0,True,PASS
2024-07-29T00:00:00+00:00,ALGO,25,21,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,743804.3985611,250000.0,True,PASS
2024-07-29T00:00:00+00:00,NEO,26,22,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,114204.1977646365,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-29T00:00:00+00:00,FLOW,27,23,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,51055.344995815,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-29T00:00:00+00:00,MANA,28,24,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,79413.002933248,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-29T00:00:00+00:00,SNX,30,25,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,82617.57203000001,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-29T00:00:00+00:00,CRV,31,26,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,651415.297982775,250000.0,True,PASS
2024-07-29T00:00:00+00:00,1INCH,32,27,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,119774.707231037,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-07-29T00:00:00+00:00,ZEC,34,28,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,917531.7882286,250000.0,True,PASS
2024-07-29T00:00:00+00:00,FTT,35,29,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,359395.68260165,250000.0,True,PASS
2024-07-29T00:00:00+00:00,COMP,36,30,30,2024-06-30T00:00:00+00:00,2024-07-29T00:00:00+00:00,175967.340991,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-05T00:00:00+00:00,BTC,1,1,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,144977393.76305833,250000.0,True,PASS
2024-08-05T00:00:00+00:00,ETH,2,2,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,153003180.49156308,250000.0,True,PASS
2024-08-05T00:00:00+00:00,XRP,3,3,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,18530590.65922094,250000.0,True,PASS
2024-08-05T00:00:00+00:00,DOGE,4,4,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,5558695.6581290085,250000.0,True,PASS
2024-08-05T00:00:00+00:00,SHIB,5,5,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,5417162.235261522,250000.0,True,PASS
2024-08-05T00:00:00+00:00,ADA,6,6,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,2190228.43212485,250000.0,True,PASS
2024-08-05T00:00:00+00:00,LINK,7,7,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,2186337.121424015,250000.0,True,PASS
2024-08-05T00:00:00+00:00,XLM,8,8,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,581824.1575484003,250000.0,True,PASS
2024-08-05T00:00:00+00:00,CRO,9,9,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,268002.0374587833,250000.0,True,PASS
2024-08-05T00:00:00+00:00,AVAX,10,10,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,3442149.9568074895,250000.0,True,PASS
2024-08-05T00:00:00+00:00,BCH,11,11,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,1180859.5214702946,250000.0,True,PASS
2024-08-05T00:00:00+00:00,UNI,12,12,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,649478.39779837,250000.0,True,PASS
2024-08-05T00:00:00+00:00,LTC,14,13,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,2762806.048371563,250000.0,True,PASS
2024-08-05T00:00:00+00:00,MATIC,15,14,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,4081.02067877,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-05T00:00:00+00:00,ICP,16,15,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,3352130.079789119,250000.0,True,PASS
2024-08-05T00:00:00+00:00,ETC,18,16,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,327320.8808433154,250000.0,True,PASS
2024-08-05T00:00:00+00:00,XMR,19,17,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,4666127.8918085005,250000.0,True,PASS
2024-08-05T00:00:00+00:00,AAVE,22,18,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,1458427.1945678163,250000.0,True,PASS
2024-08-05T00:00:00+00:00,QNT,23,19,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,374856.63627415,250000.0,True,PASS
2024-08-05T00:00:00+00:00,LDO,24,20,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,834635.2539588751,250000.0,True,PASS
2024-08-05T00:00:00+00:00,ALGO,25,21,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,800629.8423557801,250000.0,True,PASS
2024-08-05T00:00:00+00:00,NEO,26,22,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,159263.75802226912,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-05T00:00:00+00:00,FLOW,27,23,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,67688.829403425,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-05T00:00:00+00:00,MANA,29,24,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,93509.5727015655,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-05T00:00:00+00:00,CRV,30,25,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,692799.42939166,250000.0,True,PASS
2024-08-05T00:00:00+00:00,ZEC,31,26,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,1007866.900138621,250000.0,True,PASS
2024-08-05T00:00:00+00:00,PAXG,32,27,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,75121.599411,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-05T00:00:00+00:00,SNX,33,28,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,102789.77365,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-05T00:00:00+00:00,1INCH,34,29,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,113232.68515127013,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-05T00:00:00+00:00,COMP,36,30,30,2024-07-07T00:00:00+00:00,2024-08-05T00:00:00+00:00,164928.1958095,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-12T00:00:00+00:00,BTC,1,1,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,162858303.5796203,250000.0,True,PASS
2024-08-12T00:00:00+00:00,ETH,2,2,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,168190579.93094736,250000.0,True,PASS
2024-08-12T00:00:00+00:00,XRP,3,3,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,24925315.234742668,250000.0,True,PASS
2024-08-12T00:00:00+00:00,DOGE,4,4,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,5717387.012243342,250000.0,True,PASS
2024-08-12T00:00:00+00:00,SHIB,5,5,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,5022428.204655121,250000.0,True,PASS
2024-08-12T00:00:00+00:00,ADA,6,6,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,2185912.156168875,250000.0,True,PASS
2024-08-12T00:00:00+00:00,XLM,7,7,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,749306.8118420001,250000.0,True,PASS
2024-08-12T00:00:00+00:00,LINK,8,8,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,2235647.1201072102,250000.0,True,PASS
2024-08-12T00:00:00+00:00,CRO,9,9,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,280234.4283757298,250000.0,True,PASS
2024-08-12T00:00:00+00:00,AVAX,10,10,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,3457246.2345454004,250000.0,True,PASS
2024-08-12T00:00:00+00:00,BCH,11,11,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,1252034.3903756277,250000.0,True,PASS
2024-08-12T00:00:00+00:00,UNI,12,12,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,596810.3103584249,250000.0,True,PASS
2024-08-12T00:00:00+00:00,LTC,14,13,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,2778910.1973443627,250000.0,True,PASS
2024-08-12T00:00:00+00:00,MATIC,15,14,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,4333.437181810001,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-12T00:00:00+00:00,ICP,17,15,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,3613116.324526268,250000.0,True,PASS
2024-08-12T00:00:00+00:00,ETC,18,16,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,359489.143985652,250000.0,True,PASS
2024-08-12T00:00:00+00:00,XMR,19,17,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,4631832.861659501,250000.0,True,PASS
2024-08-12T00:00:00+00:00,QNT,22,18,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,411042.22376860003,250000.0,True,PASS
2024-08-12T00:00:00+00:00,AAVE,23,19,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,1612085.9631471315,250000.0,True,PASS
2024-08-12T00:00:00+00:00,ALGO,24,20,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,835073.37563933,250000.0,True,PASS
2024-08-12T00:00:00+00:00,LDO,25,21,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,782562.370444375,250000.0,True,PASS
2024-08-12T00:00:00+00:00,NEO,26,22,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,184825.21611891655,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-12T00:00:00+00:00,FLOW,27,23,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,64982.948542015,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-12T00:00:00+00:00,ZEC,28,24,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,1541213.9563372612,250000.0,True,PASS
2024-08-12T00:00:00+00:00,MANA,30,25,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,95897.5913681265,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-12T00:00:00+00:00,CRV,31,26,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,786145.878910315,250000.0,True,PASS
2024-08-12T00:00:00+00:00,PAXG,32,27,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,88906.574345,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-12T00:00:00+00:00,FTT,34,28,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,384583.37275905,250000.0,True,PASS
2024-08-12T00:00:00+00:00,COMP,35,29,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,157561.8992855,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-12T00:00:00+00:00,SNX,36,30,30,2024-07-14T00:00:00+00:00,2024-08-12T00:00:00+00:00,113669.94867000001,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-19T00:00:00+00:00,BTC,1,1,30,2024-07-21T00:00:00+00:00,2024-08-19T00:00:00+00:00,169022839.39509755,250000.0,True,PASS
2024-08-19T00:00:00+00:00,ETH,2,2,30,2024-07-21T00:00:00+00:00,2024-08-19T00:00:00+00:00,167050472.39980713,250000.0,True,PASS
2024-08-19T00:00:00+00:00,XRP,3,3,30,2024-07-21T00:00:00+00:00,2024-08-19T00:00:00+00:00,19403224.867558286,250000.0,True,PASS
2024-08-19T00:00:00+00:00,DOGE,4,4,30,2024-07-21T00:00:00+00:00,2024-08-19T00:00:00+00:00,5555222.911988066,250000.0,True,PASS
2024-08-19T00:00:00+00:00,SHIB,5,5,30,2024-07-21T00:00:00+00:00,2024-08-19T00:00:00+00:00,3908832.529484184,250000.0,True,PASS
2024-08-19T00:00:00+00:00,ADA,6,6,30,2024-07-21T00:00:00+00:00,2024-08-19T00:00:00+00:00,2143212.5067654997,250000.0,True,PASS
2024-08-19T00:00:00+00:00,LINK,7,7,30,2024-07-21T00:00:00+00:00,2024-08-19T00:00:00+00:00,2201241.32937905,250000.0,True,PASS
2024-08-19T00:00:00+00:00,XLM,8,8,30,2024-07-21T00:00:00+00:00,2024-08-19T00:00:00+00:00,601070.7577159004,250000.0,True,PASS
2024-08-19T00:00:00+00:00,CRO,9,9,30,2024-07-21T00:00:00+00:00,2024-08-19T00:00:00+00:00,249339.90954588202,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2024-08-19T00:00:00+00:00,AVAX,10,10,30,2024-07-21T00:00:00+00:00,2024-08-19T00:00:00+00:00,2781915.1161690997,250000.0,True,PASS
2024-08-19T00:00:00+00:00,BCH,11,11,30,2024-07-21T00:00:00+00:00,2024-08-19T00:00:00+00:00,959835.801467,250000.0,True,PASS
2024-08-19T00:00:00+00:00,UNI,12,12,30,2024-07-21T00:00:00+00:00,2024-08-19T00:00:00+00:00,484391.471454255,250000.0,True,PASS
2024-08-19T00:00:00+00:00,LTC,14,13,30,2024-07-21T00:00:00+00:00,2024-08-19T00:00:00+00:00,2786809.018874433,250000.0,True,PASS
