timestamp,trade_id,continuation_score,trade_quality_score,regime_support_score,liquidity_quality_score,structure_quality_score,profit_protection_score,portfolio_risk_score,data_confidence_score,management_mode,suggested_size_multiplier,current_stop,suggested_stop,target_mode,reason_codes,data_quality
2023-05-23T04:00:00+00:00,TRADE-e82b8363ea52a26c0850,34.47479669549502,38.68076071140757,0.0,63.82536031063255,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,83.4714,89.809,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-05-10T00:00:00+00:00,TRADE-251739faeb0adac3c3f1,33.119858145845605,25.593303722538884,0.0,24.215136420772282,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.0621729,0.067065,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-06-30T04:00:00+00:00,TRADE-88aab7c85768baf978e0,32.20973426040575,47.51976378702734,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,4.6674,4.744,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-06-06T20:00:00+00:00,TRADE-7ad30240777fc11d84b4,44.691227585117296,52.85342655545418,0.0,80.79667345116637,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.475461,0.48548,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-06-26T08:00:00+00:00,TRADE-d2084eed09eeb7dc6f56,46.444803511561226,43.13152152361728,0.0,43.19454282224657,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,27364.14,29960.0,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-07-06T04:00:00+00:00,TRADE-5259bd7ecae072c823aa,28.02680739772091,22.924789695446613,0.0,30.410610398982314,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,93.339,98.634,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-06-26T08:00:00+00:00,TRADE-0cd22d974ef42b065dbc,39.3984962406015,34.501092818060854,0.0,35.30439460656877,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.6120000000000001,0.648,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-07-03T04:00:00+00:00,TRADE-c59041e2fbd7901486e0,49.96821661524039,39.589713643745384,0.0,20.948774026587174,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.0983196,0.10458,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-07-11T16:00:00+00:00,TRADE-d7bc1297833134b2625f,38.95601652846724,53.51645913641532,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,66.01950000000001,68.795,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-07-12T08:00:00+00:00,TRADE-c104e70b96b4a1e12e01,31.65090538993259,35.36594972026066,0.0,61.143075689957485,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.0844,2.2553,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-07-13T08:00:00+00:00,TRADE-c832cb66c6dbfb1b2c96,34.624169513156424,30.101861828991595,0.0,34.78644457617517,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,4.78881,5.1877,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-07-10T16:00:00+00:00,TRADE-bbe3df925b06a5076715,57.49999999999999,53.338402579364356,0.0,44.46134193121449,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,19.0413,20.5,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-07-21T04:00:00+00:00,TRADE-489fb009a76d6d75b2ef,18.84615384615383,14.107638658578203,0.0,28.222043391841922,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.6534,0.693,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-06-27T20:00:00+00:00,TRADE-2c383b3b4670b1964f0a,57.49999999999999,55.005201435944976,0.0,50.01733811981658,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,152.685,158.57,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-07-26T20:00:00+00:00,TRADE-bd9e57fa48bbf5e9de47,39.06141223272009,41.42652384688371,0.0,59.38793213340471,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.07371180000000001,0.080156,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-08-01T20:00:00+00:00,TRADE-a84e1aab03184a60a0b8,57.49999999999999,70.0,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,5.96628,6.3215,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-07-18T00:00:00+00:00,TRADE-de443eaaada50475db88,57.49999999999999,55.32068504652191,0.0,51.06895015507305,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.3944374,2.530809,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-07-27T12:00:00+00:00,TRADE-57e3eb86c3509387d0f3,20.030496148883753,12.084788828644724,0.0,17.97004824693796,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.644616,0.6927,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-07-26T20:00:00+00:00,TRADE-ac7fb5ba94ee4b6dca7b,26.166652321992828,42.14813539732696,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,7.03017,7.2728,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-08-14T08:00:00+00:00,TRADE-f2e33d9693f97173ba94,37.19601762689734,33.846135566242886,0.0,39.64706632629898,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,5.56641,6.0545,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-07-18T00:00:00+00:00,TRADE-9b7e4d68fa681bc3ed1f,57.49999999999999,44.585143175316745,0.0,15.28381058438914,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.1160721,0.124301,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-08-08T08:00:00+00:00,TRADE-9228bfcba9b05dedf6a8,56.806768558952,46.34770419521319,0.0,23.21303306863063,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,8.1387e-06,8.75e-06,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-09-18T16:00:00+00:00,TRADE-70418dea3d2bfdf53535,40.1374077112387,37.4725467693551,0.0,43.019873790476396,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.0196,2.174,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-08-29T00:00:00+00:00,TRADE-ea9c537b4447f130369c,47.394332039911276,48.88253282978032,0.0,59.55116264767876,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,1.3707,1.4599,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-09-18T04:00:00+00:00,TRADE-1d0556f362ceeb5c2f97,41.63669064748202,29.1182710889192,0.0,10.729968377932114,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,23.184,25.108,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-09-04T20:00:00+00:00,TRADE-b4d080e17f1e4977276b,40.25054538242879,40.04705235155651,0.0,51.266336335028974,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.06966,0.076636,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-10-20T00:00:00+00:00,TRADE-7e5c7bde164965143b10,35.4729064039409,35.084039404764596,0.0,48.87892718939043,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,137.27700000000002,146.68,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-09-18T12:00:00+00:00,TRADE-c5da51ab5f5c35cfe672,57.49999999999999,70.0,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,55.5831,57.62,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-10-26T04:00:00+00:00,TRADE-8df0ad47dcd90337e162,57.49999999999999,56.65647737405284,0.0,55.521591246842775,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,9.703,9.703,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|NO_STOP_WIDENING,DOMINANCE_DATA_UNAVAILABLE
2023-10-31T12:00:00+00:00,TRADE-526bc198c9bb1d427aa6,37.90290606323147,43.7527511943088,0.0,70.57463416404723,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,31039.920000000002,34031.0,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-11-02T12:00:00+00:00,TRADE-0378b23c2bb7af23c242,50.51772301198088,50.08179728796753,0.0,54.29421907254105,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,154.944,167.54,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-11-06T08:00:00+00:00,TRADE-462e8652c037333d415d,57.49999999999999,70.0,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,84.0078,86.763,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-09-25T04:00:00+00:00,TRADE-44b9ff8afdaea8870352,46.96555121004501,60.63604552004001,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,6.44652,6.9078,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-10-16T08:00:00+00:00,TRADE-dd13ae89b21c03e52cf1,48.91035548686245,62.364760432766616,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,6.183000000000001e-07,6.34e-07,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-11-21T08:00:00+00:00,TRADE-b64a547c13cbf8fee904,42.65301661323227,48.46410250175845,0.0,72.20473689258068,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,3.19374,3.3498,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-11-09T12:00:00+00:00,TRADE-6ccc1ac927a9f66a91d2,40.4068232586475,44.43877404389496,0.0,65.44236308365727,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,1.36152,1.4144,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-11-27T12:00:00+00:00,TRADE-f1f62dcbad09526f4805,53.42199824715161,53.70916553010492,0.0,57.78018659027085,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,5.55597,5.8255,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-12-06T16:00:00+00:00,TRADE-9ad86404c7f03567435e,57.49999999999999,70.0,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,3.887,3.887,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|NO_STOP_WIDENING,DOMINANCE_DATA_UNAVAILABLE
2023-10-05T00:00:00+00:00,TRADE-cc1888f5dbb92eff49e5,57.49999999999999,44.57908934724606,0.0,15.263631157486856,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,20.816100000000002,22.574,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-12-14T00:00:00+00:00,TRADE-55699c1df00584dd3694,18.373458018304845,23.56916386530438,0.0,61.16104097825951,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.09709,2.1005,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-11-21T20:00:00+00:00,TRADE-29d318d6ce08ad69b6c4,57.49999999999999,70.0,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.9981412,3.113698,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-12-12T04:00:00+00:00,TRADE-39b9e3dcd2b8b2641965,57.49999999999999,54.04850079233506,0.0,46.82833597445021,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.5059584,0.506839,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-12-18T20:00:00+00:00,TRADE-4d1fdfc8c0cf05477dd6,44.50025497195309,41.08237235328155,0.0,42.12567089033674,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,9.195300000000002e-06,9.492e-06,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-11-14T04:00:00+00:00,TRADE-04a0cdf72543e9c3312c,57.49999999999999,56.944111067671074,0.0,56.48037022557023,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,15.0453,15.548,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-12-20T12:00:00+00:00,TRADE-8e5f4f230a6185d538fb,31.708477203861595,34.60204820152403,0.0,58.426154141786476,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,6.29766,6.6092,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-12-25T20:00:00+00:00,TRADE-9804a700be502437fbeb,57.49999999999999,70.0,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,3.613,3.613,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|NO_STOP_WIDENING,DOMINANCE_DATA_UNAVAILABLE
2023-11-28T00:00:00+00:00,TRADE-8961a5afa62c7185bca1,57.49999999999999,52.75488551009542,0.0,42.5162850336514,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.2052,0.2052,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|NO_STOP_WIDENING,DOMINANCE_DATA_UNAVAILABLE
2023-12-27T00:00:00+00:00,TRADE-e6f883c0762c2269cfe4,57.49999999999999,54.120690021789656,0.0,47.06896673929884,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,101.23740000000001,101.939,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2024-01-01T20:00:00+00:00,TRADE-fccfdba9f6d58506b651,29.68519322622667,29.557338265427248,0.0,47.605369844085864,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.5565303,0.579178,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2024-01-01T20:00:00+00:00,TRADE-0ebbc5f4fc67b5b4ee18,27.717124805507105,28.700625888078456,0.0,50.580975758758996,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,36.9504,37.51,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2024-01-11T12:00:00+00:00,TRADE-45ddfe3bbc7d684849ef,40.44817083102585,53.36825534372564,0.0,95.0847894241941,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,282.9942,288.851,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2024-01-02T04:00:00+00:00,TRADE-b0f4fe3c0ba3aa3e40b1,20.25321140346687,36.89174346974833,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,3.523,3.523,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|NO_STOP_WIDENING,DOMINANCE_DATA_UNAVAILABLE
2024-01-01T12:00:00+00:00,TRADE-1b87bbe46183f5243ca0,27.78024638676041,26.300566874473642,0.0,42.393752139325755,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,93.91499999999999,99.564,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2024-01-26T12:00:00+00:00,TRADE-61708bc80c978121ea9d,23.7969411764706,40.041725490196086,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,272.8107,287.501,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2024-01-28T04:00:00+00:00,TRADE-0d4c29f1ed8235ea60f6,31.483331109953973,25.628307086039015,0.0,29.18078329434051,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2058.264,2234.0,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2024-01-01T12:00:00+00:00,TRADE-e7dd4dd01c0f40c9b35e,57.49999999999999,59.44024843178287,0.0,64.80082810594288,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.5516,0.5516,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|NO_STOP_WIDENING,DOMINANCE_DATA_UNAVAILABLE
2024-01-16T16:00:00+00:00,TRADE-a211be825e2bc9ee875a,57.49999999999999,47.32223503647981,0.0,24.407450121599346,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.5805,0.6013,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2024-01-29T04:00:00+00:00,TRADE-380df8f9ab2d89db3371,47.04322887520985,46.82119591914705,0.0,53.72034528542397,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.1016577,0.111555,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2024-02-05T04:00:00+00:00,TRADE-5ba40ad75e5a9c1e41fa,40.87293770007389,44.79192463889782,0.0,65.23845190721823,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,150.012,162.44,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2024-02-12T16:00:00+00:00,TRADE-853b6fd1d82be24022a4,57.49999999999999,61.032322535469916,0.0,70.10774178489972,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,36.178200000000004,38.374,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2024-02-12T16:00:00+00:00,TRADE-b0f922b755c94d574e42,57.49999999999999,54.485274191564656,0.0,48.28424730521551,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,97.9749,103.43,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2024-02-14T08:00:00+00:00,TRADE-e63d38a2b541e88ea3e5,47.627134988269354,36.23689131637374,0.0,16.709237756003283,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,44848.979999999996,48300.0,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2024-02-20T12:00:00+00:00,TRADE-7bcce2893fa018d34b69,33.104202218430025,32.64100470145876,0.0,47.75386095025508,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.83646,0.8861,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2024-01-08T20:00:00+00:00,TRADE-8b4b2f70e1bcf86658e8,39.806779339156876,48.541797336666676,0.0,80.8970153024982,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.72087,0.72087,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|NO_STOP_WIDENING,DOMINANCE_DATA_UNAVAILABLE
2024-02-19T04:00:00+00:00,TRADE-92d735f885955e62876b,47.743229337200034,39.53679754697539,0.0,27.36494193525122,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.12199320000000001,0.134624,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
