universe_mode,fold_id,trade_id,position_id,candidate_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_fraction,exit_reason,alignment_tier,holding_hours,mfe,mae,natural_reselection_sequence,previous_position_id,entry_rebalance_time,entry_membership_role,entry_market_cap_rank,entry_venue_rank,entry_consecutive_pit_tenure_weeks,entry_market_cap_rank_bucket,entry_pit_tenure_bucket,winning_trade
FIXED_SURVIVOR_30,WF03,TRADE-80dced5b7832969035e6,POS-cdddafa3488779b49ee3,CAND-b0c287fdf1be7f0d2fe8,ONDO,2024-05-27T16:00:00+00:00,2024-06-17T04:00:00+00:00,1.27818,1.11751,38569.59774102486,-6196.977269050468,-6381.77886827486,-0.1291923811704698,REBALANCE_EXIT,FULL,492.0,0.1601652349434352,-0.1353174044344302,1,POS-e4310e6eb205fcc71404,2024-05-27T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-eb1fa4f22cfccea7d88b,POS-6267246adcd935ebbd0c,CAND-01433e8830373a89ace0,TRX,2024-06-24T16:00:00+00:00,2024-07-22T04:00:00+00:00,0.119,0.1359,211911.00040803128,3581.2959068957284,3473.263678887714,0.1374578573944548,REBALANCE_EXIT,MEDIUM,660.0,0.1899159663865546,-0.0016806722689074,1,POS-4224b096c139d9177075,2024-06-24T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-a3d926867cc38e2c0084,POS-18cbaf288045880967ac,CAND-386d5defc5521f193fc6,GRAM,2024-06-25T00:00:00+00:00,2024-07-08T04:00:00+00:00,7.4981,7.0876,5066.773336212195,-2079.9104545151054,-2227.715326215086,-0.0585206668856442,REBALANCE_EXIT,FULL,316.0,0.0866352809378376,-0.1491177765033808,2,POS-a00d243e74fcf1929de4,2024-06-24T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-acedc9154673f1f8a8a7,POS-79305ec0cd4159e4512f,CAND-7476520c0a8ae8d755d9,SOL,2024-07-22T20:00:00+00:00,2024-08-05T04:00:00+00:00,182.882,126.114,204.22826559237765,-11593.630181148095,-11719.84161545806,-0.3131606669972792,REBALANCE_EXIT,FULL,320.0,0.0602464977417132,-0.3419089904966044,2,POS-b49924b8639cbb300ecb,2024-07-22T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-5e2df630e1e216eb5790,POS-7d8d6762cc9d456b1128,CAND-0364f2b6f08fdc2930e0,SUI,2024-08-12T12:00:00+00:00,2024-08-19T04:00:00+00:00,1.049,0.848,23983.222052240693,-4820.627632500378,-4911.619976966579,-0.1948381597148885,REBALANCE_EXIT,MEDIUM,160.0,0.0648236415633938,-0.2383222116301238,1,POS-5fb8618e7d32bfe725de,2024-08-12T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-6c52e2668ef88a57edde,POS-1bd1806d9c493643fab9,CAND-42d21552cf2732fe7008,SYN,2024-08-22T04:00:00+00:00,2024-09-16T04:00:00+00:00,0.5799,0.4531,43857.77509187556,-5561.165881649819,-5651.776044989634,-0.2217775175635967,REBALANCE_EXIT,MEDIUM,600.0,0.0779444731850318,-0.3688566994309363,1,POS-744536077e05d6e11842,2024-08-19T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-cfa32b934f334e525050,POS-fd9baafdcce87cb5c0af,CAND-c255674246c53260c1b6,SUI,2024-08-27T04:00:00+00:00,2024-09-09T04:00:00+00:00,0.965,0.919,37823.96738009502,-1739.9024994843685,-1882.4232085725664,-0.0514701167612959,REBALANCE_EXIT,FULL,312.0,0.0217616580310882,-0.2310880829015543,2,POS-7d8d6762cc9d456b1128,2024-08-26T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-860c7f90d89b90cb10e0,POS-e55b435d3628e6498ac8,CAND-702a3e8ea4145a7af77a,TRX,2024-09-09T08:00:00+00:00,2024-09-16T04:00:00+00:00,0.1542,0.1485,228479.60953784152,-1302.3337743656991,-1440.6553299799084,-0.0408094317202172,REBALANCE_EXIT,FULL,164.0,0.0058365758754863,-0.0466926070038911,2,POS-6267246adcd935ebbd0c,2024-09-09T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-fd37a36a2adab85e1034,POS-5e89585feb8d92ef6c61,CAND-e5e953dca3447ae60b50,SUI,2024-09-17T04:00:00+00:00,2024-10-28T04:00:00+00:00,1.069,1.674,33281.87267766302,20135.53296998613,19952.948616476468,0.5596981901491684,REBALANCE_EXIT,FULL,984.0,1.2151543498596815,-0.0028063610851262,3,POS-fd9baafdcce87cb5c0af,2024-09-16T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-b447263577fc24794451,POS-311d321a5fcb8c406879,CAND-a5ccadad71e26ff04e13,TAO,2024-09-25T12:00:00+00:00,2024-10-21T04:00:00+00:00,567.94,590.97,76.78119670077999,1768.270960018961,1590.305966681959,0.0363961656572054,REBALANCE_EXIT,FULL,616.0,0.2002852413987392,-0.1689262950311653,0,,2024-09-23T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-f000b935a5990a2c57d2,POS-eb4ef4f47275ec40b282,CAND-7e5ae01288d1fe1c3cbc,SEI,2024-10-01T04:00:00+00:00,2024-10-14T04:00:00+00:00,0.4897,0.5084,91127.6932934663,1704.0878645878142,1522.178763235397,0.034042187220413,REBALANCE_EXIT,FULL,312.0,0.0432918113130487,-0.2270778027363692,2,POS-aed89f960a1b1d4d692b,2024-09-30T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-ac2b6d8e0b5286b45631,POS-76784c6f08f4c7766b57,CAND-1e4b8976059739cff916,ENA,2024-10-17T00:00:00+00:00,2024-10-28T04:00:00+00:00,0.3981,0.3361,119049.12230978064,-7381.0455832064,-7555.857314406082,-0.1591100642222212,REBALANCE_EXIT,FULL,268.0,0.106757096206983,-0.1833710123084652,0,,2024-10-14T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-96db4069ec0df5e421d2,POS-b72baccbde0c6bd69b9b,CAND-005925b9a61430251066,SYN,2024-10-24T16:00:00+00:00,2024-11-04T04:00:00+00:00,0.6333,0.4673,72275.76924358765,-11997.777694435548,-12156.871117694533,-0.2650646913972465,REBALANCE_EXIT,FULL,252.0,0.0666350860571609,-0.3036475603979156,2,POS-1bd1806d9c493643fab9,2024-10-21T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-a66293e5338b47a64b00,POS-3370b12111744717225b,CAND-2f871bc8b1a7c81591fd,ENA,2024-11-05T16:00:00+00:00,2024-11-11T04:00:00+00:00,0.3586,0.5693,36254.26025072702,7638.772634828185,7571.491978654885,0.5812251681800928,REBALANCE_EXIT,FOUR_HOUR_ONLY,132.0,0.6391522587841607,-0.0490797546012268,1,POS-76784c6f08f4c7766b57,2024-11-04T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-29d82db52e5a10ff178d,POS-a939dae35c3c78fa2fc6,CAND-019396b7df5df056061f,SUI,2024-11-13T00:00:00+00:00,2024-11-18T04:00:00+00:00,3.215,3.875,17899.951955306944,11813.968290502586,11560.146971776334,0.2004761860416027,REBALANCE_EXIT,FULL,124.0,0.227682737169518,-0.1135303265940901,4,POS-5e89585feb8d92ef6c61,2024-11-11T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-ec83c83ab274e828618b,POS-0fcc1c24c22583799a62,CAND-f4665cbfe4953fef95b8,PEPE,2024-11-19T20:00:00+00:00,2024-11-25T04:00:00+00:00,2.068e-05,2.003e-05,3215926263.748022,-2090.3520714362107,-2352.192787830575,-0.0352978762011759,REBALANCE_EXIT,FULL,128.0,0.0807543520309479,-0.1281431334622824,2,POS-100c0a202f41a0f6264f,2024-11-18T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-8137a3e39ed04f3a870d,POS-c6ac53869a9ff12be066,CAND-184ef392621cef9170cd,PEPE,2024-12-10T08:00:00+00:00,2024-12-16T04:00:00+00:00,2.52e-05,2.363e-05,3401193371.732652,-5339.873593620264,-5672.034138303674,-0.0660448943383075,REBALANCE_EXIT,FULL,140.0,0.0448412698412699,-0.1424603174603174,3,POS-0fcc1c24c22583799a62,2024-12-09T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-2e3c8f45da1d2eb9d321,POS-2150e6976cd45240cb8b,CAND-4b6fdb4c416e696b4e69,ENA,2024-12-19T04:00:00+00:00,2024-12-23T04:00:00+00:00,1.1787,1.0824,71355.49298052517,-6871.533974024578,-7194.21778438111,-0.0853660457146283,REBALANCE_EXIT,FULL,96.0,0.040807669466361,-0.2819207601594977,2,POS-3370b12111744717225b,2024-12-16T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-8e9f1e7ee904870400f6,POS-2980b5a0812e917ed63b,CAND-b9c72b8b892cfd03ff20,TRX,2024-12-30T04:00:00+00:00,2025-01-01T00:00:00+00:00,0.259,0.2547,204732.0593735297,-880.3478553061831,-1090.6895731065474,-0.0205280558573972,END_OF_FOLD_EXIT,MEDIUM,44.0,0.0007722007722006,-0.0328185328185328,3,POS-e55b435d3628e6498ac8,2024-12-30T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-17211f39d0b2a062654d,POS-0a7ac2d27fd8a9da8877,CAND-9a4462617e8c348e0b0c,DEXE,2024-12-30T12:00:00+00:00,2025-01-01T00:00:00+00:00,12.948,14.8673,6031.512424097445,11576.281795570225,11240.74514051023,0.1436476290545261,END_OF_FOLD_EXIT,FULL,36.0,0.2299042323138707,-0.0204664813098548,1,POS-c10bfa631ff573169b36,2024-12-30T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF01,TRADE-955520fad76cae015c92,POS-aaf9b93f36fd6d00d806,CAND-f2b0b8cd03abd65f843a,NEAR,2022-03-28T04:00:00+00:00,2022-04-04T04:00:00+00:00,13.2633,16.3603,1580.6574406205375,4895.296093601804,4801.646566085871,0.2285773089018331,REBALANCE_EXIT,FULL,168.0,0.3328960364313558,-0.0567958200447852,0,,2022-03-28T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF01,TRADE-ea5c098202cb7ec4183c,POS-7c8cb62d30136a10aa0f,CAND-4b197dad97c30812189e,NEAR,2022-04-12T12:00:00+00:00,2022-05-02T04:00:00+00:00,16.6633,11.7865,1128.0689838350688,-5501.366820366863,-5565.553494319485,-0.2954908029146439,REBALANCE_EXIT,FULL,472.0,0.0696140620405321,-0.3945977087371649,1,POS-aaf9b93f36fd6d00d806,2022-04-11T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF01,TRADE-7901ac5fa955f126b74f,POS-18406271f5edf21c77ef,CAND-8de8a268b9feaaff3594,BNB,2022-11-07T20:00:00+00:00,2022-11-14T04:00:00+00:00,342.364,271.038,37.74609442488298,-2692.2779309492025,-2738.5849905740265,-0.211494164176,REBALANCE_EXIT,FULL,152.0,0.1664544169363602,-0.2393768036358962,0,,2022-11-07T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF02,TRADE-4ee2fdd201f0bb14774c,POS-03d5cdd0d64f53c81492,CAND-596d1a49cd8d88fbbb9b,DEXE,2023-01-16T04:00:00+00:00,2023-02-13T04:00:00+00:00,2.6049,2.7347,6886.965917303624,893.9281760660099,820.380889641941,0.0456382333034418,REBALANCE_EXIT,MEDIUM,672.0,0.4587892049598832,-0.126031709470613,0,,2023-01-16T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF02,TRADE-6d85af71d318247dfbd9,POS-2b452f689e59e888eeb4,CAND-74cfa4f0579b1292f0e0,SOL,2023-02-02T04:00:00+00:00,2023-02-06T04:00:00+00:00,25.29,23.381,1066.1364931619896,-2035.254565446237,-2139.0344239636115,-0.0791750622913918,REBALANCE_EXIT,FULL,96.0,0.0337287465401345,-0.0905100830367733,0,,2023-01-30T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF02,TRADE-dd079f55c76325e3bb9a,POS-c25d04b98e9a9511a003,CAND-1a4a5638e4215a9d0ae0,DEXE,2023-04-24T12:00:00+00:00,2023-05-01T04:00:00+00:00,3.149,3.0193,6297.940578750243,-816.8428930639075,-894.5380668077177,-0.0450152727254288,REBALANCE_EXIT,FULL,160.0,0.1997777072086375,-0.0520800254048905,1,POS-03d5cdd0d64f53c81492,2023-04-24T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF02,TRADE-624143a0d87b8ea58763,POS-b3fa6e183799948c5698,CAND-8c96aea4bb749e93e2b5,GRAM,2023-04-24T12:00:00+00:00,2023-05-01T04:00:00+00:00,2.2995,2.1163,8636.492312664652,-1582.2053916801665,-1658.4794371886956,-0.0833434674464943,REBALANCE_EXIT,FULL,160.0,0.0043052837573385,-0.0823657316808001,0,,2023-04-24T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF02,TRADE-510ba51ae4b057a0dcee,POS-0c2f2b8a17201129a7b4,CAND-c521adb9a25aabd2b864,SOL,2023-05-05T16:00:00+00:00,2023-05-15T04:00:00+00:00,22.316,21.231,276.19315803349724,-299.66957646634376,-323.72434337211314,-0.0524177491942087,REBALANCE_EXIT,FOUR_HOUR_ONLY,228.0,0.044004301846209,-0.115970604050905,1,POS-2b452f689e59e888eeb4,2023-05-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF02,TRADE-3a9468dcaa094a220245,POS-08a3adc246f4275fd447,CAND-2b07eb9ec32d12fe0eff,TRX,2023-05-15T04:00:00+00:00,2023-06-19T04:00:00+00:00,0.069608,0.069994,246185.48280328303,95.02759636206662,26.291624821458782,0.0015311865637762,REBALANCE_EXIT,FULL,840.0,0.2321572233076656,-0.0735260314906331,0,,2023-05-15T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF02,TRADE-db60e6a368a9be4766e1,POS-9b7a5910cd850a30f8f5,CAND-1f1501ce35b109000704,GRAM,2023-08-29T00:00:00+00:00,2023-10-02T04:00:00+00:00,1.523,2.1385,9934.869588517864,6114.9122317327465,6042.15918173603,0.3985312369351907,REBALANCE_EXIT,FULL,820.0,0.7065003282994093,-0.018253447143795,1,POS-b3fa6e183799948c5698,2023-08-28T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF02,TRADE-25ec574fc86009e1d373,POS-cb2f557b60944af45777,CAND-b1f5906730d1ec20d30c,TRX,2023-09-04T20:00:00+00:00,2023-09-25T04:00:00+00:00,0.0774,0.084058,206814.5267893946,1376.9711193637886,1310.1873996310646,0.081685259971014,REBALANCE_EXIT,FULL,488.0,0.0988630490956072,-0.0055684754521964,1,POS-08a3adc246f4275fd447,2023-09-04T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF02,TRADE-a2acc1602491b32c2cc2,POS-71dbf6b78f6b15305459,CAND-c2a1b381e7dca43dbdec,SOL,2023-10-16T04:00:00+00:00,2023-11-27T04:00:00+00:00,22.115,56.595,757.4704913308004,26117.582541086,25998.341536340708,1.5489067084009691,REBALANCE_EXIT,FULL,1008.0,2.0843319014243726,-0.0002260908885372,2,POS-0c2f2b8a17201129a7b4,2023-10-16T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF02,TRADE-70c531e92d147bc15c91,POS-dde8a3931ba883f78a2b,CAND-45bb7ada7cafdaeecfa5,PEPE,2023-10-30T04:00:00+00:00,2023-11-06T04:00:00+00:00,1.165e-06,1.152e-06,18768290629.675613,-243.9877781857854,-330.9600369637022,-0.0151062681503946,REBALANCE_EXIT,FULL,168.0,0.0515021459227467,-0.1218884120171674,0,,2023-10-30T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF02,TRADE-713a9ce8abc010ace1a4,POS-110d72c599d0984a11be,CAND-383e52ca42036a958a7f,SEI,2023-11-28T00:00:00+00:00,2023-12-25T04:00:00+00:00,0.2305,0.3943,123004.4288915976,20148.12545244368,19994.41911810074,0.7038002086932424,REBALANCE_EXIT,FULL,652.0,1.039045553145336,-0.06941431670282,0,,2023-11-27T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF02,TRADE-4c295a7950e041dc629c,POS-23dbc2c9714231a2975c,CAND-f2abcdfc2ee2db91cb56,NEAR,2023-12-25T20:00:00+00:00,2024-01-01T00:00:00+00:00,4.2758,3.648,9851.63765424878,-6184.858119337387,-6340.98293222686,-0.1502322078328025,END_OF_FOLD_EXIT,FULL,148.0,0.0809673043640955,-0.1765751438327331,0,,2023-12-25T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF03,TRADE-7960f9ec9947a2edc046,POS-8492c862e2b377d2fba7,CAND-702e510a3595db934ad9,SEI,2024-01-01T12:00:00+00:00,2024-01-29T04:00:00+00:00,0.6286,0.6585,39770.91950365892,1189.1504931593988,1086.77219217308,0.0433841194480271,REBALANCE_EXIT,FULL,664.0,0.4045497931912185,-0.1312440343620744,0,,2024-01-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF03,TRADE-b4e22fff69614ab34f42,POS-507e8fda2c1e4ea9ceb9,CAND-2805e663267b37ecb3a8,NEAR,2024-01-02T04:00:00+00:00,2024-01-15T04:00:00+00:00,3.9154,3.3729,6688.355594836519,-3628.432910198811,-3725.926394362505,-0.1419943481275687,REBALANCE_EXIT,FULL,312.0,0.1061449660315678,-0.2746590386678245,0,,2024-01-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF03,TRADE-845e7fb75a74b8b2c9ca,POS-5fb8618e7d32bfe725de,CAND-ef694f26be1afe603ce4,SUI,2024-01-15T08:00:00+00:00,2024-01-22T04:00:00+00:00,1.43118,1.02177,16932.73694602613,-6932.431833072555,-7015.502147256064,-0.2889146872899904,REBALANCE_EXIT,FULL,164.0,0.013457426738775,-0.2942886289635126,0,,2024-01-15T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF03,TRADE-3e37fcaa4e32b5830cce,POS-744536077e05d6e11842,CAND-06fb18f92d6a04b13610,SYN,2024-01-16T16:00:00+00:00,2024-02-12T04:00:00+00:00,0.645,0.7278,37129.33498021749,3074.308936362008,2972.366634240323,0.1238676136099893,REBALANCE_EXIT,FULL,636.0,0.5483720930232558,-0.1031007751937984,0,,2024-01-15T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF03,TRADE-32195c73e1e435a1e927,POS-bcb944e309933c5252a6,CAND-3f1afe28a281ce9c9ed0,SUI,2024-01-29T04:00:00+00:00,2024-02-26T04:00:00+00:00,1.38916,1.64686,16425.43674767557,4232.835049875995,4133.099140926639,0.1807752228561392,REBALANCE_EXIT,FULL,672.0,0.4208514497969997,-0.0044559302024244,1,POS-5fb8618e7d32bfe725de,2024-01-29T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF03,TRADE-9eca30286ccf9e82ac50,POS-aed89f960a1b1d4d692b,CAND-3caf6a6455deee5d19d0,SEI,2024-02-20T12:00:00+00:00,2024-02-26T04:00:00+00:00,0.9294,0.8182,24027.813818055005,-2671.8928965677155,-2755.874911424581,-0.123161467037949,REBALANCE_EXIT,FULL,136.0,0.0213040671400903,-0.1717236927049709,1,POS-8492c862e2b377d2fba7,2024-02-19T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF03,TRADE-27376eb0be535256f6b2,POS-c10bfa631ff573169b36,CAND-9001a73a0dee35edde0d,DEXE,2024-02-26T16:00:00+00:00,2024-04-15T04:00:00+00:00,3.9871,12.102,5306.263138931465,43059.79474611495,42889.04874957778,2.0231718850178053,REBALANCE_EXIT,FULL,1164.0,3.5143086453813543,-0.0150234506282761,0,,2024-02-26T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF03,TRADE-b95b678bd26e6c680958,POS-19c78a1584b3f55dbd9d,CAND-6f3079ac527b529c714b,PEPE,2024-03-06T00:00:00+00:00,2024-04-01T04:00:00+00:00,6.3008e-06,8.54e-06,4298577778.250075,9625.375361057568,9497.78669487466,0.3499727310234786,REBALANCE_EXIT,FULL,628.0,0.7205910360589132,-0.0769743524631791,0,,2024-03-04T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF03,TRADE-88d042c157acdd18dd64,POS-bf3d58f5ecbe815cbcb2,CAND-61d97cd5619bce89acd1,GRAM,2024-04-04T16:00:00+00:00,2024-04-29T04:00:00+00:00,5.1163,5.3307,7348.380630590715,1575.492807198652,1421.9557423030894,0.0377459805873467,REBALANCE_EXIT,FULL,588.0,0.5049938432070051,-0.0278912495357972,0,,2024-04-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF03,TRADE-324b374f7054e40b485f,POS-e4310e6eb205fcc71404,CAND-ab27b0ae3c3b9a8a8526,ONDO,2024-04-15T08:00:00+00:00,2024-04-22T04:00:00+00:00,0.98525,0.82064,35629.10541603792,-5864.907042534,-5993.591532893537,-0.1703993991210676,REBALANCE_EXIT,FULL,164.0,0.0137021060644506,-0.3003704643491499,0,,2024-04-15T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF03,TRADE-b7855b7c376a5acff6e7,POS-a00d243e74fcf1929de4,CAND-5bfc5728c6ca7d31dbad,GRAM,2024-05-08T16:00:00+00:00,2024-05-13T04:00:00+00:00,5.8071,6.8892,4759.70574044449,5150.477581734981,5029.61627775017,0.1816049669530082,REBALANCE_EXIT,FULL,108.0,0.2369340979146217,-0.0200788689707427,1,POS-bf3d58f5ecbe815cbcb2,2024-05-06T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF03,TRADE-39896ca807c352a04ec5,POS-100c0a202f41a0f6264f,CAND-c3c50cab2a8cf6b854ae,PEPE,2024-05-09T04:00:00+00:00,2024-06-24T04:00:00+00:00,8.23e-06,1.087e-05,3380279780.671437,8923.938620972587,8794.811933350938,0.3155050773301511,REBALANCE_EXIT,FULL,1104.0,1.097205346294046,-0.0376670716889429,1,POS-19c78a1584b3f55dbd9d,2024-05-06T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF03,TRADE-643a1813f1fa173e1182,POS-2d95a11a8bf0311ca970,CAND-03fb667223a5ae87364c,NEAR,2024-05-20T04:00:00+00:00,2024-05-27T04:00:00+00:00,7.9347,7.8906,3589.382764217047,-158.2917799019727,-271.89789801910075,-0.00952769495981,REBALANCE_EXIT,FULL,168.0,0.0553392062711883,-0.081364134749896,1,POS-507e8fda2c1e4ea9ceb9,2024-05-20T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF03,TRADE-80dced5b7832969035e6,POS-cdddafa3488779b49ee3,CAND-b0c287fdf1be7f0d2fe8,ONDO,2024-05-27T16:00:00+00:00,2024-06-17T04:00:00+00:00,1.27818,1.11751,27180.646328680137,-4367.11444562904,-4497.347250835352,-0.1291923811704698,REBALANCE_EXIT,FULL,492.0,0.1601652349434352,-0.1353174044344302,1,POS-e4310e6eb205fcc71404,2024-05-27T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF03,TRADE-eb1fa4f22cfccea7d88b,POS-6267246adcd935ebbd0c,CAND-01433e8830373a89ace0,TRX,2024-06-24T16:00:00+00:00,2024-07-22T04:00:00+00:00,0.119,0.1359,159261.33696246197,2691.516594665607,2610.325165082144,0.1374578573944548,REBALANCE_EXIT,MEDIUM,660.0,0.1899159663865546,-0.0016806722689074,0,,2024-06-24T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
