universe_mode,fold_id,trade_id,position_id,candidate_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_fraction,exit_reason,alignment_tier,holding_hours,mfe,mae,natural_reselection_sequence,previous_position_id,entry_rebalance_time,entry_membership_role,entry_market_cap_rank,entry_venue_rank,entry_consecutive_pit_tenure_weeks,entry_market_cap_rank_bucket,entry_pit_tenure_bucket,winning_trade
FIXED_SURVIVOR_30,WF03,TRADE-8956c407b11248ee3958,POS-c740c4572bdced78fbf1,CAND-88e13e316a472d414422,UNI,2024-05-28T08:00:00+00:00,2024-06-03T04:00:00+00:00,10.9171,9.5761,4455.215236038424,-5974.443631527524,-6157.04686527789,-0.1263364761806502,REBALANCE_EXIT,FULL,140.0,0.0543001346511435,-0.1485192954172811,1,POS-a370db88dec3aa8b0611,2024-05-27T00:00:00+00:00,COMMON_MEMBER,11,11,126,RANK_11_20,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF03,TRADE-f3712adfbfad01c792e1,POS-63fe411c047e73af8941,CAND-91c3cbafc2d2cccc9f5c,UNI,2024-06-10T16:00:00+00:00,2024-06-24T04:00:00+00:00,10.662,9.5423,2671.166781469081,-2990.9054452109344,-3098.843555216606,-0.1085906034488892,REBALANCE_EXIT,MEDIUM,324.0,0.1322641155505532,-0.1801819546051398,2,POS-c740c4572bdced78fbf1,2024-06-10T00:00:00+00:00,COMMON_MEMBER,11,11,128,RANK_11_20,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF03,TRADE-470de111e2e0b9a4e09d,POS-641931b50bd793c52b69,CAND-21ce221de9cde9176859,XMR,2024-06-17T12:00:00+00:00,2024-07-08T04:00:00+00:00,176.17,149.16,226.85523721297585,-6127.359957122476,-6274.965585767471,-0.1566977868070409,REBALANCE_EXIT,FULL,496.0,0.0130555713231539,-0.2414713061247658,0,,2024-06-17T00:00:00+00:00,COMMON_MEMBER,20,17,129,RANK_11_20,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF03,TRADE-eb1fa4f22cfccea7d88b,POS-6267246adcd935ebbd0c,CAND-01433e8830373a89ace0,TRX,2024-06-24T16:00:00+00:00,2024-07-22T04:00:00+00:00,0.119,0.1359,211911.00040803128,3581.2959068957284,3473.263678887714,0.1374578573944548,REBALANCE_EXIT,MEDIUM,660.0,0.1899159663865546,-0.0016806722689074,1,POS-4224b096c139d9177075,2024-06-24T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-a3d926867cc38e2c0084,POS-18cbaf288045880967ac,CAND-386d5defc5521f193fc6,GRAM,2024-06-25T00:00:00+00:00,2024-07-08T04:00:00+00:00,7.4981,7.0876,5066.773336212195,-2079.9104545151054,-2227.715326215086,-0.0585206668856442,REBALANCE_EXIT,FULL,316.0,0.0866352809378376,-0.1491177765033808,2,POS-a00d243e74fcf1929de4,2024-06-24T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-8d03c6aec01e5fb728de,POS-b2f62aae87d97ae1f17b,CAND-61f084039de6fbbf52cd,ZEC,2024-07-16T08:00:00+00:00,2024-08-26T04:00:00+00:00,29.184,40.0,1281.1607081916438,13857.034219800818,13679.762574929757,0.3651425219735966,REBALANCE_EXIT,FULL,980.0,0.5537280701754386,-0.1302083333333333,0,,2024-07-15T00:00:00+00:00,COMMON_MEMBER,35,29,1,RANK_31_PLUS,TENURE_01_04,True
FIXED_SURVIVOR_30,WF03,TRADE-0b7e0d1e0ebc929e67b3,POS-40f3ef9a05bae9ec25c3,CAND-5cd1a3419e6c278aecf5,AAVE,2024-07-17T04:00:00+00:00,2024-07-22T04:00:00+00:00,101.842,96.96,372.8505018738989,-1820.256150148376,-1968.5030010954456,-0.0517376511484797,REBALANCE_EXIT,FULL,120.0,0.0043007796390488,-0.0733783704169203,0,,2024-07-15T00:00:00+00:00,COMMON_MEMBER,24,20,133,RANK_21_30,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF03,TRADE-acedc9154673f1f8a8a7,POS-79305ec0cd4159e4512f,CAND-7476520c0a8ae8d755d9,SOL,2024-07-22T20:00:00+00:00,2024-08-05T04:00:00+00:00,182.882,126.114,204.22826559237765,-11593.630181148095,-11719.84161545806,-0.3131606669972792,REBALANCE_EXIT,FULL,320.0,0.0602464977417132,-0.3419089904966044,2,POS-b49924b8639cbb300ecb,2024-07-22T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-14a55ca7931ec7eab7a6,POS-564530a9a08fb82f60da,CAND-740b777f02ce4d2d6119,XRP,2024-07-29T04:00:00+00:00,2024-08-19T04:00:00+00:00,0.60646,0.56647,63196.36654335205,-2527.2226980686464,-2675.4725264880344,-0.0696688277634619,REBALANCE_EXIT,FULL,504.0,0.0858754081060582,-0.2942650793127329,0,,2024-07-29T00:00:00+00:00,COMMON_MEMBER,3,3,135,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF03,TRADE-5e2df630e1e216eb5790,POS-7d8d6762cc9d456b1128,CAND-0364f2b6f08fdc2930e0,SUI,2024-08-12T12:00:00+00:00,2024-08-19T04:00:00+00:00,1.049,0.848,23983.222052240693,-4820.627632500378,-4911.619976966579,-0.1948381597148885,REBALANCE_EXIT,MEDIUM,160.0,0.0648236415633938,-0.2383222116301238,1,POS-5fb8618e7d32bfe725de,2024-08-12T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-6808987cd6a933ac2613,POS-017ce7264986be433881,CAND-7b4864bc2cc80f6ed4fb,AAVE,2024-08-19T08:00:00+00:00,2024-09-30T04:00:00+00:00,112.91,158.284,320.60535896439654,14547.147557650527,14373.255058212546,0.3962636413471878,REBALANCE_EXIT,FULL,1004.0,0.5849969001859887,-0.0470463200779381,1,POS-40f3ef9a05bae9ec25c3,2024-08-19T00:00:00+00:00,COMMON_MEMBER,21,18,138,RANK_21_30,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF03,TRADE-6c52e2668ef88a57edde,POS-1bd1806d9c493643fab9,CAND-42d21552cf2732fe7008,SYN,2024-08-22T04:00:00+00:00,2024-09-16T04:00:00+00:00,0.5799,0.4531,43857.77509187556,-5561.165881649819,-5651.776044989634,-0.2217775175635967,REBALANCE_EXIT,MEDIUM,600.0,0.0779444731850318,-0.3688566994309363,1,POS-744536077e05d6e11842,2024-08-19T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-cfa32b934f334e525050,POS-fd9baafdcce87cb5c0af,CAND-c255674246c53260c1b6,SUI,2024-08-27T04:00:00+00:00,2024-09-09T04:00:00+00:00,0.965,0.919,37823.96738009502,-1739.9024994843685,-1882.4232085725664,-0.0514701167612959,REBALANCE_EXIT,FULL,312.0,0.0217616580310882,-0.2310880829015543,2,POS-7d8d6762cc9d456b1128,2024-08-26T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-860c7f90d89b90cb10e0,POS-e55b435d3628e6498ac8,CAND-702a3e8ea4145a7af77a,TRX,2024-09-09T08:00:00+00:00,2024-09-16T04:00:00+00:00,0.1542,0.1485,228479.60953784152,-1302.3337743656991,-1440.6553299799084,-0.0408094317202172,REBALANCE_EXIT,FULL,164.0,0.0058365758754863,-0.0466926070038911,2,POS-6267246adcd935ebbd0c,2024-09-09T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-fd37a36a2adab85e1034,POS-5e89585feb8d92ef6c61,CAND-e5e953dca3447ae60b50,SUI,2024-09-17T04:00:00+00:00,2024-10-28T04:00:00+00:00,1.069,1.674,33281.87267766302,20135.53296998613,19952.948616476468,0.5596981901491684,REBALANCE_EXIT,FULL,984.0,1.2151543498596815,-0.0028063610851262,3,POS-fd9baafdcce87cb5c0af,2024-09-16T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-67d2a31f28baafdba75a,POS-7950ddd88db3755ec95b,CAND-9dceacdae64332f5c474,AVAX,2024-09-19T04:00:00+00:00,2024-09-23T04:00:00+00:00,25.631,27.868,1501.236805182823,3358.2667331939724,3197.6373975130205,0.0829366977098823,REBALANCE_EXIT,FULL,96.0,0.1241075260426827,-0.0015606101985876,1,POS-97249464c916e782d0fd,2024-09-16T00:00:00+00:00,COMMON_MEMBER,9,9,142,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF03,TRADE-b447263577fc24794451,POS-311d321a5fcb8c406879,CAND-a5ccadad71e26ff04e13,TAO,2024-09-25T12:00:00+00:00,2024-10-21T04:00:00+00:00,567.94,590.97,76.78119670077999,1768.270960018961,1590.305966681959,0.0363961656572054,REBALANCE_EXIT,FULL,616.0,0.2002852413987392,-0.1689262950311653,0,,2024-09-23T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-f000b935a5990a2c57d2,POS-eb4ef4f47275ec40b282,CAND-7e5ae01288d1fe1c3cbc,SEI,2024-10-01T04:00:00+00:00,2024-10-14T04:00:00+00:00,0.4897,0.5084,91127.6932934663,1704.0878645878142,1522.178763235397,0.034042187220413,REBALANCE_EXIT,FULL,312.0,0.0432918113130487,-0.2270778027363692,2,POS-aed89f960a1b1d4d692b,2024-09-30T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-ac2b6d8e0b5286b45631,POS-76784c6f08f4c7766b57,CAND-1e4b8976059739cff916,ENA,2024-10-17T00:00:00+00:00,2024-10-28T04:00:00+00:00,0.3981,0.3361,119049.12230978064,-7381.0455832064,-7555.857314406082,-0.1591100642222212,REBALANCE_EXIT,FULL,268.0,0.106757096206983,-0.1833710123084652,0,,2024-10-14T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-96db4069ec0df5e421d2,POS-b72baccbde0c6bd69b9b,CAND-005925b9a61430251066,SYN,2024-10-24T16:00:00+00:00,2024-11-04T04:00:00+00:00,0.6333,0.4673,72275.76924358765,-11997.777694435548,-12156.871117694533,-0.2650646913972465,REBALANCE_EXIT,FULL,252.0,0.0666350860571609,-0.3036475603979156,2,POS-1bd1806d9c493643fab9,2024-10-21T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-969580d00a68fd664f5e,POS-69ae57f720d8cd50fcb8,CAND-f288269c94195e4b8f0f,DOGE,2024-10-28T16:00:00+00:00,2024-12-02T04:00:00+00:00,0.14794,0.44211,275344.7464525498,80998.16406394659,80673.22972865794,1.9765113547408368,REBALANCE_EXIT,FULL,828.0,2.2445586048398,-0.0385291334324725,0,,2024-10-28T00:00:00+00:00,COMMON_MEMBER,4,4,148,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF03,TRADE-fe8a74d11037af31465d,POS-07499e3ecb74d2b470c4,CAND-c4aa47aa558ce9743ae5,ZEC,2024-10-29T04:00:00+00:00,2024-11-11T04:00:00+00:00,39.919,46.76,1049.4080175338931,7179.000247949364,6997.076972845724,0.1666958925156776,REBALANCE_EXIT,FULL,312.0,0.2085222575715826,-0.1081940930384026,1,POS-b2f62aae87d97ae1f17b,2024-10-28T00:00:00+00:00,COMMON_MEMBER,31,26,16,RANK_31_PLUS,TENURE_14_26,True
FIXED_SURVIVOR_30,WF03,TRADE-a66293e5338b47a64b00,POS-3370b12111744717225b,CAND-2f871bc8b1a7c81591fd,ENA,2024-11-05T16:00:00+00:00,2024-11-11T04:00:00+00:00,0.3586,0.5693,36254.26025072702,7638.772634828185,7571.491978654885,0.5812251681800928,REBALANCE_EXIT,FOUR_HOUR_ONLY,132.0,0.6391522587841607,-0.0490797546012268,1,POS-76784c6f08f4c7766b57,2024-11-04T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-29d82db52e5a10ff178d,POS-a939dae35c3c78fa2fc6,CAND-019396b7df5df056061f,SUI,2024-11-13T00:00:00+00:00,2024-11-18T04:00:00+00:00,3.215,3.875,17899.951955306944,11813.968290502586,11560.146971776334,0.2004761860416027,REBALANCE_EXIT,FULL,124.0,0.227682737169518,-0.1135303265940901,4,POS-5e89585feb8d92ef6c61,2024-11-11T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-55bada572e12c0546583,POS-a42382771a852c3d29b2,CAND-bf13b063e89c5650f2e6,ADA,2024-11-13T16:00:00+00:00,2024-11-18T04:00:00+00:00,0.5951,0.7372,98215.14545917088,13956.37216974818,13694.668093157674,0.233838154643494,REBALANCE_EXIT,FULL,108.0,0.3765753654847925,-0.0892287010586454,0,,2024-11-11T00:00:00+00:00,COMMON_MEMBER,6,6,150,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF03,TRADE-2ebfe4a3706e4564b042,POS-16d9257b6971e5af7a39,CAND-65e9a80224cbd6035934,XLM,2024-11-18T04:00:00+00:00,2024-12-16T04:00:00+00:00,0.2139,0.4209,299841.1282153606,62067.11354057964,61686.43524419742,0.9598866782563904,REBALANCE_EXIT,FULL,672.0,1.9780271154745208,-0.0042075736325386,0,,2024-11-18T00:00:00+00:00,COMMON_MEMBER,7,7,151,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF03,TRADE-ec83c83ab274e828618b,POS-0fcc1c24c22583799a62,CAND-f4665cbfe4953fef95b8,PEPE,2024-11-19T20:00:00+00:00,2024-11-25T04:00:00+00:00,2.068e-05,2.003e-05,3215926263.748022,-2090.3520714362107,-2352.192787830575,-0.0352978762011759,REBALANCE_EXIT,FULL,128.0,0.0807543520309479,-0.1281431334622824,2,POS-100c0a202f41a0f6264f,2024-11-18T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-aa8e1aef712f59e1aa22,POS-b67222ed3bc752446378,CAND-2e082ee5193bd320b251,ADA,2024-11-27T00:00:00+00:00,2024-12-09T04:00:00+00:00,0.9602,1.1626,83832.64319784599,16967.72698324403,16611.807113283252,0.2059559281769724,REBALANCE_EXIT,FULL,292.0,0.381170589460529,-0.0295771714226203,1,POS-a42382771a852c3d29b2,2024-11-25T00:00:00+00:00,COMMON_MEMBER,6,6,152,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF03,TRADE-de1d857afaff034df952,POS-07a6ebb4c08d7a9400c7,CAND-adbd98ece02602780d49,XRP,2024-12-06T20:00:00+00:00,2024-12-30T04:00:00+00:00,2.36458,2.10152,40074.82890789406,-10542.084492510625,-10900.040879281714,-0.1147981042710358,REBALANCE_EXIT,FULL,560.0,0.1536509654991582,-0.1964746382021331,1,POS-564530a9a08fb82f60da,2024-12-02T00:00:00+00:00,COMMON_MEMBER,3,3,153,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF03,TRADE-8137a3e39ed04f3a870d,POS-c6ac53869a9ff12be066,CAND-184ef392621cef9170cd,PEPE,2024-12-10T08:00:00+00:00,2024-12-16T04:00:00+00:00,2.52e-05,2.363e-05,3401193371.732652,-5339.873593620264,-5672.034138303674,-0.0660448943383075,REBALANCE_EXIT,FULL,140.0,0.0448412698412699,-0.1424603174603174,3,POS-0fcc1c24c22583799a62,2024-12-09T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-a3fc620b0b3cd0305374,POS-8bd5f636536d6e2fe53b,CAND-ad1358531c84b19a5515,AAVE,2024-12-16T08:00:00+00:00,2025-01-01T00:00:00+00:00,384.238,308.743,223.97995270716956,-16909.366529627765,-17219.7942328417,-0.1996874514910757,END_OF_FOLD_EXIT,FULL,376.0,0.0408913225657014,-0.293336421696969,2,POS-017ce7264986be433881,2024-12-16T00:00:00+00:00,COMMON_MEMBER,18,16,155,RANK_11_20,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF03,TRADE-2e3c8f45da1d2eb9d321,POS-2150e6976cd45240cb8b,CAND-4b6fdb4c416e696b4e69,ENA,2024-12-19T04:00:00+00:00,2024-12-23T04:00:00+00:00,1.1787,1.0824,71355.49298052517,-6871.533974024578,-7194.21778438111,-0.0853660457146283,REBALANCE_EXIT,FULL,96.0,0.040807669466361,-0.2819207601594977,2,POS-3370b12111744717225b,2024-12-16T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-8e9f1e7ee904870400f6,POS-2980b5a0812e917ed63b,CAND-b9c72b8b892cfd03ff20,TRX,2024-12-30T04:00:00+00:00,2025-01-01T00:00:00+00:00,0.259,0.2547,204732.0593735297,-880.3478553061831,-1090.6895731065474,-0.0205280558573972,END_OF_FOLD_EXIT,MEDIUM,44.0,0.0007722007722006,-0.0328185328185328,3,POS-e55b435d3628e6498ac8,2024-12-30T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-17211f39d0b2a062654d,POS-0a7ac2d27fd8a9da8877,CAND-9a4462617e8c348e0b0c,DEXE,2024-12-30T12:00:00+00:00,2025-01-01T00:00:00+00:00,12.948,14.8673,6031.512424097445,11576.281795570225,11240.74514051023,0.1436476290545261,END_OF_FOLD_EXIT,FULL,36.0,0.2299042323138707,-0.0204664813098548,1,POS-c10bfa631ff573169b36,2024-12-30T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-28a111a97c496f50aa77,POS-6ed884f20752ae2e77b8,CAND-57c4f3427ef83e7e9474,SNX,2022-02-07T04:00:00+00:00,2022-02-14T04:00:00+00:00,5.841641,4.415454,4279.619374076565,-6103.537516256132,-6191.33044122362,-0.2471588998492463,REBALANCE_EXIT,FULL,168.0,0.0398516444266259,-0.2548292508902893,0,,2022-02-07T00:00:00+00:00,COMMON_MEMBER,37,30,2,RANK_31_PLUS,TENURE_01_04,False
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-b8b9580faf2c0da9bfe1,POS-51e76e7ffbe789fbc539,CAND-f0525cf311b5e6bbd708,DOGE,2022-02-09T00:00:00+00:00,2022-02-14T04:00:00+00:00,0.1582,0.14492,154804.8951030221,-2055.809006968136,-2149.657926575392,-0.0876012828956499,REBALANCE_EXIT,FULL,124.0,0.0270543615676359,-0.1118836915297092,0,,2022-02-07T00:00:00+00:00,COMMON_MEMBER,10,10,6,RANK_01_10,TENURE_05_13,False
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-6329e1f4e2a7308a7d20,POS-5e2bf66b722cdaffe139,CAND-42f0987a435eab09a98f,BTC,2022-02-09T20:00:00+00:00,2022-02-14T04:00:00+00:00,44457.5,41914.6,0.5625672223024363,-1430.552189592866,-1527.7324143557223,-0.0609621268063883,REBALANCE_EXIT,FULL,104.0,0.0309149187426194,-0.0659461283248046,0,,2022-02-07T00:00:00+00:00,COMMON_MEMBER,1,1,6,RANK_01_10,TENURE_05_13,False
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-ddea250cd84b3e1d2bbb,POS-f417abd7b2a08fa9a559,CAND-16a75983b3be06ff9343,XRP,2022-02-15T04:00:00+00:00,2022-03-14T04:00:00+00:00,0.82368,0.76154,18328.70686308892,-1138.945844472345,-1197.0559098593567,-0.0791327698139075,REBALANCE_EXIT,MEDIUM,648.0,0.0438519813519813,-0.2457386363636363,0,,2022-02-14T00:00:00+00:00,COMMON_MEMBER,3,3,7,RANK_01_10,TENURE_05_13,False
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-50823589550799eb5de1,POS-42b43bfd1fb410bee7b4,CAND-7a91ad6877025aa7b872,ZEC,2022-03-21T20:00:00+00:00,2022-04-11T04:00:00+00:00,178.519,159.6,124.54447889018242,-2356.2569961233626,-2440.4787054391018,-0.1095464670343381,REBALANCE_EXIT,FULL,488.0,0.2114228737557346,-0.1232361821430771,0,,2022-03-21T00:00:00+00:00,COMMON_MEMBER,32,27,7,RANK_31_PLUS,TENURE_05_13,False
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-40f7a4b136b0b65ddebf,POS-4774862460ae98b8c7bd,CAND-6f5824d5923934863997,SNX,2022-03-22T04:00:00+00:00,2022-03-28T04:00:00+00:00,5.076076,5.457367,2930.703898120655,1117.4510200183229,1055.7102150968594,0.0708234281347275,REBALANCE_EXIT,MEDIUM,144.0,0.0907145598292855,-0.0200450111464052,1,POS-6ed884f20752ae2e77b8,2022-03-21T00:00:00+00:00,COMMON_MEMBER,35,28,1,RANK_31_PLUS,TENURE_01_04,True
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-f4ad745bb7f18991d75c,POS-f92ff79838baa96409b2,CAND-bbd828e6e8257032af5b,XMR,2022-03-22T04:00:00+00:00,2022-04-04T04:00:00+00:00,194.77,215.38,114.1593702027686,2352.82461987906,2259.1796885017284,0.1014026780345966,REBALANCE_EXIT,FULL,312.0,0.1578785233865585,-0.0200236176002465,0,,2022-03-21T00:00:00+00:00,COMMON_MEMBER,24,21,12,RANK_21_30,TENURE_05_13,True
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-44a18bb2e1a2afbe329f,POS-a1073c20f1af2a0cb92a,CAND-5cf302e9a74af8f8a0df,ADA,2022-04-01T16:00:00+00:00,2022-04-04T04:00:00+00:00,1.164053,1.178276,20281.67492086643,288.4662623994852,193.4535517280489,0.0081777233452546,REBALANCE_EXIT,FULL,60.0,0.030441053800815,-0.0180859462584607,0,,2022-03-28T00:00:00+00:00,COMMON_MEMBER,5,5,13,RANK_01_10,TENURE_05_13,True
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-ba10a8fa95a58c95d46d,POS-c322d7af0b67bb6364df,CAND-07d12dbb2e1191742df6,AAVE,2022-04-04T20:00:00+00:00,2022-04-25T04:00:00+00:00,236.467,162.745,97.05875423867356,-7155.365479983494,-7232.859518777753,-0.314511879622622,REBALANCE_EXIT,FULL,488.0,0.0211065391788283,-0.3416586669598719,0,,2022-04-04T00:00:00+00:00,COMMON_MEMBER,26,21,14,RANK_21_30,TENURE_14_26,False
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-75ce02418687a390fa15,POS-239c414e8fae0842ed16,CAND-76f59e050c9f7b0b19d6,XMR,2022-04-12T04:00:00+00:00,2022-05-02T04:00:00+00:00,239.97,213.64,86.95043591582974,-2289.404977663798,-2368.288152135357,-0.1132760523874533,REBALANCE_EXIT,FULL,480.0,0.2063591282243615,-0.1325582364462224,1,POS-f92ff79838baa96409b2,2022-04-11T00:00:00+00:00,COMMON_MEMBER,23,21,15,RANK_21_30,TENURE_14_26,False
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-2a7f3e230df135da2b81,POS-adbdd2dfbf029b03c192,CAND-2d1f73e0bb0723988efd,DOGE,2022-04-14T12:00:00+00:00,2022-04-25T04:00:00+00:00,0.14514,0.1287,94912.22471958636,-1560.356974389998,-1612.338501624421,-0.1168097867926815,REBALANCE_EXIT,MEDIUM,256.0,0.0313490423039823,-0.1411051398649578,1,POS-51e76e7ffbe789fbc539,2022-04-11T00:00:00+00:00,COMMON_MEMBER,10,10,15,RANK_01_10,TENURE_14_26,False
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-c297468b80572a75b4c7,POS-05f0f2e33255f368510a,CAND-325ca2665ed41bbb401b,SNX,2022-04-26T00:00:00+00:00,2022-05-02T04:00:00+00:00,6.17196,4.713065,3358.607803575922,-4899.856131597895,-4972.973191412133,-0.2394230731791072,REBALANCE_EXIT,FULL,148.0,0.1544144809752492,-0.3134304175658948,2,POS-4774862460ae98b8c7bd,2022-04-25T00:00:00+00:00,COMMON_MEMBER,35,28,4,RANK_31_PLUS,TENURE_01_04,False
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-0e02cdd019a1aecb3ae6,POS-5b6cef1c6abe3f651ae5,CAND-3bcac2edc41eff9a27f6,SNX,2022-08-01T04:00:00+00:00,2022-08-22T04:00:00+00:00,3.753399,2.977454,4916.585519813092,-3814.9999511713695,-3881.185579962952,-0.209898026805084,REBALANCE_EXIT,FULL,504.0,0.236730494146772,-0.2966377941700309,3,POS-05f0f2e33255f368510a,2022-08-01T00:00:00+00:00,COMMON_MEMBER,32,26,18,RANK_31_PLUS,TENURE_14_26,False
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-c7517166202c9a7f7736,POS-ddecbaf3b0912c0feb17,CAND-ec75194eeb2e70b58291,AAVE,2022-08-01T16:00:00+00:00,2022-08-08T04:00:00+00:00,98.134,103.0,184.7848772550356,899.1632127230031,824.8301697193743,0.0453952998480589,REBALANCE_EXIT,FULL,156.0,0.065614364032853,-0.1009639880163857,1,POS-c322d7af0b67bb6364df,2022-08-01T00:00:00+00:00,COMMON_MEMBER,27,23,31,RANK_21_30,TENURE_27_PLUS,True
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-3630e1c9180547595b8a,POS-e9817ea6020c5bd95535,CAND-deb021795386f4437cdf,UNI,2022-08-03T08:00:00+00:00,2022-08-08T04:00:00+00:00,8.4889,8.8668,2199.2138896028423,831.0829288809149,754.7451358733548,0.0403472290655292,REBALANCE_EXIT,FULL,116.0,0.1064448868522425,-0.0039698900917668,0,,2022-08-01T00:00:00+00:00,COMMON_MEMBER,11,10,31,RANK_11_20,TENURE_27_PLUS,True
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-fcc20b222415887c1c92,POS-7c443b7c4df3c3593b3f,CAND-db0b307e777eea2b1dca,ETH,2022-08-08T08:00:00+00:00,2022-08-22T04:00:00+00:00,1732.72,1595.22,11.225108135026751,-1543.4523685661786,-1618.1653412999406,-0.083030232070141,REBALANCE_EXIT,FULL,332.0,0.1723186666051064,-0.1208793111408652,0,,2022-08-08T00:00:00+00:00,COMMON_MEMBER,2,2,32,RANK_01_10,TENURE_27_PLUS,False
INTERSECTION_FIXED_AND_PIT,WF01,TRADE-f267cb58d1f562a1fbf8,POS-7298d3435526823ffc59,CAND-1be0e750462af95608e1,AVAX,2022-08-09T20:00:00+00:00,2022-08-15T04:00:00+00:00,27.348,28.892,687.9321779760347,1062.1672827949978,984.7886714162536,0.0522401153521536,REBALANCE_EXIT,FULL,128.0,0.1099166301009215,-0.0268026912388474,0,,2022-08-08T00:00:00+00:00,COMMON_MEMBER,9,9,32,RANK_01_10,TENURE_27_PLUS,True
