universe_mode,fold_id,trade_id,position_id,candidate_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_fraction,exit_reason,alignment_tier,holding_hours,mfe,mae,natural_reselection_sequence,previous_position_id
PIT_UNIVERSE,WF03,TRADE-2c3795dd448f4c7f06a0,POS-ef8e67555fe9b3779236,CAND-acd244ad822a3c62f245,AVAX,2024-10-04T20:00:00+00:00,2024-10-07T04:00:00+00:00,26.286,27.286,188.86488045913458,188.86488045913458,168.62914170722107,0.03389918025927905,REBALANCE_EXIT,FOUR_HOUR_ONLY,56.0,0.04827664916685692,-0.045042988663166694,3,POS-61e6ac8a0b8c66f9f3a1
PIT_UNIVERSE,WF03,TRADE-d673b139aae303c4d06b,POS-8bff6ae019fc6dc2716e,CAND-93ce496870b24be125f2,AAVE,2024-10-07T04:00:00+00:00,2024-10-14T04:00:00+00:00,152.497,159.696,68.5388334837343,493.41106224940205,450.6163741658271,0.043027017042722514,REBALANCE_EXIT,MEDIUM,168.0,0.048617349849505054,-0.10558240489976867,2,POS-017ce7264986be433881
PIT_UNIVERSE,WF03,TRADE-e24ed5c7b59f5ee40f70,POS-6ca3177dc0b2a85e0807,CAND-e1e4d82f5e65352ba11e,AVAX,2024-10-14T04:00:00+00:00,2024-10-21T04:00:00+00:00,29.75,28.689,486.3942815861292,-516.064332762883,-572.9131236061068,-0.03951351079353898,REBALANCE_EXIT,FULL,168.0,0.003495798319327781,-0.09882352941176475,4,POS-ef8e67555fe9b3779236
PIT_UNIVERSE,WF03,TRADE-f9bea5422d5dc8a69ffa,POS-354e7e5c5653fa156046,CAND-7f64af3dd3e7efe8d690,FTT,2024-10-01T00:00:00+00:00,2024-10-28T04:00:00+00:00,1.841,1.834,7557.962591100875,-52.905738137705335,-108.45676318229678,-0.007779118568945703,REBALANCE_EXIT,FULL,652.0,0.855513307984791,-0.1026615969581749,1,POS-388032a6e5de2e88b432
PIT_UNIVERSE,WF03,TRADE-cf9a3cd3001af088d673,POS-c261d49e2c38af0aa937,CAND-92809b5ca9da855c6e78,SHIB,2024-10-04T12:00:00+00:00,2024-10-28T04:00:00+00:00,1.7438e-05,1.6938e-05,571004015.2460902,-285.5020076230462,-324.7596756792454,-0.032550565802676214,REBALANCE_EXIT,MEDIUM,568.0,0.12042665443284783,-0.09651336162403945,1,POS-abcf9ae4c0367e00462c
PIT_UNIVERSE,WF03,TRADE-215566ef26424b1c7538,POS-7c1939932b3dd91ba155,CAND-6609841d9df87193e0eb,XMR,2024-10-29T04:00:00+00:00,2024-11-04T04:00:00+00:00,163.85,157.0,85.45451821662691,-585.3634497838939,-640.1996141235034,-0.045631653994421865,REBALANCE_EXIT,FULL,144.0,0.013732072017088814,-0.07586206896551728,3,POS-d61b27416ccf3df060de
PIT_UNIVERSE,WF03,TRADE-217db28eeac744fc2b1c,POS-ed691e4b3a418be7edf9,CAND-37ff8d08a7911a5603d5,BTC,2024-11-05T16:00:00+00:00,2024-11-11T04:00:00+00:00,69634.8,81609.9,0.2014906439604137,2412.870610490348,2351.9218264931487,0.16729152630650038,REBALANCE_EXIT,FULL,132.0,0.17521698920654605,-0.013440119020949437,1,POS-8ebc8dbdae4e7da8fea6
PIT_UNIVERSE,WF03,TRADE-fe8a74d11037af31465d,POS-07499e3ecb74d2b470c4,CAND-c4aa47aa558ce9743ae5,ZEC,2024-10-29T04:00:00+00:00,2024-11-11T04:00:00+00:00,39.919,46.76,357.9969525626959,2449.057152481403,2386.995516779039,0.16669589251567762,REBALANCE_EXIT,FULL,312.0,0.2085222575715826,-0.10819409303840266,1,POS-b2f62aae87d97ae1f17b
PIT_UNIVERSE,WF03,TRADE-55bada572e12c0546583,POS-a42382771a852c3d29b2,CAND-bf13b063e89c5650f2e6,ADA,2024-11-13T16:00:00+00:00,2024-11-18T04:00:00+00:00,0.5951,0.7372,34930.09609348827,4963.566654884683,4870.491920833973,0.23383815464349406,REBALANCE_EXIT,FULL,108.0,0.37657536548479253,-0.08922870105864544,1,POS-0a0b3ff2cf56733be019
PIT_UNIVERSE,WF03,TRADE-9804c3119101e0a6831a,POS-4e9ff1e060af496c4f7e,CAND-628531a12d93e1845b76,CRO,2024-11-15T08:00:00+00:00,2024-11-25T04:00:00+00:00,0.17596,0.18578,117508.3526491223,1153.9320230143805,1068.9170800397935,0.05159333526627125,REBALANCE_EXIT,FULL,236.0,0.19493066606046816,-0.13133666742441463,0,
PIT_UNIVERSE,WF03,TRADE-2dd1971d85e8f6887672,POS-b67222ed3bc752446378,CAND-2e082ee5193bd320b251,ADA,2024-11-27T00:00:00+00:00,2024-12-02T04:00:00+00:00,0.9602,1.1384,29037.2050736244,5174.429944119868,5052.554986984852,0.18085345659441376,REBALANCE_EXIT,FULL,124.0,0.24057488023328477,-0.029577171422620396,2,POS-a42382771a852c3d29b2
PIT_UNIVERSE,WF03,TRADE-684ecd11477db2bc8c71,POS-43315c3313b8c91c7f74,CAND-3111fa062c7328148a0c,DOGE,2024-10-21T04:00:00+00:00,2024-12-02T04:00:00+00:00,0.14544,0.44211,99823.76215284507,29614.715517884546,29497.412614978737,2.027675260040974,REBALANCE_EXIT,FULL,1008.0,2.3003300330033,-0.12197469746974698,1,POS-8359a435fb217c6f83af
PIT_UNIVERSE,WF03,TRADE-8df1685ec229cb1d63fe,POS-ad85b6911f992083ae6c,CAND-8078edf6a010da681158,ALGO,2024-12-06T20:00:00+00:00,2024-12-09T04:00:00+00:00,0.4764,0.4781,68007.44429740017,115.61265530558266,-14.213555858154265,-0.00043783130632095413,REBALANCE_EXIT,FULL,56.0,0.11146095717884119,-0.022460117548278702,0,
PIT_UNIVERSE,WF03,TRADE-2ebfe4a3706e4564b042,POS-16d9257b6971e5af7a39,CAND-65e9a80224cbd6035934,XLM,2024-11-18T04:00:00+00:00,2024-12-16T04:00:00+00:00,0.2139,0.4209,102893.61693935329,21298.97870644613,21168.344970379927,0.9598866782563902,REBALANCE_EXIT,FULL,672.0,1.9780271154745206,-0.004207573632538653,0,
PIT_UNIVERSE,WF03,TRADE-33cbf22d1bf188e54735,POS-35d60190acd641d27873,CAND-548e91e74724de074970,ALGO,2024-12-17T20:00:00+00:00,2024-12-23T04:00:00+00:00,0.4316,0.3615,47565.68644839489,-3334.3546200324813,-3409.8033118769254,-0.16576254349503033,REBALANCE_EXIT,MEDIUM,128.0,0.01042632066728455,-0.3449953660797034,1,POS-ad85b6911f992083ae6c
PIT_UNIVERSE,WF03,TRADE-de1d857afaff034df952,POS-07a6ebb4c08d7a9400c7,CAND-adbd98ece02602780d49,XRP,2024-12-06T20:00:00+00:00,2024-12-30T04:00:00+00:00,2.36458,2.10152,13619.727343982368,-3582.805475108006,-3704.4596036899247,-0.11479810427103582,REBALANCE_EXIT,FULL,560.0,0.15365096549915824,-0.19647463820213318,2,POS-564530a9a08fb82f60da
PIT_UNIVERSE,WF03,TRADE-441ef9be40c5c8fb84cf,POS-48b8602d06e432ee13e8,CAND-88064a1014da03e4ee5e,AAVE,2024-12-23T04:00:00+00:00,2025-01-01T00:00:00+00:00,328.873,308.743,54.43359229271948,-1095.748212852443,-1165.1636716190724,-0.06495670664976433,END_OF_FOLD_EXIT,MEDIUM,212.0,0.18528732975951212,-0.06902360485658598,3,POS-8bff6ae019fc6dc2716e
PIT_UNIVERSE,WF03,TRADE-d248a5fe665ceb1806e2,POS-5335068ba640207f5e04,CAND-3f2b3172e191d55ff40d,CRV,2024-12-10T08:00:00+00:00,2025-01-01T00:00:00+00:00,1.1423,0.8937,25896.910152535682,-6437.971863920372,-6543.424082061497,-0.22075432431993236,END_OF_FOLD_EXIT,FULL,520.0,0.1377046310076162,-0.39770638186115737,1,POS-c04662f88f67c514d211
PIT_UNIVERSE,WF03,TRADE-60fdc0026859ecb6b315,POS-b3492cadb296e7be919e,CAND-bdc954599d6488e9dd24,FTT,2024-12-31T00:00:00+00:00,2025-01-01T00:00:00+00:00,3.565,3.706,7490.641507106245,1056.1804525019807,947.2515437056417,0.03540128718719644,END_OF_FOLD_EXIT,FULL,24.0,0.08723702664796629,-0.006732117812061733,2,POS-354e7e5c5653fa156046
