variant,pair,canonical_asset_id,p0b_terminal_resolution,discovery_channels,restricted_membership
B_P0A,XPR-USDT,XPR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,XPRT-USDT,XPRT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,XRP-USDT,XRP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
B_P0A,XTZ-USDT,XTZ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,YFI-USDT,YFI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,YGG-USDT,YGG,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ZEC-USDT,ZEC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,ZEN-USDT,ZEN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ZPAY-USDT,ZPAY,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,1INCH-USDT,1INCH,CONFIRMED_CURRENT_SEED_KLINE_VERIFIED_PAIR,current_currency_non_causal_seed,True
C_P0B,AAVE-USDT,AAVE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ACH-USDT,ACH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ACS-USDT,ACS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,ADA-USDT,ADA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,ADX-USDT,ADX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,AGI-USDT,AGI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,AGIX2L-USDT,AGIX2L,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,AGIX2S-USDT,AGIX2S,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,AGLD-USDT,AGLD,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,AIOZ-USDT,AIOZ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,AKT-USDT,AKT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ALEPH-USDT,ALEPH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ALEX-USDT,ALEX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ALGO-USDT,ALGO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,ALICE-USDT,ALICE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ALPINE-USDT,ALPINE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,AMP-USDT,AMP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ANKR-USDT,ANKR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,APE-USDT,APE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,API3-USDT,API3,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,APT-USDT,APT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,APT2L-USDT,APT2L,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,APT2S-USDT,APT2S,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,AR-USDT,AR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ARB-USDT,ARB,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,ARKM-USDT,ARKM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ARPA-USDT,ARPA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,ARTFI-USDT,ARTFI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,ARTY-USDT,ARTY,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ASTR-USDT,ASTR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ATA-USDT,ATA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ATOM-USDT,ATOM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,AUCTION-USDT,AUCTION,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,AUDIO-USDT,AUDIO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,AURORA-USDT,AURORA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,AVA-USDT,AVA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,AVAX-USDT,AVAX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,AXS-USDT,AXS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,AZERO-USDT,AZERO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BABYDOGE-USDT,BABYDOGE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BAL-USDT,BAL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BAND-USDT,BAND,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BAT-USDT,BAT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BAX-USDT,BAX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,BCH-USDT,BCH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,BCHSV-USDT,BCHSV,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,BDX-USDT,BDX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BFC-USDT,BFC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BICO-USDT,BICO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BIGTIME-USDT,BIGTIME,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BLUR-USDT,BLUR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BLUR2L-USDT,BLUR2L,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,BLUR2S-USDT,BLUR2S,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,BLZ-USDT,BLZ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BNB-USDT,BNB,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,BNC-USDT,BNC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BOBA-USDT,BOBA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BONK-USDT,BONK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BOSON-USDT,BOSON,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BRISE-USDT,BRISE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,BTC-USDT,BTC,CONFIRMED_CURRENT_SEED_KLINE_VERIFIED_PAIR,current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,BTT-USDT,BTT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,C98-USDT,C98,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CAKE-USDT,CAKE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CCD-USDT,CCD,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CELO-USDT,CELO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CELR-USDT,CELR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,CERE-USDT,CERE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CETUS-USDT,CETUS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CFG-USDT,CFG,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CFX-USDT,CFX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CFX2L-USDT,CFX2L,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,CFX2S-USDT,CFX2S,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,CGPT-USDT,CGPT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,CHR-USDT,CHR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,CHZ-USDT,CHZ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,CKB-USDT,CKB,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,COMP-USDT,COMP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,COQ-USDT,COQ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,COTI-USDT,COTI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,CPOOL-USDT,CPOOL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CREDI-USDT,CREDI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CRO-USDT,CRO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,CRV-USDT,CRV,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CSPR-USDT,CSPR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CTC-USDT,CTC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CTSI-USDT,CTSI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CVX-USDT,CVX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CWEB-USDT,CWEB,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,CYBER-USDT,CYBER,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,DAG-USDT,DAG,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,DAO-USDT,DAO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,DASH-USDT,DASH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,DCK-USDT,DCK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,DCR-USDT,DCR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,DENT-USDT,DENT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,DEXE-USDT,DEXE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,DGB-USDT,DGB,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,DIA-USDT,DIA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,DMTR-USDT,DMTR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,DODO-USDT,DODO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,DOGE-USDT,DOGE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,DOT-USDT,DOT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,DUSK-USDT,DUSK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,DYDX-USDT,DYDX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,EDU-USDT,EDU,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,EGLD-USDT,EGLD,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ELON-USDT,ELON,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ENJ-USDT,ENJ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,ENS-USDT,ENS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ERG-USDT,ERG,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ETC-USDT,ETC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,ETH-USDT,ETH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,ETHW-USDT,ETHW,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ETN-USDT,ETN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,EUL-USDT,EUL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,EWT-USDT,EWT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,FET-USDT,FET,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,FIDA-USDT,FIDA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,FIL-USDT,FIL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,FITFI-USDT,FITFI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,FLIP-USDT,FLIP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,FLOKI-USDT,FLOKI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,FLOW-USDT,FLOW,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,FLR-USDT,FLR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,FLUX-USDT,FLUX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,FORT-USDT,FORT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,FORTH-USDT,FORTH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,FTT-USDT,FTT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,GAFI-USDT,GAFI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,GALAX-USDT,GALAX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,GAS-USDT,GAS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,GHX-USDT,GHX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,GLM-USDT,GLM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,GLMR-USDT,GLMR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,GLQ-USDT,GLQ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,GMEE-USDT,GMEE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,GMT-USDT,GMT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,GMX-USDT,GMX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,GODS-USDT,GODS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,GRAM-USDT,GRAM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,GRT-USDT,GRT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,GRT2L-USDT,GRT2L,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,GRT2S-USDT,GRT2S,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,GTC-USDT,GTC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,HAI-USDT,HAI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,HBAR-USDT,HBAR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,HEART-USDT,HEART,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,HFT-USDT,HFT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,HIGH-USDT,HIGH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,HMND-USDT,HMND,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,HNT-USDT,HNT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,HTR-USDT,HTR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,HYDRA-USDT,HYDRA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ICP-USDT,ICP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ICX-USDT,ICX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ID-USDT,ID,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ILV-USDT,ILV,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,IMX-USDT,IMX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,INJ-USDT,INJ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,INSP-USDT,INSP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,IOST-USDT,IOST,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,IOTA-USDT,IOTA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ISLM-USDT,ISLM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ISP-USDT,ISP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,JASMY-USDT,JASMY,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,JST-USDT,JST,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,JTO-USDT,JTO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,KACE-USDT,KACE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,KAS-USDT,KAS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,KAVA-USDT,KAVA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,KCS-USDT,KCS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,KLV-USDT,KLV,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,KNC-USDT,KNC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,KPOL-USDT,KPOL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,KRL-USDT,KRL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,KSM-USDT,KSM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,LADYS-USDT,LADYS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,LDO-USDT,LDO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,LIKE-USDT,LIKE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,LINK-USDT,LINK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,LMWR-USDT,LMWR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
