feature_id,landmark_age_hours,period_id,universe_id,governor_state,evaluable_position_count,mean_feature_value,median_feature_value,mean_rcv_return,median_rcv_return,hazard_evaluable_position_count,time_failure_rate,selection_eligible,causal_effect_claim
RECENT_12H_RETURN,96,ROBUSTNESS_2022,D2,OPEN,16,-0.017307950822202475,-0.012417885593832279,-0.0035836732639850447,-0.002441062846355091,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2022,D2,CAUTION,1,-0.02050851757176031,-0.02050851757176031,0.15217304704616974,0.15217304704616974,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2022,D2,LOCKED,4,0.00350600298550216,0.004296263644920029,-0.034224448439648086,-0.02445774491175029,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2022,E2,OPEN,16,-0.017307950822202475,-0.012417885593832279,-0.0035836732639850447,-0.002441062846355091,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2022,E2,CAUTION,1,-0.02050851757176031,-0.02050851757176031,0.15217304704616974,0.15217304704616974,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2022,E2,LOCKED,4,0.00350600298550216,0.004296263644920029,-0.034224448439648086,-0.02445774491175029,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2023,C2,OPEN,33,-0.0022524551106050754,0.00032599618629114424,0.004512340556768531,-0.003121318929126371,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2023,C2,CAUTION,19,0.007705648071701306,0.0016993847055375433,0.01872848532392071,0.001102208656577064,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2023,C2,LOCKED,8,-0.00722633841822648,-0.0015465492351118826,-0.008965515006116559,-0.008776505361400067,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2023,D2,OPEN,35,0.0010361343147196913,-0.0004863813229571967,0.03800809327854921,0.013723795115625936,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2023,D2,CAUTION,17,0.010984557026874463,0.0019113961687127201,0.022646300689450297,0.001102208656577064,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2023,D2,LOCKED,8,-0.003771545622701475,-0.0013499483028586723,0.013104318181801466,-0.002484642829225836,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2023,E2,OPEN,33,0.003282251544121671,0.00032599618629114424,0.022525276476959035,0.009289622787953977,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2023,E2,CAUTION,19,0.007586448659145279,0.0016993847055375433,0.019127611956786122,0.001102208656577064,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2023,E2,LOCKED,8,-0.00722633841822648,-0.0015465492351118826,-0.008965515006116559,-0.008776505361400067,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2022,C2,OPEN,17,0.005917225448332704,0.0056888649231598976,-0.005902064428943039,0.009671914349437039,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2022,C2,CAUTION,0,,,,,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2022,C2,LOCKED,4,-0.018957014553948964,-0.013861392869031763,0.04805847542437797,0.04238755030775743,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2022,D2,OPEN,17,0.005917225448332704,0.0056888649231598976,-0.005902064428943039,0.009671914349437039,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2022,D2,CAUTION,0,,,,,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2022,D2,LOCKED,4,-0.018957014553948964,-0.013861392869031763,0.04805847542437797,0.04238755030775743,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2022,E2,OPEN,17,0.005917225448332704,0.0056888649231598976,-0.005902064428943039,0.009671914349437039,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2022,E2,CAUTION,0,,,,,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2022,E2,LOCKED,4,-0.018957014553948964,-0.013861392869031763,0.04805847542437797,0.04238755030775743,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2023,C2,OPEN,35,0.0032974438483475556,0.000788110785859164,-0.009156438787527671,-0.008814764971642797,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2023,C2,CAUTION,18,0.0020008474262053766,0.0007444415115871461,0.009971344132377583,0.007482666414114769,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2023,C2,LOCKED,7,-0.006363688655243156,-0.004114661911946316,0.01363606913188913,-0.0011639937920332466,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2023,D2,OPEN,36,0.0009769525702687182,0.0005771542168082622,0.015243846260250077,-0.002730682594720313,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2023,D2,CAUTION,17,0.0022333743781164372,-0.0004374622631836411,0.014887747581251528,0.00767369104539295,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2023,D2,LOCKED,7,-0.007924371478252947,-0.010491735669412638,0.03698716064342057,0.0013249291260337692,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2023,E2,OPEN,33,0.004890873722415112,0.000788110785859164,-0.0029774192909382464,-0.00863952838339177,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2023,E2,CAUTION,20,0.00014289069315635006,1.381520934928826e-06,0.01692593385541414,0.00823797056262221,0,,False,False
RECENT_12H_RETURN,120,ROBUSTNESS_2023,E2,LOCKED,7,-0.006363688655243156,-0.004114661911946316,0.013636069131889115,-0.0011639937920332466,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2022,C2,OPEN,17,0.016735967152083957,0.011819688612341395,-0.020786757005948425,-0.016143950222820225,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2022,C2,CAUTION,0,,,,,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2022,C2,LOCKED,4,0.012761590200838918,0.019255103026534992,0.026613720220148684,0.04125524109213852,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2022,D2,OPEN,17,0.016735967152083957,0.011819688612341395,-0.020786757005948425,-0.016143950222820225,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2022,D2,CAUTION,0,,,,,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2022,D2,LOCKED,4,0.012761590200838918,0.019255103026534992,0.026613720220148684,0.04125524109213852,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2022,E2,OPEN,17,0.016735967152083957,0.011819688612341395,-0.020786757005948425,-0.016143950222820225,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2022,E2,CAUTION,0,,,,,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2022,E2,LOCKED,4,0.012761590200838918,0.019255103026534992,0.026613720220148684,0.04125524109213852,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2023,C2,OPEN,26,-0.004930887782228888,-0.004915307292834126,0.0032577306178901847,-0.00011438028917781784,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2023,C2,CAUTION,10,0.0014427973108841808,0.002201045786554834,0.0025729295040144208,-0.0036931680190361305,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2023,C2,LOCKED,24,0.003800425065798932,0.0010346791470845496,-0.00017821964593750517,-0.0034841627980669587,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2023,D2,OPEN,30,-0.00018163880474965458,-0.002454032276635265,0.013629138569696204,0.005265249372130465,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2023,D2,CAUTION,14,-7.610630355629557e-05,0.0010346791470845496,0.018428706684769543,-0.0036931680190362415,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2023,D2,LOCKED,16,0.01022264001886402,0.004330136790223205,0.00137846375145486,-0.0002526342320232633,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2023,E2,OPEN,26,-0.003068750178018925,-0.002454032276635265,0.009627170912518614,0.003054624885955426,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2023,E2,CAUTION,14,0.003833758231780393,0.0010346791470845496,-0.0038131318854937274,-0.006227874558037083,0,,False,False
RECENT_12H_RETURN,144,ROBUSTNESS_2023,E2,LOCKED,20,0.0022965087087699456,0.0007577353075975957,0.0033946712098785635,-0.0007670179289354095,0,,False,False
PATH_POSITION,24,ROBUSTNESS_2022,C2,OPEN,37,0.4961748288781857,0.4943977591036397,-0.03095114680116643,-0.0360617345905635,37,0.5675675675675675,False,False
PATH_POSITION,24,ROBUSTNESS_2022,C2,CAUTION,6,0.46841168239020975,0.5765518234986736,0.01880388580958377,0.012501865040696503,6,0.5,False,False
PATH_POSITION,24,ROBUSTNESS_2022,C2,LOCKED,2,0.7799887012971918,0.7799887012971918,0.01421476322866988,0.01421476322866988,2,0.0,False,False
PATH_POSITION,24,ROBUSTNESS_2022,D2,OPEN,37,0.4961748288781857,0.4943977591036397,-0.03095114680116643,-0.0360617345905635,37,0.5675675675675675,False,False
PATH_POSITION,24,ROBUSTNESS_2022,D2,CAUTION,6,0.46841168239020975,0.5765518234986736,0.01880388580958377,0.012501865040696503,6,0.5,False,False
PATH_POSITION,24,ROBUSTNESS_2022,D2,LOCKED,2,0.7799887012971918,0.7799887012971918,0.01421476322866988,0.01421476322866988,2,0.0,False,False
PATH_POSITION,24,ROBUSTNESS_2022,E2,OPEN,37,0.4961748288781857,0.4943977591036397,-0.03095114680116643,-0.0360617345905635,37,0.5675675675675675,False,False
PATH_POSITION,24,ROBUSTNESS_2022,E2,CAUTION,6,0.46841168239020975,0.5765518234986736,0.01880388580958377,0.012501865040696503,6,0.5,False,False
PATH_POSITION,24,ROBUSTNESS_2022,E2,LOCKED,2,0.7799887012971918,0.7799887012971918,0.01421476322866988,0.01421476322866988,2,0.0,False,False
PATH_POSITION,24,ROBUSTNESS_2023,C2,OPEN,84,0.49123035786866964,0.4316438846747405,0.011554721047274525,-0.011832999117448284,84,0.5238095238095238,False,False
PATH_POSITION,24,ROBUSTNESS_2023,C2,CAUTION,22,0.43436631297945266,0.38280949263159425,0.03385020740235974,0.008922989026403538,22,0.45454545454545453,False,False
PATH_POSITION,24,ROBUSTNESS_2023,C2,LOCKED,18,0.2974260241537634,0.21564480229861993,0.03949116880252541,0.004799070800938443,18,0.5555555555555556,False,False
PATH_POSITION,24,ROBUSTNESS_2023,D2,OPEN,87,0.4934027850809159,0.43755721197855335,0.01956548515305127,-0.009075617981629813,87,0.5402298850574713,False,False
PATH_POSITION,24,ROBUSTNESS_2023,D2,CAUTION,22,0.4458054800090138,0.3835349951874302,0.028111839778200753,0.00943037704829397,22,0.4090909090909091,False,False
PATH_POSITION,24,ROBUSTNESS_2023,D2,LOCKED,18,0.3574290422730101,0.2660022909507447,0.06639938431363443,0.013947370780885704,18,0.6111111111111112,False,False
PATH_POSITION,24,ROBUSTNESS_2023,E2,OPEN,83,0.4907780415082671,0.4257305573709277,0.018484285737657404,-0.011474880921047093,83,0.5301204819277109,False,False
PATH_POSITION,24,ROBUSTNESS_2023,E2,CAUTION,26,0.4424414885678978,0.41953211461023765,0.022825991472595432,0.006779452999636004,26,0.46153846153846156,False,False
PATH_POSITION,24,ROBUSTNESS_2023,E2,LOCKED,17,0.3092411745403982,0.24196866592815477,0.05609830686589507,0.007862030490765726,17,0.5882352941176471,False,False
PATH_POSITION,48,ROBUSTNESS_2022,C2,OPEN,33,0.5415116064757094,0.5404272048224341,-0.029100328514530073,-0.031117641062773038,33,0.5151515151515151,False,False
PATH_POSITION,48,ROBUSTNESS_2022,C2,CAUTION,8,0.42436881544793,0.40061469542758893,0.018290921907445898,0.015287449232132544,8,0.375,False,False
PATH_POSITION,48,ROBUSTNESS_2022,C2,LOCKED,4,0.30628069533839275,0.1724751727218636,-0.045668813158189936,-0.044835114640510654,4,1.0,False,False
PATH_POSITION,48,ROBUSTNESS_2022,D2,OPEN,33,0.5415116064757094,0.5404272048224341,-0.029100328514530073,-0.031117641062773038,33,0.5151515151515151,False,False
PATH_POSITION,48,ROBUSTNESS_2022,D2,CAUTION,8,0.42436881544793,0.40061469542758893,0.018290921907445898,0.015287449232132544,8,0.375,False,False
PATH_POSITION,48,ROBUSTNESS_2022,D2,LOCKED,4,0.30628069533839275,0.1724751727218636,-0.045668813158189936,-0.044835114640510654,4,1.0,False,False
PATH_POSITION,48,ROBUSTNESS_2022,E2,OPEN,33,0.5415116064757094,0.5404272048224341,-0.029100328514530073,-0.031117641062773038,33,0.5151515151515151,False,False
PATH_POSITION,48,ROBUSTNESS_2022,E2,CAUTION,8,0.42436881544793,0.40061469542758893,0.018290921907445898,0.015287449232132544,8,0.375,False,False
PATH_POSITION,48,ROBUSTNESS_2022,E2,LOCKED,4,0.30628069533839275,0.1724751727218636,-0.045668813158189936,-0.044835114640510654,4,1.0,False,False
PATH_POSITION,48,ROBUSTNESS_2023,C2,OPEN,83,0.47294073795506447,0.4545454545454527,0.019389667744321906,-0.0026109660574414884,83,0.5060240963855421,False,False
PATH_POSITION,48,ROBUSTNESS_2023,C2,CAUTION,22,0.42364240637861705,0.42119221976423793,0.030828851017260687,0.009428835226169552,22,0.2727272727272727,False,False
PATH_POSITION,48,ROBUSTNESS_2023,C2,LOCKED,19,0.4037365507680775,0.36910872608492606,-0.0007333693669294004,-0.0040786202610314515,19,0.8421052631578947,False,False
PATH_POSITION,48,ROBUSTNESS_2023,D2,OPEN,80,0.492208929843966,0.4659154958444768,0.03316331981212399,-0.00010047991252087884,80,0.475,False,False
PATH_POSITION,48,ROBUSTNESS_2023,D2,CAUTION,22,0.3832204966650895,0.30589580180205667,0.01883361174957475,0.007748512879229619,22,0.36363636363636365,False,False
PATH_POSITION,48,ROBUSTNESS_2023,D2,LOCKED,25,0.4138654891888239,0.35992237769379876,0.009197217678014291,-0.0010089266623904969,25,0.84,False,False
PATH_POSITION,48,ROBUSTNESS_2023,E2,OPEN,80,0.49216120574503164,0.4698255642706752,0.02512510227478642,-0.0023503084021018195,80,0.5,False,False
PATH_POSITION,48,ROBUSTNESS_2023,E2,CAUTION,24,0.40388647189942944,0.35964851162802536,0.02339341610634316,0.00774851287922973,24,0.3333333333333333,False,False
PATH_POSITION,48,ROBUSTNESS_2023,E2,LOCKED,22,0.4197474448159866,0.3746585297091296,0.005929505408165084,-0.0025437734617109187,22,0.8181818181818182,False,False
PATH_POSITION,72,ROBUSTNESS_2022,C2,OPEN,18,0.6755653525390234,0.621635885303854,-0.020344839314520406,-0.026316280510199408,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2022,C2,CAUTION,0,,,,,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2022,C2,LOCKED,3,0.7656425285656714,0.8240811389224911,-0.05183659544564245,-0.031411057203451165,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2022,D2,OPEN,18,0.6755653525390234,0.621635885303854,-0.020344839314520406,-0.026316280510199408,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2022,D2,CAUTION,0,,,,,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2022,D2,LOCKED,3,0.7656425285656714,0.8240811389224911,-0.05183659544564245,-0.031411057203451165,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2022,E2,OPEN,18,0.6755653525390234,0.621635885303854,-0.020344839314520406,-0.026316280510199408,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2022,E2,CAUTION,0,,,,,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2022,E2,LOCKED,3,0.7656425285656714,0.8240811389224911,-0.05183659544564245,-0.031411057203451165,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2023,C2,OPEN,37,0.704612728888512,0.7445053794951233,-0.007699496133924786,-0.006312467122567167,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2023,C2,CAUTION,18,0.658063243263341,0.6144614807264,0.03751988563532342,0.022052103647776766,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2023,C2,LOCKED,5,0.6685704094037141,0.6987295825771326,-0.015043917087126647,-0.0004992027296211177,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2023,D2,OPEN,36,0.7181703995822689,0.7499965663472735,0.02072013489434314,-0.0042550656597390435,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2023,D2,CAUTION,18,0.6161266883108818,0.6029866776717487,0.05597058350791365,0.0315568463762228,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2023,D2,LOCKED,6,0.6808854837516104,0.7409815199296712,0.03260077639830263,0.012432935299245607,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2023,E2,OPEN,36,0.7305537069473725,0.7781210724759114,0.008902170738953703,0.0023963354099578726,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2023,E2,CAUTION,18,0.658063243263341,0.6144614807264,0.03751988563532339,0.022052103647776766,0,,False,False
PATH_POSITION,72,ROBUSTNESS_2023,E2,LOCKED,6,0.716916443926654,0.7412427255608671,0.007271452486586043,0.000957175896287743,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2022,C2,OPEN,16,0.4246846517269357,0.3935628604205328,-0.0035836732639850447,-0.002441062846355091,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2022,C2,CAUTION,1,0.6560167910447761,0.6560167910447761,0.15217304704616974,0.15217304704616974,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2022,C2,LOCKED,4,0.6309100164715296,0.5993046971640693,-0.034224448439648086,-0.02445774491175029,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2022,D2,OPEN,16,0.4246846517269357,0.3935628604205328,-0.0035836732639850447,-0.002441062846355091,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2022,D2,CAUTION,1,0.6560167910447761,0.6560167910447761,0.15217304704616974,0.15217304704616974,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2022,D2,LOCKED,4,0.6309100164715296,0.5993046971640693,-0.034224448439648086,-0.02445774491175029,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2022,E2,OPEN,16,0.4246846517269357,0.3935628604205328,-0.0035836732639850447,-0.002441062846355091,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2022,E2,CAUTION,1,0.6560167910447761,0.6560167910447761,0.15217304704616974,0.15217304704616974,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2022,E2,LOCKED,4,0.6309100164715296,0.5993046971640693,-0.034224448439648086,-0.02445774491175029,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2023,C2,OPEN,33,0.6255770272393643,0.6879588839941265,0.004512340556768531,-0.003121318929126371,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2023,C2,CAUTION,19,0.6900141229904613,0.760111022997621,0.01872848532392071,0.001102208656577064,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2023,C2,LOCKED,8,0.4685639866522448,0.3870449569881103,-0.008965515006116559,-0.008776505361400067,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2023,D2,OPEN,35,0.623011647472797,0.6653704063776014,0.03800809327854921,0.013723795115625936,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2023,D2,CAUTION,17,0.7398413863276714,0.8000527565286196,0.022646300689450297,0.001102208656577064,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2023,D2,LOCKED,8,0.4717263842873476,0.3996945475285212,0.013104318181801466,-0.002484642829225836,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2023,E2,OPEN,33,0.6445954282053857,0.6902667225247873,0.022525276476959035,0.009289622787953977,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2023,E2,CAUTION,19,0.6993699888239804,0.760111022997621,0.019127611956786122,0.001102208656577064,0,,False,False
PATH_POSITION,96,ROBUSTNESS_2023,E2,LOCKED,8,0.4685639866522448,0.3870449569881103,-0.008965515006116559,-0.008776505361400067,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2022,C2,OPEN,17,0.47048130977968194,0.3135001544640097,-0.005902064428943039,0.009671914349437039,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2022,C2,CAUTION,0,,,,,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2022,C2,LOCKED,4,0.28597235646542796,0.2327784056408458,0.04805847542437797,0.04238755030775743,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2022,D2,OPEN,17,0.47048130977968194,0.3135001544640097,-0.005902064428943039,0.009671914349437039,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2022,D2,CAUTION,0,,,,,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2022,D2,LOCKED,4,0.28597235646542796,0.2327784056408458,0.04805847542437797,0.04238755030775743,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2022,E2,OPEN,17,0.47048130977968194,0.3135001544640097,-0.005902064428943039,0.009671914349437039,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2022,E2,CAUTION,0,,,,,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2022,E2,LOCKED,4,0.28597235646542796,0.2327784056408458,0.04805847542437797,0.04238755030775743,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2023,C2,OPEN,35,0.6345088197180138,0.6549640394453918,-0.009156438787527671,-0.008814764971642797,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2023,C2,CAUTION,18,0.6342195085136336,0.6726415459430537,0.009971344132377583,0.007482666414114769,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2023,C2,LOCKED,7,0.3810243865018739,0.3206335616438353,0.01363606913188913,-0.0011639937920332466,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2023,D2,OPEN,36,0.626808459125305,0.6494181680234163,0.015243846260250077,-0.002730682594720313,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2023,D2,CAUTION,17,0.6705415231202884,0.7545763926204551,0.014887747581251528,0.00767369104539295,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2023,D2,LOCKED,7,0.4099945876118233,0.40424331339577946,0.03698716064342057,0.0013249291260337692,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2023,E2,OPEN,33,0.643496862210687,0.6549640394453918,-0.0029774192909382464,-0.00863952838339177,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2023,E2,CAUTION,20,0.635825982381141,0.6726415459430537,0.01692593385541414,0.00823797056262221,0,,False,False
PATH_POSITION,120,ROBUSTNESS_2023,E2,LOCKED,7,0.3810243865018739,0.3206335616438353,0.013636069131889115,-0.0011639937920332466,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2022,C2,OPEN,17,0.5797648566508076,0.6156682255709799,-0.020786757005948425,-0.016143950222820225,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2022,C2,CAUTION,0,,,,,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2022,C2,LOCKED,4,0.3731766738412199,0.3225949549721111,0.026613720220148684,0.04125524109213852,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2022,D2,OPEN,17,0.5797648566508076,0.6156682255709799,-0.020786757005948425,-0.016143950222820225,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2022,D2,CAUTION,0,,,,,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2022,D2,LOCKED,4,0.3731766738412199,0.3225949549721111,0.026613720220148684,0.04125524109213852,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2022,E2,OPEN,17,0.5797648566508076,0.6156682255709799,-0.020786757005948425,-0.016143950222820225,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2022,E2,CAUTION,0,,,,,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2022,E2,LOCKED,4,0.3731766738412199,0.3225949549721111,0.026613720220148684,0.04125524109213852,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2023,C2,OPEN,26,0.5908873929821288,0.6304651510493036,0.0032577306178901847,-0.00011438028917781784,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2023,C2,CAUTION,10,0.6706990179658189,0.7025589797252084,0.0025729295040144208,-0.0036931680190361305,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2023,C2,LOCKED,24,0.5275168794214394,0.5714568011793915,-0.00017821964593750517,-0.0034841627980669587,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2023,D2,OPEN,30,0.6681332827612445,0.7049007885950989,0.013629138569696204,0.005265249372130465,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2023,D2,CAUTION,14,0.5911264072890116,0.5979305771962763,0.018428706684769543,-0.0036931680190362415,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2023,D2,LOCKED,16,0.521689280674789,0.5814193111292415,0.00137846375145486,-0.0002526342320232633,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2023,E2,OPEN,26,0.670291280809603,0.6913013821135362,0.009627170912518614,0.003054624885955426,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2023,E2,CAUTION,14,0.585746085362557,0.5979305771962763,-0.0038131318854937274,-0.006227874558037083,0,,False,False
PATH_POSITION,144,ROBUSTNESS_2023,E2,LOCKED,20,0.5289596225339013,0.5714568011793915,0.0033946712098785635,-0.0007670179289354095,0,,False,False
