boundary_status,duplicate_count,expected_calendar_span_days,explicit_delisting_evidence,first_discovery_channel,first_kline_proof_request,first_valid_close,first_valid_open,last_kline_proof_request,last_valid_close,last_valid_open,likely_inactivity_date,likely_listing_date,maximum_internal_gap_days,missing_calendar_day_count,pair,post_delisting_row_count,temporal_identity_status,total_daily_rows,valid_ohlc_and_volume,zero_volume_count
EXACT_FULL_HISTORY,0,1539,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2020-10-16T00:00:00+00:00,2020-10-15T00:00:00+00:00,p0b-boundary-FIL-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2020-10-15T00:00:00+00:00,0,0,FIL-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1539,True,0
EXACT_FULL_HISTORY,0,971,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-05-07T00:00:00+00:00,2022-05-06T00:00:00+00:00,p0b-boundary-FITFI-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-05-06T00:00:00+00:00,0,0,FITFI-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,971,True,0
EXACT_FULL_HISTORY,0,405,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-11-24T00:00:00+00:00,2023-11-23T00:00:00+00:00,p0b-boundary-FLIP-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-11-23T00:00:00+00:00,0,0,FLIP-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,405,True,0
EXACT_FULL_HISTORY,0,684,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-02-18T00:00:00+00:00,2023-02-17T00:00:00+00:00,p0b-boundary-FLOKI-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-02-17T00:00:00+00:00,0,0,FLOKI-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,684,True,0
EXACT_FULL_HISTORY,0,1205,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-09-15T00:00:00+00:00,2021-09-14T00:00:00+00:00,p0b-boundary-FLOW-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-09-14T00:00:00+00:00,0,0,FLOW-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1205,True,0
EXACT_FULL_HISTORY,0,722,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-01-11T00:00:00+00:00,2023-01-10T00:00:00+00:00,p0b-boundary-FLR-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-01-10T00:00:00+00:00,0,0,FLR-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,722,True,0
EXACT_FULL_HISTORY,0,1370,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-04-03T00:00:00+00:00,2021-04-02T00:00:00+00:00,p0b-boundary-FLUX-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-04-02T00:00:00+00:00,0,0,FLUX-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1370,True,0
EXACT_FULL_HISTORY,0,922,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-06-25T00:00:00+00:00,2022-06-24T00:00:00+00:00,p0b-boundary-FORT-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-06-24T00:00:00+00:00,0,0,FORT-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,922,True,0
EXACT_FULL_HISTORY,0,1350,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-04-23T00:00:00+00:00,2021-04-22T00:00:00+00:00,p0b-boundary-FORTH-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-04-22T00:00:00+00:00,0,0,FORTH-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1350,True,0
EXACT_FULL_HISTORY,0,1195,False,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,p0a-existing-evidence,2021-09-25T00:00:00+00:00,2021-09-24T00:00:00+00:00,p0b-boundary-FTT-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-09-24T00:00:00+00:00,0,0,FTT-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1195,True,0
EXACT_FULL_HISTORY,0,1113,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-12-16T00:00:00+00:00,2021-12-15T00:00:00+00:00,p0b-boundary-GAFI-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-12-15T00:00:00+00:00,0,0,GAFI-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1113,True,0
EXACT_FULL_HISTORY,0,1237,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-08-14T00:00:00+00:00,2021-08-13T00:00:00+00:00,p0b-boundary-GALAX-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-08-13T00:00:00+00:00,0,0,GALAX-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1237,True,0
EXACT_FULL_HISTORY,0,1398,False,current_currency_non_causal_seed,p0a-existing-evidence,2021-03-06T00:00:00+00:00,2021-03-05T00:00:00+00:00,p0b-boundary-GAS-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-03-05T00:00:00+00:00,0,0,GAS-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1398,True,0
EXACT_FULL_HISTORY,0,1343,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-04-30T00:00:00+00:00,2021-04-29T00:00:00+00:00,p0b-boundary-GHX-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-04-29T00:00:00+00:00,0,0,GHX-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1343,True,0
EXACT_FULL_HISTORY,0,1140,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-11-19T00:00:00+00:00,2021-11-18T00:00:00+00:00,p0b-boundary-GLM-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-11-18T00:00:00+00:00,0,0,GLM-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1140,True,0
EXACT_FULL_HISTORY,0,1086,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-01-12T00:00:00+00:00,2022-01-11T00:00:00+00:00,p0b-boundary-GLMR-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-01-11T00:00:00+00:00,0,0,GLMR-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1086,True,0
EXACT_FULL_HISTORY,0,1324,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-05-19T00:00:00+00:00,2021-05-18T00:00:00+00:00,p0b-boundary-GLQ-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-05-18T00:00:00+00:00,0,0,GLQ-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1324,True,0
EXACT_FULL_HISTORY,0,1302,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-06-10T00:00:00+00:00,2021-06-09T00:00:00+00:00,p0b-boundary-GMEE-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-06-09T00:00:00+00:00,0,0,GMEE-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1302,True,0
EXACT_FULL_HISTORY,0,1020,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-03-19T00:00:00+00:00,2022-03-18T00:00:00+00:00,p0b-boundary-GMT-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-03-18T00:00:00+00:00,0,0,GMT-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1020,True,0
EXACT_FULL_HISTORY,0,810,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-10-15T00:00:00+00:00,2022-10-14T00:00:00+00:00,p0b-boundary-GMX-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-10-14T00:00:00+00:00,0,0,GMX-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,810,True,0
EXACT_FULL_HISTORY,0,1129,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-11-30T00:00:00+00:00,2021-11-29T00:00:00+00:00,p0b-boundary-GODS-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-11-29T00:00:00+00:00,0,0,GODS-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1129,True,0
EXACT_FULL_HISTORY,0,797,False,current_currency_non_causal_seed,p0a-existing-evidence,2022-10-28T00:00:00+00:00,2022-10-27T00:00:00+00:00,p0b-boundary-GRAM-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-10-27T00:00:00+00:00,0,0,GRAM-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,797,True,0
EXACT_FULL_HISTORY,0,1475,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2020-12-19T00:00:00+00:00,2020-12-18T00:00:00+00:00,p0b-boundary-GRT-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2020-12-18T00:00:00+00:00,0,0,GRT-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1475,True,0
EXACT_FULL_HISTORY,0,188,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-02-11T00:00:00+00:00,2023-02-10T00:00:00+00:00,p0b-boundary-GRT2L-USDT-07,2023-08-17T00:00:00+00:00,2023-08-16T00:00:00+00:00,2023-08-16T00:00:00+00:00,2023-02-10T00:00:00+00:00,0,0,GRT2L-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,188,True,0
EXACT_FULL_HISTORY,0,188,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-02-11T00:00:00+00:00,2023-02-10T00:00:00+00:00,p0b-boundary-GRT2S-USDT-07,2023-08-17T00:00:00+00:00,2023-08-16T00:00:00+00:00,2023-08-16T00:00:00+00:00,2023-02-10T00:00:00+00:00,0,0,GRT2S-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,188,True,1
EXACT_FULL_HISTORY,0,1210,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-09-10T00:00:00+00:00,2021-09-09T00:00:00+00:00,p0b-boundary-GTC-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-09-09T00:00:00+00:00,0,0,GTC-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1210,True,0
EXACT_FULL_HISTORY,0,1350,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-04-23T00:00:00+00:00,2021-04-22T00:00:00+00:00,p0b-boundary-HAI-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-04-22T00:00:00+00:00,0,0,HAI-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1350,True,0
EXACT_FULL_HISTORY,0,1205,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-09-15T00:00:00+00:00,2021-09-14T00:00:00+00:00,p0b-boundary-HBAR-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-09-14T00:00:00+00:00,0,0,HBAR-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1205,True,0
EXACT_FULL_HISTORY,0,1115,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-12-14T00:00:00+00:00,2021-12-13T00:00:00+00:00,p0b-boundary-HEART-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-12-13T00:00:00+00:00,0,0,HEART-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1115,True,0
EXACT_FULL_HISTORY,0,786,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-11-08T00:00:00+00:00,2022-11-07T00:00:00+00:00,p0b-boundary-HFT-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-11-07T00:00:00+00:00,0,0,HFT-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,786,True,0
EXACT_FULL_HISTORY,0,693,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-02-09T00:00:00+00:00,2023-02-08T00:00:00+00:00,p0b-boundary-HIGH-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-02-08T00:00:00+00:00,0,0,HIGH-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,693,True,0
EXACT_FULL_HISTORY,0,643,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-03-31T00:00:00+00:00,2023-03-30T00:00:00+00:00,p0b-boundary-HMND-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-03-30T00:00:00+00:00,0,0,HMND-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,643,True,0
EXACT_FULL_HISTORY,0,1092,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-01-06T00:00:00+00:00,2022-01-05T00:00:00+00:00,p0b-boundary-HNT-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-01-05T00:00:00+00:00,0,0,HNT-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1092,True,0
EXACT_FULL_HISTORY,0,1458,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-01-05T00:00:00+00:00,2021-01-04T00:00:00+00:00,p0b-boundary-HTR-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-01-04T00:00:00+00:00,0,0,HTR-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1458,True,0
EXACT_FULL_HISTORY,0,1448,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-01-15T00:00:00+00:00,2021-01-14T00:00:00+00:00,p0b-boundary-HYDRA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-01-14T00:00:00+00:00,0,0,HYDRA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1448,True,0
EXACT_FULL_HISTORY,0,1331,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-05-12T00:00:00+00:00,2021-05-11T00:00:00+00:00,p0b-boundary-ICP-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-05-11T00:00:00+00:00,0,0,ICP-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1331,True,0
EXACT_FULL_HISTORY,0,929,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-06-18T00:00:00+00:00,2022-06-17T00:00:00+00:00,p0b-boundary-ICX-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-06-17T00:00:00+00:00,0,0,ICX-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,929,True,0
EXACT_FULL_HISTORY,0,651,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-03-23T00:00:00+00:00,2023-03-22T00:00:00+00:00,p0b-boundary-ID-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-03-22T00:00:00+00:00,0,0,ID-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,651,True,0
EXACT_FULL_HISTORY,0,1195,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-09-25T00:00:00+00:00,2021-09-24T00:00:00+00:00,p0b-boundary-ILV-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-09-24T00:00:00+00:00,0,0,ILV-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1195,True,0
EXACT_FULL_HISTORY,0,1129,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-11-30T00:00:00+00:00,2021-11-29T00:00:00+00:00,p0b-boundary-IMX-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-11-29T00:00:00+00:00,0,0,IMX-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1129,True,0
EXACT_FULL_HISTORY,0,1169,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-10-21T00:00:00+00:00,2021-10-20T00:00:00+00:00,p0b-boundary-INJ-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-10-20T00:00:00+00:00,0,0,INJ-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1169,True,0
EXACT_FULL_HISTORY,0,392,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-12-07T00:00:00+00:00,2023-12-06T00:00:00+00:00,p0b-boundary-INSP-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-12-06T00:00:00+00:00,0,0,INSP-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,392,True,0
EXACT_FULL_HISTORY,0,1379,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-03-25T00:00:00+00:00,2021-03-24T00:00:00+00:00,p0b-boundary-IOST-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-03-24T00:00:00+00:00,0,0,IOST-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1379,True,0
EXACT_FULL_HISTORY,0,1097,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,p0b-boundary-IOTA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-12-31T00:00:00+00:00,0,0,IOTA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1097,True,0
EXACT_FULL_HISTORY,0,449,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-10-11T00:00:00+00:00,2023-10-10T00:00:00+00:00,p0b-boundary-ISLM-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-10-10T00:00:00+00:00,0,0,ISLM-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,449,True,0
EXACT_FULL_HISTORY,0,1153,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-11-06T00:00:00+00:00,2021-11-05T00:00:00+00:00,p0b-boundary-ISP-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-11-05T00:00:00+00:00,0,0,ISP-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1153,True,0
EXACT_FULL_HISTORY,0,1162,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-10-28T00:00:00+00:00,2021-10-27T00:00:00+00:00,p0b-boundary-JASMY-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-10-27T00:00:00+00:00,0,0,JASMY-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1162,True,0
EXACT_FULL_HISTORY,0,1609,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2020-08-07T00:00:00+00:00,2020-08-06T00:00:00+00:00,p0b-boundary-JST-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2020-08-06T00:00:00+00:00,0,0,JST-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1609,True,0
EXACT_FULL_HISTORY,0,391,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-12-08T00:00:00+00:00,2023-12-07T00:00:00+00:00,p0b-boundary-JTO-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-12-07T00:00:00+00:00,0,0,JTO-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,391,True,0
EXACT_FULL_HISTORY,0,355,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2024-01-13T00:00:00+00:00,2024-01-12T00:00:00+00:00,p0b-boundary-KACE-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-01-12T00:00:00+00:00,0,0,KACE-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,355,True,0
EXACT_FULL_HISTORY,0,606,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-05-07T00:00:00+00:00,2023-05-06T00:00:00+00:00,p0b-boundary-KAS-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-05-06T00:00:00+00:00,0,0,KAS-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,606,True,0
EXACT_FULL_HISTORY,0,1134,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-11-25T00:00:00+00:00,2021-11-24T00:00:00+00:00,p0b-boundary-KAVA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-11-24T00:00:00+00:00,0,0,KAVA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1134,True,0
EXACT_FULL_HISTORY,0,2627,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,p0a-existing-evidence,2017-10-24T00:00:00+00:00,2017-10-23T00:00:00+00:00,p0b-boundary-KCS-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2017-10-23T00:00:00+00:00,9,78,KCS-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,2549,True,0
EXACT_FULL_HISTORY,0,1426,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-02-06T00:00:00+00:00,2021-02-05T00:00:00+00:00,p0b-boundary-KLV-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-02-05T00:00:00+00:00,0,0,KLV-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1426,True,0
EXACT_FULL_HISTORY,0,981,False,current_currency_non_causal_seed,p0a-existing-evidence,2022-04-27T00:00:00+00:00,2022-04-26T00:00:00+00:00,p0b-boundary-KNC-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-04-26T00:00:00+00:00,0,0,KNC-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,981,True,0
EXACT_FULL_HISTORY,0,1727,False,current_currency_non_causal_seed,p0a-existing-evidence,2020-04-11T00:00:00+00:00,2020-04-10T00:00:00+00:00,p0b-boundary-KPOL-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2020-04-10T00:00:00+00:00,0,0,KPOL-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1727,True,6
EXACT_FULL_HISTORY,0,1387,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-03-17T00:00:00+00:00,2021-03-16T00:00:00+00:00,p0b-boundary-KRL-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-03-16T00:00:00+00:00,0,0,KRL-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1387,True,0
EXACT_FULL_HISTORY,0,1785,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2020-02-13T00:00:00+00:00,2020-02-12T00:00:00+00:00,p0b-boundary-KSM-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2020-02-12T00:00:00+00:00,0,0,KSM-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1785,True,0
EXACT_FULL_HISTORY,0,590,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-05-23T00:00:00+00:00,2023-05-22T00:00:00+00:00,p0b-boundary-LADYS-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-05-22T00:00:00+00:00,0,0,LADYS-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,590,True,0
EXACT_FULL_HISTORY,0,908,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-07-09T00:00:00+00:00,2022-07-08T00:00:00+00:00,p0b-boundary-LDO-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-07-08T00:00:00+00:00,0,0,LDO-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,908,True,0
EXACT_FULL_HISTORY,0,1135,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-11-24T00:00:00+00:00,2021-11-23T00:00:00+00:00,p0b-boundary-LIKE-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-11-23T00:00:00+00:00,0,0,LIKE-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1135,True,0
