trade_row_id,trade_id,symbol,entry_time,year,rebalance_time,engine_id,market_regime,market_cap_rank,rank_resolved,tradable_at_entry,fixed6_pit_status,fixed10_pit_status,a0_fixed6_pit_status,a0_fixed10_pit_status,net_pnl
420,RD16L-V3-000420,ETH,2024-02-12 16:00:00+00:00,2024,2024-02-12 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,4168.662192564425
421,RD16L-V3-000421,BTC,2024-02-20 14:00:00+00:00,2024,2024-02-19 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-537.4595726121918
422,RD16L-V3-000422,ETH,2024-02-20 14:00:00+00:00,2024,2024-02-19 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-786.267829314945
423,RD16L-V3-000423,ETH,2024-02-24 18:00:00+00:00,2024,2024-02-19 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,5701.809204232322
424,RD16L-V3-000424,BTC,2024-02-24 18:00:00+00:00,2024,2024-02-19 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-381.15109501615257
425,RD16L-V3-000425,AVAX,2024-02-26 15:00:00+00:00,2024,2024-02-26 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,636.4475417606782
426,RD16L-V3-000426,BTC,2024-02-26 16:00:00+00:00,2024,2024-02-26 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,7863.86645871069
427,RD16L-V3-000427,BTC,2024-03-03 17:00:00+00:00,2024,2024-02-26 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-513.9376876872564
428,RD16L-V3-000428,ETH,2024-03-03 17:00:00+00:00,2024,2024-02-26 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-640.2187270948402
429,RD16L-V3-000429,ETH,2024-03-04 16:00:00+00:00,2024,2024-03-04 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,624.344064949138
430,RD16L-V3-000430,SOL,2024-03-05 15:00:00+00:00,2024,2024-03-04 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,130.902198815551
431,RD16L-V3-000431,BTC,2024-03-10 02:00:00+00:00,2024,2024-03-04 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-6.097417943824798
432,RD16L-V3-000432,LINK,2024-03-11 00:00:00+00:00,2024,2024-03-11 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,6.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-813.6792317492243
433,RD16L-V3-000433,BTC,2024-03-11 08:00:00+00:00,2024,2024-03-11 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,66.48340536990312
434,RD16L-V3-000434,ETH,2024-03-11 08:00:00+00:00,2024,2024-03-11 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-833.483380943826
435,RD16L-V3-000435,AVAX,2024-03-11 08:00:00+00:00,2024,2024-03-11 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,8614.73777252654
436,RD16L-V3-000436,BTC,2024-03-13 09:00:00+00:00,2024,2024-03-11 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-744.7892927883356
437,RD16L-V3-000437,SOL,2024-03-13 12:00:00+00:00,2024,2024-03-11 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-813.5778349295183
438,RD16L-V3-000438,SOL,2024-03-20 21:00:00+00:00,2024,2024-03-18 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-781.3971316407632
439,RD16L-V3-000439,NEAR,2024-03-21 17:00:00+00:00,2024,2024-03-18 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-795.6983557307693
440,RD16L-V3-000440,SOL,2024-03-23 02:00:00+00:00,2024,2024-03-18 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-802.9372272454966
441,RD16L-V3-000441,AVAX,2024-03-23 08:00:00+00:00,2024,2024-03-18 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-795.403099729763
442,RD16L-V3-000442,BTC,2024-03-25 14:00:00+00:00,2024,2024-03-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,516.4759184018708
443,RD16L-V3-000443,LINK,2024-03-26 03:00:00+00:00,2024,2024-03-25 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,6.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,600.90726897984
444,RD16L-V3-000444,AVAX,2024-03-28 07:00:00+00:00,2024,2024-03-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-832.3121388375163
445,RD16L-V3-000445,BTC,2024-03-28 07:00:00+00:00,2024,2024-03-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-749.1690666376395
446,RD16L-V3-000446,ETH,2024-03-28 07:00:00+00:00,2024,2024-03-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-848.0660297559455
447,RD16L-V3-000447,SOL,2024-03-29 23:00:00+00:00,2024,2024-03-25 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,670.6719729820791
448,RD16L-V3-000448,AVAX,2024-03-30 05:00:00+00:00,2024,2024-03-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-841.0076818193527
449,RD16L-V3-000449,NEAR,2024-03-30 05:00:00+00:00,2024,2024-03-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-827.904383456373
450,RD16L-V3-000450,ETH,2024-03-30 12:00:00+00:00,2024,2024-03-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-581.4145211712212
451,RD16L-V3-000451,AVAX,2024-03-31 06:00:00+00:00,2024,2024-03-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-717.666719504726
452,RD16L-V3-000452,BTC,2024-03-31 06:00:00+00:00,2024,2024-03-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-27.54546615750975
453,RD16L-V3-000453,NEAR,2024-03-31 15:00:00+00:00,2024,2024-03-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-833.8777587246179
454,RD16L-V3-000454,BTC,2024-04-07 17:00:00+00:00,2024,2024-04-01 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-520.2035255531567
455,RD16L-V3-000455,AVAX,2024-04-08 00:00:00+00:00,2024,2024-04-08 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-847.1372498250796
456,RD16L-V3-000456,ETH,2024-04-08 00:00:00+00:00,2024,2024-04-08 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-619.1289303846071
457,RD16L-V3-000457,NEAR,2024-04-08 05:00:00+00:00,2024,2024-04-08 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,673.9181080715634
458,RD16L-V3-000458,BTC,2024-04-08 08:00:00+00:00,2024,2024-04-08 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,356.98921500791516
459,RD16L-V3-000459,ETH,2024-04-21 03:00:00+00:00,2024,2024-04-15 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-762.4572124425792
460,RD16L-V3-000460,NEAR,2024-04-21 23:00:00+00:00,2024,2024-04-15 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,3331.229098463009
461,RD16L-V3-000461,ETH,2024-04-22 06:00:00+00:00,2024,2024-04-22 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-747.4671346470235
462,RD16L-V3-000462,SOL,2024-04-22 23:00:00+00:00,2024,2024-04-22 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-826.8900041201059
463,RD16L-V3-000463,ETH,2024-04-23 15:00:00+00:00,2024,2024-04-22 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-674.7105827663693
464,RD16L-V3-000464,BTC,2024-04-28 03:00:00+00:00,2024,2024-04-22 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-539.3671807599102
465,RD16L-V3-000465,BTC,2024-05-05 16:00:00+00:00,2024,2024-04-29 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-600.9759809589652
466,RD16L-V3-000466,BTC,2024-05-06 09:00:00+00:00,2024,2024-05-06 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-577.76650369312
467,RD16L-V3-000467,SOL,2024-05-07 02:00:00+00:00,2024,2024-05-06 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-812.0097104374458
468,RD16L-V3-000468,NEAR,2024-05-07 03:00:00+00:00,2024,2024-05-06 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-806.3777452066827
469,RD16L-V3-000469,ETH,2024-05-07 09:00:00+00:00,2024,2024-05-06 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-783.0517934815023
470,RD16L-V3-000470,BTC,2024-05-09 16:00:00+00:00,2024,2024-05-06 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,43.7070762649738
471,RD16L-V3-000471,BTC,2024-05-13 08:00:00+00:00,2024,2024-05-13 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,14.67255336371963
472,RD16L-V3-000472,NEAR,2024-05-13 09:00:00+00:00,2024,2024-05-13 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,119.89679900554401
473,RD16L-V3-000473,BTC,2024-05-15 08:00:00+00:00,2024,2024-05-13 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-1.2848275170711574
474,RD16L-V3-000474,SOL,2024-05-15 10:00:00+00:00,2024,2024-05-13 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,8819.47809999849
475,RD16L-V3-000475,NEAR,2024-05-15 11:00:00+00:00,2024,2024-05-13 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,2912.4347337341733
476,RD16L-V3-000476,BTC,2024-05-17 15:00:00+00:00,2024,2024-05-13 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-626.6618587190183
477,RD16L-V3-000477,BTC,2024-05-20 05:00:00+00:00,2024,2024-05-20 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-474.9704008146664
478,RD16L-V3-000478,LINK,2024-05-24 01:00:00+00:00,2024,2024-05-20 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,5.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,130.96481242374574
479,RD16L-V3-000479,BTC,2024-05-25 11:00:00+00:00,2024,2024-05-20 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-459.57181454555484
480,RD16L-V3-000480,LINK,2024-05-26 03:00:00+00:00,2024,2024-05-20 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,5.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-783.5638636725276
481,RD16L-V3-000481,ETH,2024-05-26 08:00:00+00:00,2024,2024-05-20 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,357.18836986079486
482,RD16L-V3-000482,ETH,2024-05-27 03:00:00+00:00,2024,2024-05-27 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-707.7096747078399
483,RD16L-V3-000483,SOL,2024-05-27 12:00:00+00:00,2024,2024-05-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,74.66006003820885
484,RD16L-V3-000484,BTC,2024-05-27 16:00:00+00:00,2024,2024-05-27 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-508.46289709278403
485,RD16L-V3-000485,SOL,2024-05-29 04:00:00+00:00,2024,2024-05-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-837.6138747568516
486,RD16L-V3-000486,LINK,2024-05-29 13:00:00+00:00,2024,2024-05-27 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,5.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-830.1923958175094
487,RD16L-V3-000487,ETH,2024-05-30 18:00:00+00:00,2024,2024-05-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-709.3784189454029
488,RD16L-V3-000488,NEAR,2024-06-01 18:00:00+00:00,2024,2024-05-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,35.26758974685102
489,RD16L-V3-000489,BTC,2024-06-02 12:00:00+00:00,2024,2024-05-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-346.41774277356905
490,RD16L-V3-000490,NEAR,2024-06-03 07:00:00+00:00,2024,2024-06-03 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-846.1815395433039
491,RD16L-V3-000491,BTC,2024-06-04 14:00:00+00:00,2024,2024-06-03 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,309.45322373397295
492,RD16L-V3-000492,NEAR,2024-06-04 14:00:00+00:00,2024,2024-06-03 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,543.8678877649481
493,RD16L-V3-000493,ETH,2024-06-04 16:00:00+00:00,2024,2024-06-03 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,12.63010400052881
494,RD16L-V3-000494,SOL,2024-06-04 23:00:00+00:00,2024,2024-06-03 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,43.06168101578489
495,RD16L-V3-000495,AVAX,2024-06-07 12:00:00+00:00,2024,2024-06-03 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-601.8116932745993
496,RD16L-V3-000496,BTC,2024-06-09 13:00:00+00:00,2024,2024-06-03 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-265.138444043609
497,RD16L-V3-000497,ETH,2024-06-09 13:00:00+00:00,2024,2024-06-03 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-340.49745045207646
498,RD16L-V3-000498,BTC,2024-06-10 16:00:00+00:00,2024,2024-06-10 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-352.6561984032103
499,RD16L-V3-000499,ETH,2024-06-10 16:00:00+00:00,2024,2024-06-10 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-424.4446693972279
500,RD16L-V3-000500,BTC,2024-07-01 02:00:00+00:00,2024,2024-07-01 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-507.4715201935028
501,RD16L-V3-000501,SOL,2024-07-13 10:00:00+00:00,2024,2024-07-08 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,8011.566586072329
