decision_time,boundary,upper_rank,lower_rank,upper_asset,lower_asset,upper_provenance,lower_provenance,relative_liquidity_gap,opportunity_class,upper_current_seed_lower_evidence_strong,provenance_disagreement,potential_intervention_5pct,potential_intervention_10pct,potential_intervention_15pct,maximum_possible_one_step_liquidity_sacrifice,swap_executed
2020-04-06T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.5211204218492757,ABOVE_15_PERCENT,False,False,False,False,False,591959.5505218012,False
2020-04-06T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,ETC-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.5525005360385047,ABOVE_15_PERCENT,False,True,False,False,False,209127.79886352387,False
2020-04-13T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.47338314561553996,ABOVE_15_PERCENT,False,False,False,False,False,459636.78806554154,False
2020-04-13T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.6708478132990429,ABOVE_15_PERCENT,False,False,False,False,False,215662.48549372234,False
2020-04-20T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.3238791650710256,ABOVE_15_PERCENT,False,False,False,False,False,215352.03884716437,False
2020-04-20T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,DASH-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.6860591404934178,ABOVE_15_PERCENT,False,True,False,False,False,196508.24456717222,False
2020-04-27T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.05300217104522098,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,30667.593937099795,False
2020-04-27T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,DASH-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.6216603488770974,ABOVE_15_PERCENT,False,True,False,False,False,186719.07201232878,False
2020-05-04T00:00:00+00:00,TOP6_ENTRY,6,7,XTZ-USDT,XRP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1560458827759876,ABOVE_15_PERCENT,False,False,False,False,False,109730.01931692788,False
2020-05-04T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,DASH-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.5956488925964168,ABOVE_15_PERCENT,False,True,False,False,False,216061.22890169005,False
2020-05-11T00:00:00+00:00,TOP6_ENTRY,6,7,XTZ-USDT,XRP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1429135664697832,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,107987.61057705514,False
2020-05-11T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.4496076954427932,ABOVE_15_PERCENT,False,False,False,False,False,178107.16788010995,False
2020-05-18T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.08608860405207884,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,76987.30628758296,False
2020-05-18T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.35164585363794026,ABOVE_15_PERCENT,False,False,False,False,False,158061.51613628608,False
2020-05-25T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.31982077337425446,ABOVE_15_PERCENT,False,False,False,False,False,323891.1331174199,False
2020-05-25T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.5182872881421222,ABOVE_15_PERCENT,False,False,False,False,False,347229.9268617488,False
2020-06-01T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2561942246287484,ABOVE_15_PERCENT,False,False,False,False,False,223749.80703515187,False
2020-06-01T00:00:00+00:00,TOP8_RETENTION,8,9,XTZ-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.3871838738717594,ABOVE_15_PERCENT,False,False,False,False,False,221311.5789413649,False
2020-06-08T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.20249396939250056,ABOVE_15_PERCENT,False,False,False,False,False,174737.5111404357,False
2020-06-08T00:00:00+00:00,TOP8_RETENTION,8,9,XTZ-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1921350484326382,ABOVE_15_PERCENT,False,False,False,False,False,105531.07741457183,False
2020-06-15T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.06865968799891424,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,54758.20155546174,False
2020-06-15T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.3376295759191297,ABOVE_15_PERCENT,False,False,False,False,False,237215.25602107123,False
2020-06-22T00:00:00+00:00,TOP6_ENTRY,6,7,SENSO-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.04320739323385299,UP_TO_5_PERCENT,False,True,True,True,True,33066.809885588475,False
2020-06-22T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.05771555281171286,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,33053.42391187523,False
2020-06-29T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.05384749026232774,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,37092.99277045892,False
2020-06-29T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.23012352517194,ABOVE_15_PERCENT,False,False,False,False,False,127247.5024530266,False
2020-07-06T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,XRP-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.22358785400548406,ABOVE_15_PERCENT,True,True,False,False,False,151538.84014034702,False
2020-07-06T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.23760661464389787,ABOVE_15_PERCENT,False,False,False,False,False,111902.92204025952,False
2020-07-13T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,XRP-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.21376576141985218,ABOVE_15_PERCENT,True,True,False,False,False,159630.5776116614,False
2020-07-13T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,KPOL-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.06204483770834302,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,26332.29961930937,False
2020-07-20T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.026260179128360216,UP_TO_5_PERCENT,False,False,False,False,False,22023.981726614875,False
2020-07-20T00:00:00+00:00,TOP8_RETENTION,8,9,SENSO-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.24130601498214385,ABOVE_15_PERCENT,False,False,False,False,False,188073.27523418632,False
2020-07-27T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.014075947610852482,UP_TO_5_PERCENT,False,True,True,True,True,15849.416221959516,False
2020-07-27T00:00:00+00:00,TOP8_RETENTION,8,9,ATOM-USDT,SENSO-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.21770703389782523,ABOVE_15_PERCENT,False,False,False,False,False,209109.56199048553,False
2020-08-03T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.056186593107677145,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,85756.51031567808,False
2020-08-03T00:00:00+00:00,TOP8_RETENTION,8,9,ATOM-USDT,SENSO-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.32993953642767204,ABOVE_15_PERCENT,False,False,False,False,False,352010.3438191069,False
2020-08-10T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1235187976925462,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,243434.45201696758,False
2020-08-10T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.15352977643320945,ABOVE_15_PERCENT,False,False,False,False,False,157694.33662164735,False
2020-08-17T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0507326426887741,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,102920.29621523432,False
2020-08-17T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.4931064137347718,ABOVE_15_PERCENT,False,False,False,False,False,900860.2346442385,False
2020-08-24T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.2558676502245524,ABOVE_15_PERCENT,True,True,False,False,False,814242.853269659,False
2020-08-24T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.24705189294534477,ABOVE_15_PERCENT,False,False,False,False,False,554832.4488818557,False
2020-08-31T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,ATOM-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.03571024960785911,UP_TO_5_PERCENT,True,True,True,True,True,102929.04924486345,False
2020-08-31T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.12034883207599444,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,293949.10336441454,False
2020-09-07T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.04049598110672953,UP_TO_5_PERCENT,False,False,False,False,False,131155.85450470122,False
2020-09-07T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.06638883958977537,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,196723.42586913472,False
2020-09-14T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.12410153631274384,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,421985.9276088439,False
2020-09-14T00:00:00+00:00,TOP8_RETENTION,8,9,XTZ-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.02214145133053161,UP_TO_5_PERCENT,False,True,True,True,True,54192.27896140609,False
2020-09-21T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.03946053795344238,UP_TO_5_PERCENT,False,False,False,False,False,94049.58805261878,False
2020-09-21T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.32196832226177735,ABOVE_15_PERCENT,False,True,False,False,False,724153.7414955492,False
2020-09-28T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.023433842196425372,UP_TO_5_PERCENT,False,False,False,False,False,50070.61537252786,False
2020-09-28T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,COMP-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.18976742584017933,ABOVE_15_PERCENT,False,True,False,False,False,308465.3028108105,False
2020-10-05T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07261492789797395,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,121279.69571861112,False
2020-10-05T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,COMP-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.06054729929441682,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,62337.326011360856,False
2020-10-12T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.03459555777225457,UP_TO_5_PERCENT,False,False,False,False,False,38864.486932775704,False
2020-10-12T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,XTZ-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.13070288934013993,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,114441.63754289923,False
2020-10-19T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.031105984388543177,UP_TO_5_PERCENT,False,False,False,False,False,28850.91085316008,False
2020-10-19T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.22418702028264598,ABOVE_15_PERCENT,True,True,False,False,False,198526.5480059852,False
2020-10-26T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.005168075850643081,UP_TO_5_PERCENT,True,True,True,True,True,4533.558181780158,False
2020-10-26T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.13508540688390516,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,103765.3231725893,False
2020-11-02T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.0776441226036455,ABOVE_5_THROUGH_10_PERCENT,True,True,False,True,True,77624.70651090716,False
2020-11-02T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1956232087747934,ABOVE_15_PERCENT,False,False,False,False,False,154224.4334527708,False
2020-11-09T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.2050768908932718,ABOVE_15_PERCENT,False,True,False,False,False,293321.62368258205,False
2020-11-09T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.44762582486760993,ABOVE_15_PERCENT,False,False,False,False,False,402604.53815809137,False
2020-11-16T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.15005282058902839,ABOVE_15_PERCENT,False,True,False,False,False,200817.68588689598,False
2020-11-16T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.4292933891285022,ABOVE_15_PERCENT,False,False,False,False,False,382470.4394964897,False
2020-11-23T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,ATOM-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.19712038727656309,ABOVE_15_PERCENT,True,True,False,False,False,224223.5764918119,False
2020-11-23T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1947528517157241,ABOVE_15_PERCENT,False,False,False,False,False,176801.55744611274,False
2020-11-30T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.008676981822035607,UP_TO_5_PERCENT,False,True,True,True,True,11266.930650022347,False
2020-11-30T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.23384860468030852,ABOVE_15_PERCENT,False,False,False,False,False,273106.640864884,False
2020-12-07T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.10168685853755753,ABOVE_10_THROUGH_15_PERCENT,False,True,False,False,True,142929.9226765663,False
2020-12-07T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2684353624128139,ABOVE_15_PERCENT,False,False,False,False,False,337682.07841239206,False
2020-12-14T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.15431839375662443,ABOVE_15_PERCENT,True,True,False,False,False,272368.2666021674,False
2020-12-14T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,XLM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.09254872342613694,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,115166.46114918124,False
2020-12-21T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.1203809391119885,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,235199.2814421556,False
2020-12-21T00:00:00+00:00,TOP8_RETENTION,8,9,XLM-USDT,LINK-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.3496436933969002,ABOVE_15_PERCENT,True,True,False,False,False,574104.9157866982,False
2020-12-28T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.26896566209447953,ABOVE_15_PERCENT,True,True,False,False,False,631508.4512475464,False
2020-12-28T00:00:00+00:00,TOP8_RETENTION,8,9,XLM-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.2627677080245832,ABOVE_15_PERCENT,False,False,False,False,False,306440.0342658169,False
2021-01-04T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.28512115137980093,ABOVE_15_PERCENT,True,True,False,False,False,747453.6060608951,False
2021-01-04T00:00:00+00:00,TOP8_RETENTION,8,9,XLM-USDT,LINK-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.22855248726525282,ABOVE_15_PERCENT,True,True,False,False,False,270417.0914174983,False
2021-01-11T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.14619440653916754,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,454880.75071762037,False
2021-01-11T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.13048896232318133,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,221398.44784511928,False
2021-01-18T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.2835041181386911,ABOVE_15_PERCENT,False,True,False,False,False,1775297.7201129543,False
2021-01-18T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,XLM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.3506266926531012,ABOVE_15_PERCENT,False,True,False,False,False,1493026.1317258654,False
2021-01-25T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0535132256783097,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,429077.2457227539,False
2021-01-25T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,XLM-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.29608488326043125,ABOVE_15_PERCENT,False,False,False,False,False,1879363.4634460406,False
2021-02-01T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.040827653049159994,UP_TO_5_PERCENT,False,True,True,True,True,339594.2359474059,False
2021-02-01T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,XLM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.23529558790756258,ABOVE_15_PERCENT,False,True,False,False,False,1621071.5966179231,False
2021-02-08T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,KCS-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0001707615506236752,UP_TO_5_PERCENT,False,False,False,False,False,1425.3887216858566,False
2021-02-08T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,XLM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.156997615534554,ABOVE_15_PERCENT,False,True,False,False,False,1173367.5304225385,False
2021-02-15T00:00:00+00:00,TOP6_ENTRY,6,7,DOT-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.048822862580008904,UP_TO_5_PERCENT,False,False,False,False,False,431045.43201578036,False
2021-02-15T00:00:00+00:00,TOP8_RETENTION,8,9,XLM-USDT,BCHSV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.09716064546050958,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,797937.0691045644,False
2021-02-22T00:00:00+00:00,TOP6_ENTRY,6,7,XLM-USDT,KCS-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.022385946894312177,UP_TO_5_PERCENT,True,True,True,True,True,240096.35811777227,False
2021-02-22T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,DOT-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.08484925067302712,ABOVE_5_THROUGH_10_PERCENT,True,True,False,True,True,804199.3770508394,False
2021-03-01T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2019365245167301,ABOVE_15_PERCENT,False,False,False,False,False,3007597.7442349494,False
2021-03-01T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,XLM-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.050749421617623545,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,573403.4874336757,False
2021-03-08T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.16508124857113948,ABOVE_15_PERCENT,False,False,False,False,False,2490127.3633578084,False
2021-03-08T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,XLM-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.17032065743262792,ABOVE_15_PERCENT,False,False,False,False,False,1924405.3595272973,False
2021-03-15T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.14655029174503814,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,2239747.7027057223,False
2021-03-15T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.08144717382089435,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,938514.5737201404,False
2021-03-22T00:00:00+00:00,TOP6_ENTRY,6,7,DOT-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.11145763777728852,ABOVE_10_THROUGH_15_PERCENT,False,True,False,False,True,1453784.9920220338,False
2021-03-22T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2644484621727101,ABOVE_15_PERCENT,False,False,False,False,False,2910258.19462034,False
2021-03-29T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.06486789940016717,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,774911.7835791446,False
2021-03-29T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,XLM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.16619033746804715,ABOVE_15_PERCENT,False,True,False,False,False,1476138.4377806522,False
2021-04-05T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.12971346325037966,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1533445.8121096157,False
2021-04-05T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.08297845082721601,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,720857.7769319406,False
2021-04-12T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1014351454537492,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1238836.8644741233,False
2021-04-12T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07240714796754978,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,629021.8146703523,False
2021-04-19T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.12581075676237666,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,2758805.9070275687,False
2021-04-19T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,BTT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.21537969827691514,ABOVE_15_PERCENT,False,False,False,False,False,3831262.2127893474,False
