flag,scope,asset,week,rank,entered_top_n,hysteresis_member,max_day_share,turnover_stability,p2t_notes,current_seed_only
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-01-25T00:00:00+00:00,20,True,False,2.91191633285495,0.6868652493971282,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2023-11-20T00:00:00+00:00,9,True,False,4.54982825142283,0.7161062322735398,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2023-11-27T00:00:00+00:00,12,True,False,4.802629879034228,0.7634153653055036,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2023-11-27T00:00:00+00:00,12,True,False,4.802629879034228,0.7634153653055036,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2023-12-04T00:00:00+00:00,11,True,False,4.286117414594681,0.6744252500254493,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2023-12-04T00:00:00+00:00,11,True,False,4.286117414594681,0.6744252500254493,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2023-12-11T00:00:00+00:00,9,True,False,5.70388749549524,0.8203600345599049,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2023-12-11T00:00:00+00:00,9,True,False,5.70388749549524,0.8203600345599049,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2023-12-11T00:00:00+00:00,9,True,False,5.70388749549524,0.8203600345599049,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2023-12-18T00:00:00+00:00,10,True,False,5.56693047454844,0.8285104829935135,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2023-12-18T00:00:00+00:00,10,True,False,5.56693047454844,0.8285104829935135,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2023-12-18T00:00:00+00:00,10,True,False,5.56693047454844,0.8285104829935135,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2023-12-25T00:00:00+00:00,10,True,False,4.831428717162863,0.7184212399152399,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2023-12-25T00:00:00+00:00,10,True,False,4.831428717162863,0.7184212399152399,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2023-12-25T00:00:00+00:00,10,True,False,4.831428717162863,0.7184212399152399,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-01-01T00:00:00+00:00,9,True,False,4.831428717162863,0.7336947828376992,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-01-01T00:00:00+00:00,9,True,False,4.831428717162863,0.7336947828376992,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-01-01T00:00:00+00:00,9,True,False,4.831428717162863,0.7336947828376992,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-01-08T00:00:00+00:00,10,True,False,3.8900595991665896,0.6798934091847118,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-01-08T00:00:00+00:00,10,True,False,3.8900595991665896,0.6798934091847118,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-01-08T00:00:00+00:00,10,True,False,3.8900595991665896,0.6798934091847118,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-01-15T00:00:00+00:00,20,True,False,2.823502473489033,0.5890420894187282,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-01-15T00:00:00+00:00,20,True,False,2.823502473489033,0.5890420894187282,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-01-22T00:00:00+00:00,23,True,False,3.772722368580899,0.6642884157030423,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-01-22T00:00:00+00:00,23,True,False,3.772722368580899,0.6642884157030423,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-01-29T00:00:00+00:00,18,True,False,3.5990210737720654,0.704894032560783,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-01-29T00:00:00+00:00,18,True,False,3.5990210737720654,0.704894032560783,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-02-05T00:00:00+00:00,19,True,False,4.574085625303059,0.7665270540621076,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-02-05T00:00:00+00:00,19,True,False,4.574085625303059,0.7665270540621076,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-02-12T00:00:00+00:00,20,True,False,6.160568927457611,0.8521428212462935,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-02-12T00:00:00+00:00,20,True,False,6.160568927457611,0.8521428212462935,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-02-19T00:00:00+00:00,22,True,False,5.601095612835247,0.8033575262856916,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-02-19T00:00:00+00:00,22,True,False,5.601095612835247,0.8033575262856916,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-02-26T00:00:00+00:00,18,True,False,3.7636768943208563,0.6686627281385,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-02-26T00:00:00+00:00,18,True,False,3.7636768943208563,0.6686627281385,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
EXTREME_SINGLE_DAY_CONCENTRATION,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-03-04T00:00:00+00:00,17,True,False,14.984504459740897,1.4619078560646739,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
EXTREME_SINGLE_DAY_CONCENTRATION,TOP_30,DOGE-USDT,2024-03-04T00:00:00+00:00,17,True,False,14.984504459740897,1.4619078560646739,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
EXTREME_SINGLE_DAY_CONCENTRATION,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-03-11T00:00:00+00:00,12,True,False,11.191619179897362,1.067161695288965,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
EXTREME_SINGLE_DAY_CONCENTRATION,TOP_30,DOGE-USDT,2024-03-11T00:00:00+00:00,12,True,False,11.191619179897362,1.067161695288965,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-03-18T00:00:00+00:00,7,True,False,4.557457177774545,0.8279115153905348,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-03-18T00:00:00+00:00,7,True,False,4.557457177774545,0.8279115153905348,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-03-18T00:00:00+00:00,7,True,False,4.557457177774545,0.8279115153905348,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-03-25T00:00:00+00:00,7,True,False,3.380884711276575,0.6042512837775241,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-03-25T00:00:00+00:00,7,True,False,3.380884711276575,0.6042512837775241,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-03-25T00:00:00+00:00,7,True,False,3.380884711276575,0.6042512837775241,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-04-01T00:00:00+00:00,5,True,False,3.219214496130821,0.5272054039708706,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-04-01T00:00:00+00:00,5,True,False,3.219214496130821,0.5272054039708706,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-04-01T00:00:00+00:00,5,True,False,3.219214496130821,0.5272054039708706,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_6,DOGE-USDT,2024-04-01T00:00:00+00:00,5,True,False,3.219214496130821,0.5272054039708706,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-04-08T00:00:00+00:00,4,True,False,2.3489020589187715,0.424483667162756,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-04-08T00:00:00+00:00,4,True,False,2.3489020589187715,0.424483667162756,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-04-08T00:00:00+00:00,4,True,False,2.3489020589187715,0.424483667162756,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_6,DOGE-USDT,2024-04-08T00:00:00+00:00,4,True,False,2.3489020589187715,0.424483667162756,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-04-15T00:00:00+00:00,4,True,True,1.6743251233898186,0.3568339046719494,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-04-15T00:00:00+00:00,4,True,True,1.6743251233898186,0.3568339046719494,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-04-15T00:00:00+00:00,4,True,True,1.6743251233898186,0.3568339046719494,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_6,DOGE-USDT,2024-04-15T00:00:00+00:00,4,True,True,1.6743251233898186,0.3568339046719494,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,HYSTERESIS,DOGE-USDT,2024-04-15T00:00:00+00:00,4,True,True,1.6743251233898186,0.3568339046719494,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-04-22T00:00:00+00:00,4,True,True,1.8804876004764601,0.3928181548107093,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-04-22T00:00:00+00:00,4,True,True,1.8804876004764601,0.3928181548107093,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-04-22T00:00:00+00:00,4,True,True,1.8804876004764601,0.3928181548107093,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_6,DOGE-USDT,2024-04-22T00:00:00+00:00,4,True,True,1.8804876004764601,0.3928181548107093,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,HYSTERESIS,DOGE-USDT,2024-04-22T00:00:00+00:00,4,True,True,1.8804876004764601,0.3928181548107093,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-04-29T00:00:00+00:00,4,True,True,2.3468324540790064,0.4960039192167346,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-04-29T00:00:00+00:00,4,True,True,2.3468324540790064,0.4960039192167346,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-04-29T00:00:00+00:00,4,True,True,2.3468324540790064,0.4960039192167346,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_6,DOGE-USDT,2024-04-29T00:00:00+00:00,4,True,True,2.3468324540790064,0.4960039192167346,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,HYSTERESIS,DOGE-USDT,2024-04-29T00:00:00+00:00,4,True,True,2.3468324540790064,0.4960039192167346,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-05-06T00:00:00+00:00,5,True,True,2.7337173777513146,0.5491471837596191,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-05-06T00:00:00+00:00,5,True,True,2.7337173777513146,0.5491471837596191,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-05-06T00:00:00+00:00,5,True,True,2.7337173777513146,0.5491471837596191,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_6,DOGE-USDT,2024-05-06T00:00:00+00:00,5,True,True,2.7337173777513146,0.5491471837596191,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,HYSTERESIS,DOGE-USDT,2024-05-06T00:00:00+00:00,5,True,True,2.7337173777513146,0.5491471837596191,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-05-13T00:00:00+00:00,5,True,True,2.7793392805003414,0.49333241364186126,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-05-13T00:00:00+00:00,5,True,True,2.7793392805003414,0.49333241364186126,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-05-13T00:00:00+00:00,5,True,True,2.7793392805003414,0.49333241364186126,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_6,DOGE-USDT,2024-05-13T00:00:00+00:00,5,True,True,2.7793392805003414,0.49333241364186126,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,HYSTERESIS,DOGE-USDT,2024-05-13T00:00:00+00:00,5,True,True,2.7793392805003414,0.49333241364186126,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-05-20T00:00:00+00:00,5,True,True,2.468944246634758,0.4556943560688066,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-05-20T00:00:00+00:00,5,True,True,2.468944246634758,0.4556943560688066,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-05-20T00:00:00+00:00,5,True,True,2.468944246634758,0.4556943560688066,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_6,DOGE-USDT,2024-05-20T00:00:00+00:00,5,True,True,2.468944246634758,0.4556943560688066,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,HYSTERESIS,DOGE-USDT,2024-05-20T00:00:00+00:00,5,True,True,2.468944246634758,0.4556943560688066,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-05-27T00:00:00+00:00,5,True,True,2.1871373824342775,0.4575555848789648,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-05-27T00:00:00+00:00,5,True,True,2.1871373824342775,0.4575555848789648,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-05-27T00:00:00+00:00,5,True,True,2.1871373824342775,0.4575555848789648,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_6,DOGE-USDT,2024-05-27T00:00:00+00:00,5,True,True,2.1871373824342775,0.4575555848789648,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,HYSTERESIS,DOGE-USDT,2024-05-27T00:00:00+00:00,5,True,True,2.1871373824342775,0.4575555848789648,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-06-03T00:00:00+00:00,5,True,True,2.0798774331937877,0.43820156304154273,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-06-03T00:00:00+00:00,5,True,True,2.0798774331937877,0.43820156304154273,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-06-03T00:00:00+00:00,5,True,True,2.0798774331937877,0.43820156304154273,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_6,DOGE-USDT,2024-06-03T00:00:00+00:00,5,True,True,2.0798774331937877,0.43820156304154273,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,HYSTERESIS,DOGE-USDT,2024-06-03T00:00:00+00:00,5,True,True,2.0798774331937877,0.43820156304154273,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-06-10T00:00:00+00:00,5,True,True,2.4376274697095908,0.5202803602252317,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-06-10T00:00:00+00:00,5,True,True,2.4376274697095908,0.5202803602252317,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-06-10T00:00:00+00:00,5,True,True,2.4376274697095908,0.5202803602252317,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_6,DOGE-USDT,2024-06-10T00:00:00+00:00,5,True,True,2.4376274697095908,0.5202803602252317,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,HYSTERESIS,DOGE-USDT,2024-06-10T00:00:00+00:00,5,True,True,2.4376274697095908,0.5202803602252317,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,DOGE-USDT,2024-06-17T00:00:00+00:00,6,True,True,2.9034046952656323,0.5908431906911388,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,DOGE-USDT,2024-06-17T00:00:00+00:00,6,True,True,2.9034046952656323,0.5908431906911388,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_10,DOGE-USDT,2024-06-17T00:00:00+00:00,6,True,True,2.9034046952656323,0.5908431906911388,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_6,DOGE-USDT,2024-06-17T00:00:00+00:00,6,True,True,2.9034046952656323,0.5908431906911388,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,HYSTERESIS,DOGE-USDT,2024-06-17T00:00:00+00:00,6,True,True,2.9034046952656323,0.5908431906911388,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
