pair,canonical_asset_id,discovery_channels,primary_provenance_category,current_seed_only,variant_c2,variant_d2,p2t_identity_classification,restricted_claim
FLR-USDT,FLR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
FLUX-USDT,FLUX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
FORT-USDT,FORT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
FORTH-USDT,FORTH,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
FTT-USDT,FTT,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
GAFI-USDT,GAFI,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
GALAX-USDT,GALAX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
GAS-USDT,GAS,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
GHX-USDT,GHX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
GLM-USDT,GLM,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
GLMR-USDT,GLMR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
GLQ-USDT,GLQ,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
GMEE-USDT,GMEE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
GMT-USDT,GMT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
GMX-USDT,GMX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
GODS-USDT,GODS,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
GRAM-USDT,GRAM,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
GRT-USDT,GRT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
GTC-USDT,GTC,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
HAI-USDT,HAI,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
HBAR-USDT,HBAR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
HEART-USDT,HEART,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
HFT-USDT,HFT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
HIGH-USDT,HIGH,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
HMND-USDT,HMND,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
HNT-USDT,HNT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
HTR-USDT,HTR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
HYDRA-USDT,HYDRA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ICP-USDT,ICP,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ICX-USDT,ICX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ID-USDT,ID,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ILV-USDT,ILV,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
IMX-USDT,IMX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
INJ-USDT,INJ,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
INSP-USDT,INSP,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
IOST-USDT,IOST,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
IOTA-USDT,IOTA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ISLM-USDT,ISLM,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ISP-USDT,ISP,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
JASMY-USDT,JASMY,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
JST-USDT,JST,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
JTO-USDT,JTO,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
KACE-USDT,KACE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
KAS-USDT,KAS,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
KAVA-USDT,KAVA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
KCS-USDT,KCS,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
KLV-USDT,KLV,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
KNC-USDT,KNC,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
KPOL-USDT,KPOL,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
KRL-USDT,KRL,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
KSM-USDT,KSM,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
LADYS-USDT,LADYS,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
LDO-USDT,LDO,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
LIKE-USDT,LIKE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
LINK-USDT,LINK,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
LMWR-USDT,LMWR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
LOCUS-USDT,LOCUS,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
LPT-USDT,LPT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
LQTY-USDT,LQTY,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
LRC-USDT,LRC,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
LSK-USDT,LSK,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
LTC-USDT,LTC,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
LUNA-USDT,LUNA,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
LUNC-USDT,LUNC,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
LYX-USDT,LYX,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MAGIC-USDT,MAGIC,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MAN-USDT,MAN,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MANA-USDT,MANA,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MANTA-USDT,MANTA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MAPO-USDT,MAPO,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MARS4-USDT,MARS4,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MASK-USDT,MASK,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MAV-USDT,MAV,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MBL-USDT,MBL,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MEME-USDT,MEME,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
METIS-USDT,METIS,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MINA-USDT,MINA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MLK-USDT,MLK,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MNT-USDT,MNT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MONPRO-USDT,MONPRO,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MOVR-USDT,MOVR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MTL-USDT,MTL,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MTRG-USDT,MTRG,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MTV-USDT,MTV,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MYRIA-USDT,MYRIA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
MYRO-USDT,MYRO,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
NAKA-USDT,NAKA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
NAVI-USDT,NAVI,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
NEAR-USDT,NEAR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
NEO-USDT,NEO,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
NEON-USDT,NEON,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
NFP-USDT,NFP,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
NFT-USDT,NFT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
NIM-USDT,NIM,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
NKN-USDT,NKN,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
NMR-USDT,NMR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
NUM-USDT,NUM,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
NXRA-USDT,NXRA,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
NYM-USDT,NYM,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
OBI-USDT,OBI,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
OGN-USDT,OGN,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ONDO-USDT,ONDO,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ONE-USDT,ONE,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ONT-USDT,ONT,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
OORT-USDT,OORT,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
OP-USDT,OP,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ORAI-USDT,ORAI,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ORBS-USDT,ORBS,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ORCA-USDT,ORCA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ORDI-USDT,ORDI,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
OSMO-USDT,OSMO,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
OTK-USDT,OTK,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
OVR-USDT,OVR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
OXT-USDT,OXT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
P2P-USDT,P2P,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
PAXG-USDT,PAXG,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
PENDLE-USDT,PENDLE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
PEOPLE-USDT,PEOPLE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
PEPE-USDT,PEPE,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
